P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,53201.3649935326,32086.250269673834,1.6580736155329319
256,400,85414.08376975547,69344.18366491112,1.2317411389900879
8192,800,102913.8638109629,68639.61815064191,1.4993361936411131
128,1000,261804.7128230249,125295.95783362567,2.0894904939444454
2048,600,231170.5043439647,191374.78812730435,1.2079464939247269
256,900,141220.1320994365,79309.82918527524,1.7806132423956298
256,100,38127.70406269327,27744.76099020595,1.3742307629232258
4096,300,29374.913520496026,24265.13520631133,1.2105810773663297
256,200,51319.98034931446,32996.77807816611,1.5553027700990225
2048,400,57867.91653947084,49006.50439213838,1.1808211431777618
8192,1000,113215.1174407533,97895.23348711745,1.1564926443088965
1024,500,141989.44544908416,103433.70181766388,1.3727580368281465
256,600,166934.1378219028,107515.86756387605,1.5526465218980434
8192,900,81154.26982193778,76055.59330000391,1.0670388107002462
8192,700,119659.32714745101,80626.46962808013,1.4841196408502642
256,1000,176451.9335073382,66688.81108753479,2.6459001237213524
8192,900,330233.5606832988,294265.0674249581,1.122231611020269
2048,700,67671.28497927825,53921.858220267735,1.254987999538979
1024,600,119239.31844034902,87981.12037524463,1.3552830190362015
4096,1000,75269.62154008013,57823.110280004155,1.3017221172571405
2048,200,48245.48919317643,43211.18708703341,1.1165046009035398
512,800,99019.4952779471,76745.1936743743,1.2902370889580586
128,200,69325.60332424204,55080.46923257345,1.2586240511408773
2048,800,139266.315921275,91530.45019922058,1.5215298910707304
512,100,86228.20704583549,81541.92332472774,1.0574708509443096
1024,100,28339.966000217304,26126.125239736124,1.0847366664657212
512,900,109318.3793872678,83768.9354752691,1.304999028184399
256,800,192410.43367326414,140690.70674223357,1.3676129584435797
1024,100,38015.57995031846,26128.92828146623,1.4549230470077745
1024,700,293734.26898010727,209079.4040392636,1.404893372113047
256,300,98116.98103437111,73378.01257741736,1.3371441606006014
1024,600,128976.06924510734,121589.27436436518,1.0607520270135524
8192,200,78389.65278359527,66804.37457564907,1.1734209515699765
1024,300,74663.1323401224,60661.299768006524,1.2308198575642886
4096,900,140264.18885656228,83867.31024046338,1.6724536467712916
512,900,103680.7387834079,83934.36071927342,1.235259766023335
4096,100,86196.6647958069,81541.92332472774,1.0570840284517498
8192,700,48885.94987784253,48366.36010081021,1.0107427926341643
1024,400,119439.63022807571,93715.09953214714,1.2744971816105715
256,700,126477.30023780203,54206.33391376397,2.333256855905674
256,400,117662.97878506918,62094.6152682652,1.8948982657632052
512,500,258823.88740912933,150411.49619722992,1.720771975233473
256,900,129170.94119291643,65851.69814960258,1.961543055419232
8192,500,166593.14888276564,145171.26830844925,1.1475628120076815
8192,300,66868.1701433846,49207.11959862682,1.3589125047110182
1024,800,125576.78296762549,113583.42103934956,1.105590779169444
4096,800,139265.95767415906,91530.45019922058,1.5215259771042289
4096,800,127614.43891132849,80495.74766274964,1.5853562780234114
8192,500,143167.49015175988,126547.99516819877,1.1313295794332547
4096,700,293001.4889386128,209079.4040392636,1.4013885790663017
4096,800,84691.01318698906,76289.52886222344,1.1101263102560044
4096,100,35086.19188481928,27021.11397775278,1.2984731833671512
8192,600,88710.21388024805,71516.09563181561,1.2404230557684868
8192,800,207826.19108199322,111382.24810651336,1.865882531687202
512,300,73450.0136622785,64288.232254330745,1.14251101775054
256,100,84060.14367162083,66621.99147149005,1.261747687437311
128,600,159171.25696117902,74899.47399565695,2.1251318396496157
2048,900,283580.92925574136,246837.67939689083,1.1488559200063253
8192,1000,68104.08713044328,55350.7803146872,1.2304087989952333
4096,300,57203.740560303086,44478.45983108848,1.286099850973711
256,500,153351.3062691118,126547.99516819877,1.211803522175819
256,700,129320.32396196706,88059.66488743904,1.4685534418881658
128,500,113918.48437789349,56182.17500713485,2.0276624100691443
2048,700,118546.28432504454,82723.15596316708,1.4330483761744763
128,800,203475.2952238619,133043.65281458962,1.5293874673407097
512,300,49229.63052302942,36792.68253707005,1.3380277579224797
4096,200,99728.65206014058,87248.16939999937,1.1430457824613258
4096,500,413433.68035050796,374127.1854931126,1.1050618516416764
8192,1000,195191.587568953,150682.91879743664,1.2953796563454512
128,900,254616.52417545806,109443.21737422631,2.326471482511623
4096,300,40392.4396191616,36076.63280186646,1.119628870049975
4096,400,126224.57758915046,80803.01007103526,1.562127171725216
128,900,220896.99593044704,109318.34627419793,2.020676340788963
1024,400,68252.52148730094,55614.3310578869,1.2272470097007804
8192,600,45544.33352066706,36813.11504024967,1.237176845014911
128,400,131879.88291701814,101350.91774796846,1.3012204116884933
4096,700,106354.10600350937,83298.65199605712,1.2767806375611404
8192,500,82715.56957453213,62291.80850112228,1.3278723409201048
256,900,141056.0052502664,72343.07089417889,1.9498205357718168
8192,1000,285982.8992297146,193587.99783544827,1.4772759800574151
8192,600,53006.29105156829,32086.250269673834,1.6519939415191476
4096,900,81377.25486656856,74506.27131782444,1.0922202041145541
8192,700,299419.7148084487,257665.43434439163,1.1620484352908933
128,300,83624.3936934234,39128.1871492468,2.1371905980324244
4096,700,166485.0945606875,120542.04638444567,1.38113711816137
256,100,23144.410359532103,16062.953290333515,1.4408564814454214
2048,500,68117.9182238839,64798.784885890724,1.051222153993136
512,600,74864.78528767043,54759.00301290296,1.3671685233208117
512,500,55546.065216128714,40793.162330552455,1.3616513661292426
512,400,87756.85779589633,74066.52558882261,1.1848383206615505
8192,1000,324327.7098167766,296829.78369162104,1.0926387028389422
128,600,145626.95856591163,72849.63176490327,1.9990074766042984
