P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,56288.7885815794,32086.250269673834,1.7542962517742524
256,400,92352.00479387808,69344.18366491112,1.331791650185784
8192,800,114817.61293903625,68639.61815064191,1.672760076943442
128,1000,241815.25429543888,125295.95783362567,1.9299525577395995
2048,600,245281.45699394157,191374.78812730435,1.2816811419839587
256,900,136630.5270684571,79309.82918527524,1.7227439331545564
256,100,40205.75967072119,27744.76099020595,1.4491297901219637
4096,300,32487.33958017078,24265.13520631133,1.338848487921092
256,200,50882.811190593085,32996.77807816611,1.5420539262971895
2048,400,62003.2096769245,49006.50439213838,1.2652036795113886
8192,1000,122542.0395773009,97895.23348711745,1.251767172029135
1024,500,149317.7408469605,103433.70181766388,1.443608207218402
256,600,175933.86678800892,107515.86756387605,1.636352575432507
8192,900,85135.62441478632,76055.59330000391,1.1193867632978145
8192,700,130804.97535180814,80626.46962808013,1.6223577189376543
256,1000,155030.86548878098,66688.81108753479,2.3246907983603076
8192,900,354481.1280254908,294265.0674249581,1.2046320384796902
2048,700,71546.30006161373,53921.858220267735,1.3268515296589214
1024,600,126479.5040253571,87981.12037524463,1.4375755103585248
4096,1000,84292.57606576082,57823.110280004155,1.4577662055461946
2048,200,53451.26512636953,43211.18708703341,1.2369774757335679
512,800,102910.33637072657,76745.1936743743,1.3409352617881134
128,200,68465.50757997052,55080.46923257345,1.243008793023888
2048,800,150085.10406015458,91530.45019922058,1.639728677543778
512,100,89617.43318504865,81541.92332472774,1.0990350672519886
1024,100,30123.663164929887,26126.125239736124,1.153009215431371
512,900,113537.81488139513,83768.9354752691,1.3553689591162899
256,800,197636.40059144175,140690.70674223357,1.4047580339015655
1024,100,40935.05612735227,26128.92828146623,1.56665653050869
1024,700,312692.679768431,209079.4040392636,1.495569021756488
256,300,107657.06197864315,73378.01257741736,1.4671569615633802
1024,600,133644.1139251231,121589.27436436518,1.0991439386720354
8192,200,85454.10174251518,66804.37457564907,1.2791692502973322
1024,300,82070.27065689318,60661.299768006524,1.3529263462992593
4096,900,153357.300553958,83867.31024046338,1.8285706327561204
512,900,111635.5360537257,83934.36071927342,1.3300337918471974
4096,100,89617.43318504865,81541.92332472774,1.0990350672519886
8192,700,48665.44124231179,48366.36010081021,1.0061836603142804
1024,400,129652.71015025437,93715.09953214714,1.383477270978937
256,700,101454.54007533306,54206.33391376397,1.8716362600122625
256,400,123033.87947246758,62094.6152682652,1.981393699613543
512,500,278399.30691929394,150411.49619722992,1.8509177420470413
256,900,128810.96010047004,65851.69814960258,1.956076513134649
8192,500,180362.56213895985,145171.26830844925,1.242412250306574
8192,300,71815.72911934301,49207.11959862682,1.4594580968187194
1024,800,132576.60181103591,113583.42103934956,1.1672178967483855
4096,800,150083.12452977008,91530.45019922058,1.6397070505291593
4096,800,137028.93261294416,80495.74766274964,1.7023126884546713
8192,500,156295.45336924933,126547.99516819877,1.2350685853340648
4096,700,312188.86436666024,209079.4040392636,1.4931593372441094
4096,800,89263.0862184253,76289.52886222344,1.170056855110899
4096,100,38783.23287897608,27021.11397775278,1.4352936341154319
8192,600,93314.98335524299,71516.09563181561,1.3048109314531655
8192,800,221088.0761337723,111382.24810651336,1.9849489473614208
512,300,76847.5426521853,64288.232254330745,1.1953593987180833
256,100,92399.64841801181,66621.99147149005,1.3869241428718466
128,600,153975.77254967403,74899.47399565695,2.0557657395378013
2048,900,306899.4427982361,246837.67939689083,1.2433249394828891
8192,1000,73408.78072499859,55350.7803146872,1.32624653722397
4096,300,62910.26133065389,44478.45983108848,1.4143983755184435
256,500,157833.90351316467,126547.99516819877,1.2472256340638415
256,700,129072.2650380051,88059.66488743904,1.4657365003942477
128,500,123838.45040548776,56182.17500713485,2.20423026324205
2048,700,122351.13257986661,82723.15596316708,1.4790433362376079
128,800,186757.97070173925,133043.65281458962,1.40373453938465
512,300,48810.48089797973,36792.68253707005,1.3266355571872555
4096,200,106503.33995066046,87248.16939999937,1.2206942642244276
4096,500,442059.7204516541,374127.1854931126,1.1815760457743911
8192,1000,212241.16860638504,150682.91879743664,1.408528387293196
128,900,224605.9033150749,109443.21737422631,2.05225968958008
4096,300,44969.72131469142,36076.63280186646,1.2465055029294438
4096,400,136872.11897119737,80803.01007103526,1.6938987650444066
128,900,215552.38239777528,109318.34627419793,1.9717859786967107
1024,400,70297.30810804675,55614.3310578869,1.2640142706180695
8192,600,51352.7068773319,36813.11504024967,1.3949568467972717
128,400,132944.02155036636,101350.91774796846,1.311719957790231
4096,700,117151.15308916151,83298.65199605712,1.4063991467077617
8192,500,90326.30738017558,62291.80850112228,1.4500511311779978
256,900,139387.58526350852,72343.07089417889,1.9267579263727992
8192,1000,304290.7248770443,193587.99783544827,1.5718470580789543
8192,600,56288.7885815794,32086.250269673834,1.7542962517742524
4096,900,86598.36435408815,74506.27131782444,1.1622963117384033
8192,700,325140.3119323797,257665.43434439163,1.2618701175796911
128,300,73258.17628114604,39128.1871492468,1.8722609356195594
4096,700,176152.00451100885,120542.04638444567,1.4613324544798745
256,100,23566.74678194927,16062.953290333515,1.467149057585285
2048,500,70472.3598290358,64798.784885890724,1.0875568107200795
512,600,76582.62957646848,54759.00301290296,1.3985395161125043
512,500,53575.6783931313,40793.162330552455,1.3133494765372786
512,400,93098.67204271677,74066.52558882261,1.2569601625375324
8192,1000,344811.9744242199,296829.78369162104,1.1616488417565536
128,600,143168.54849038634,72849.63176490327,1.9652611141867236
2048,800,133814.7211123737,80691.6874824957,1.65834580100214
8192,200,44242.62479915807,41095.10804137316,1.0765910325534633
512,400,207458.104615255,161388.29849094016,1.2854593954771825
1024,300,79445.1417622501,42146.23556164081,1.884987845380827
