P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50067.8538999847,32086.250269673834,1.5604146162041905
256,400,82058.9209294284,69344.18366491112,1.183356939148035
8192,800,93009.05636489466,68639.61815064191,1.3550345830999475
128,1000,236512.18319356907,125295.95783362567,1.887628198729459
2048,600,219728.3746440916,191374.78812730435,1.1481573763934159
256,900,145701.0564297208,79309.82918527524,1.8371122208490627
256,100,32486.841041503256,27744.76099020595,1.1709180357679523
4096,300,26900.492287591453,24265.13520631133,1.108606733853874
256,200,43709.78268689432,32996.77807816611,1.324668201948389
2048,400,55949.973900720775,49006.50439213838,1.141684651756069
8192,1000,105300.96381730118,97895.23348711745,1.0756495496908773
1024,500,136092.92138933757,103433.70181766388,1.3157502728583221
256,600,162130.56326324804,107515.86756387605,1.5079687020794856
8192,900,77928.59831881513,76055.59330000391,1.0246267886100513
8192,700,110141.0168711671,80626.46962808013,1.36606523117326
256,1000,162487.33963630686,66688.81108753479,2.4365007710668025
8192,900,312142.0017796277,294265.0674249581,1.0607511265645844
2048,700,58908.54870001213,53921.858220267735,1.092479944948745
1024,600,115219.71552502815,87981.12037524463,1.3095959114138274
4096,1000,68477.86340132938,57823.110280004155,1.1842646144375555
2048,200,45113.88142335548,43211.18708703341,1.044032447719841
512,800,94517.48518753515,76745.1936743743,1.2315753034459425
128,200,72140.23202338822,55080.46923257345,1.3097243547214732
2048,800,133240.39842754792,91530.45019922058,1.455694778486761
512,100,83324.65267789952,81541.92332472774,1.0218627336771582
1024,100,26741.26072364101,26126.125239736124,1.0235448417344837
512,900,97162.69338648886,83768.9354752691,1.1598893173851297
256,800,193137.87143616212,140690.70674223357,1.3727834333082114
1024,100,36046.4018905479,26128.92828146623,1.3795591423516722
1024,700,281313.78448576573,209079.4040392636,1.3454877862237307
256,300,94318.39617429936,73378.01257741736,1.285376816042665
1024,600,125781.5285557155,121589.27436436518,1.0344788157776765
8192,200,72883.68236737406,66804.37457564907,1.0910016421879798
1024,300,67662.27376008486,60661.299768006524,1.1154108800644382
4096,900,130798.36256285844,83867.31024046338,1.5595869497642751
512,900,91093.59024593692,83934.36071927342,1.085295574605116
4096,100,83324.65267789952,81541.92332472774,1.0218627336771582
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,112852.30611895847,93715.09953214714,1.204206223781971
256,700,113473.74878236905,54206.33391376397,2.0933669663566015
256,400,102618.59412245234,62094.6152682652,1.652616634777634
512,500,246731.75930262936,150411.49619722992,1.6403783323789138
256,900,138698.257367103,65851.69814960258,2.106221422749142
8192,500,157238.92994675465,145171.26830844925,1.0831270662502233
8192,300,63085.31498305341,49207.11959862682,1.2820363292472392
1024,800,119842.63167633406,113583.42103934956,1.055106727546233
4096,800,133218.15106170636,91530.45019922058,1.455451718764088
4096,800,122217.2512801043,80495.74766274964,1.518306927120596
8192,500,134361.29378698632,126547.99516819877,1.0617417811195085
4096,700,279452.42611509137,209079.4040392636,1.3365851476342079
4096,800,80463.89782355807,76289.52886222344,1.0547174562956525
4096,100,32209.50625800629,27021.11397775278,1.1920125234113315
8192,600,83576.3615917256,71516.09563181561,1.1686370858666493
8192,800,194631.1243738331,111382.24810651336,1.7474160172068887
512,300,65927.72074842523,64288.232254330745,1.0255021554739365
256,100,80923.52723989321,66621.99147149005,1.2146668908047173
128,600,154139.88344407835,74899.47399565695,2.0579568216061994
2048,900,266919.9018443621,246837.67939689083,1.0813580102378981
8192,1000,62144.91864244791,55350.7803146872,1.1227469294765824
4096,300,51866.2949722436,44478.45983108848,1.1660991673095513
256,500,136903.4323069464,126547.99516819877,1.0818301161151065
256,700,128845.38745135213,88059.66488743904,1.4631600928307738
128,500,115440.25058690146,56182.17500713485,2.0547486915955306
2048,700,115678.09528518128,82723.15596316708,1.3983762338164123
128,800,182447.41225744935,133043.65281458962,1.3713349595993811
512,300,40246.42946372621,36792.68253707005,1.0938704842512195
4096,200,94460.73779259343,87248.16939999937,1.0826672747656996
4096,500,390711.94741168077,374127.1854931126,1.0443292082522924
8192,1000,184345.22690360405,150682.91879743664,1.2233983013789356
128,900,241765.3200721857,109443.21737422631,2.2090479965103897
4096,300,38063.84282935873,36076.63280186646,1.0550830239176163
4096,400,117997.3898744752,80803.01007103526,1.460309334649065
128,900,230407.90792714604,109318.34627419793,2.1076783154880974
1024,400,59126.67309608456,55614.3310578869,1.0631553409235794
8192,600,42445.27294048787,36813.11504024967,1.1529932442304942
128,400,124862.24722661522,101350.91774796846,1.2319794433150857
4096,700,98614.36841179094,83298.65199605712,1.1838651172465406
8192,500,75739.20945362914,62291.80850112228,1.215877517061727
256,900,143904.0549341155,72343.07089417889,1.9891891946999831
8192,1000,271481.6602182863,193587.99783544827,1.4023682421110033
8192,600,50067.8538999847,32086.250269673834,1.5604146162041905
4096,900,76745.974001027,74506.27131782444,1.0300605928009545
8192,700,279718.0403152845,257665.43434439163,1.0855862022277218
128,300,77049.01343564272,39128.1871492468,1.9691434500084137
4096,700,158980.05467358517,120542.04638444567,1.318876354285117
256,100,21097.836194903728,16062.953290333515,1.3134468994316346
2048,500,66060.320917094,64798.784885890724,1.019468513698595
512,600,78054.83232491846,54759.00301290296,1.4254246430769797
512,500,51578.68819561694,40793.162330552455,1.2643954341580073
512,400,79688.90558857612,74066.52558882261,1.0759098655574304
8192,1000,310708.66660156305,296829.78369162104,1.0467570428322008
128,600,142130.2000885919,72849.63176490327,1.951007803955241
2048,800,110226.09023835897,80691.6874824957,1.3660154307997352
8192,200,41098.47217799177,41095.10804137316,1.0000818622161844
512,400,184344.1854061298,161388.29849094016,1.1422400950368674
1024,300,67987.22936592775,42146.23556164081,1.6131269723127062
1024,800,189627.70650353254,164504.5334558055,1.1527202473996039
1024,100,19228.978706904873,18958.590370662885,1.0142620485466258
2048,200,59081.31688751661,57462.271367614376,1.0281758009450133
256,100,61853.7458309479,54998.76131684471,1.1246388891308299
1024,700,150306.56729870787,99618.79371512462,1.5088173796656563
4096,800,77976.53634793258,63505.82912459984,1.2278642358159104
4096,800,218101.30276015645,202353.75339573988,1.0778218792592364
8192,1000,129490.79694997489,97107.11998289233,1.3334840635041765
8192,700,168729.44048807488,143967.24459588702,1.1719988179373357
8192,1000,68477.81480702273,57823.110280004155,1.1842637740416238
4096,900,88806.58855434909,71933.22533163877,1.23456981311373
512,700,192937.36102602485,177200.19832819805,1.0888100738390796
1024,200,56606.99495922753,54881.936751014604,1.031432167127029
4096,700,176459.6017943927,168001.64809777957,1.0503444685952752
2048,700,216607.458756509,177106.47023915342,1.223035264968106
8192,300,43965.35609441101,42831.51684479748,1.0264720778795218
8192,500,157707.6840661137,105591.85204537216,1.4935592189286317
8192,700,91107.03264797357,61680.706160931106,1.4770750582891552
256,1000,169603.30511980155,147856.9083645297,1.1470773127601033
2048,100,81964.42911091469,80097.32978272869,1.023310381672531
4096,700,156968.00255375684,124421.16221479316,1.261586049829504
1024,800,129553.2892754227,124249.35109939276,1.042687854134442
1024,400,478570.5358746588,447124.8921868822,1.0703285463128127
256,100,19716.846440855337,18030.171622542253,1.0935473523837298
128,900,198530.74389913437,106569.95671190214,1.862914746562543
512,900,187979.52199006258,155561.6151421717,1.2083927119055902
4096,1000,154183.8432782186,147856.9083645297,1.04279093201442
8192,300,80068.11185685359,59646.42706960382,1.3423790122989074
512,500,224455.22847187144,191297.86620507852,1.1733284480614488
128,800,160991.11773958482,84426.00544789649,1.9068901446360682
128,100,47123.41668364566,33864.52550884084,1.3915274457734064
2048,200,46975.256475073256,38158.64128795635,1.2310516016695703
4096,500,100808.81710997372,100808.81710997372,1.0
128,400,119930.39359934429,56697.870143421365,2.115253946858527
1024,700,264224.85773246427,203696.4792654518,1.297149851019926
128,300,93673.6100621967,56263.074324413734,1.6649216415383428
4096,500,192329.19923516831,144967.29718427974,1.3267074917640425
256,500,97968.81512688473,64740.90042417872,1.513244556146093
512,500,235452.517198059,225641.9561793339,1.0434784433925397
128,800,213638.09490073685,103240.3095790912,2.069328305695085
128,400,351140.2641804469,248839.23122737743,1.4111129601569605
2048,600,129433.02365869017,92901.70772451619,1.3932254511671758
4096,100,55138.36127046528,53822.603263146375,1.0244461978341326
256,900,548087.5294330169,471069.48858223285,1.163496135320892
2048,500,53542.944109516626,46117.50017027101,1.1610114145786317
1024,500,110604.41051077118,94363.66759019131,1.1721080086788405
128,200,58852.28902151192,34021.21650844406,1.7298702122219762
8192,200,164597.15351053636,148803.6312079928,1.1061366727030197
2048,800,129284.27486321778,124249.35109939276,1.0405227368937915
512,800,105545.67343609598,82757.78660001053,1.2753564078051667
512,800,223496.13764541733,151102.0773920206,1.4791069818687992
1024,600,138941.70420796587,105019.85128070624,1.323004198859417
128,200,87682.6150241099,70374.68498825342,1.2459397159467986
2048,600,62499.168492178855,54759.00301290296,1.1413496421301181
8192,500,53635.15066035745,44043.12302968092,1.217787181535978
512,300,70993.74838642731,53292.82538852232,1.332144577977606
512,600,177456.17519214033,123966.35877611427,1.4314865496100417
4096,300,166997.51498688007,151327.6818856169,1.1035490196242312
2048,200,20722.434573422077,20700.962951012414,1.0010372281937066
512,800,114912.28412951485,108006.22245017193,1.063941331551791
128,500,450723.49690625654,375731.15576153254,1.1995904252143514
4096,600,128039.7789026622,110655.08892051583,1.1571070083783845
8192,400,117994.64481511785,80803.01007103526,1.4602753624077471
256,100,84222.1337531018,64601.3564317874,1.3037208257698427
2048,1000,101345.38409526974,60509.32359768595,1.6748722026558147
2048,500,242485.87000367924,150399.0297809245,1.6122834725522568
2048,1000,326678.33791777253,254936.71337053613,1.2814095451327325
1024,600,50067.8538999847,32086.250269673834,1.5604146162041905
1024,800,238325.67641971336,220831.60557494673,1.0792190538089868
128,200,117822.10202909989,63311.651754383245,1.8609860707186925
