P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,58651.345370731986,32086.250269673834,1.827927691076013
256,400,96302.8902252097,69344.18366491112,1.3887666583627254
8192,800,120864.20893867621,68639.61815064191,1.7608520005664674
128,1000,219630.14906589835,125295.95783362567,1.7528909380902329
2048,600,249980.18273788848,191374.78812730435,1.306233622433062
256,900,141031.97282143717,79309.82918527524,1.778240783900482
256,100,42048.84437992802,27744.76099020595,1.515559798650689
4096,300,33988.2366690375,24265.13520631133,1.4007025462688212
256,200,54407.09896245381,32996.77807816611,1.6488609534412348
2048,400,63561.73762983936,49006.50439213838,1.2970061508822068
8192,1000,127586.58597497767,97895.23348711745,1.3032972232684594
1024,500,154311.80818832843,103433.70181766388,1.4918909937145444
256,600,181225.80271996616,107515.86756387605,1.6855726212905127
8192,900,87399.43356050868,76055.59330000391,1.1491519527795755
8192,700,136750.07646549787,80626.46962808013,1.6960940631074255
256,1000,141416.57117417402,66688.81108753479,2.1205441942660013
8192,900,369753.2465390853,294265.0674249581,1.2565312280343224
2048,700,75273.25976837828,53921.858220267735,1.395969320287355
1024,600,131300.28467022415,87981.12037524463,1.4923688640269726
4096,1000,86715.89787501458,57823.110280004155,1.4996754317624774
2048,200,57014.90808051025,43211.18708703341,1.319447854225208
512,800,106580.80028648114,76745.1936743743,1.3887618909230681
128,200,75174.9278603461,55080.46923257345,1.364820033448248
2048,800,157151.74357859866,91530.45019922058,1.7169340174395524
512,100,91326.98216873797,81541.92332472774,1.1200003439340374
1024,100,31548.617655868016,26126.125239736124,1.2075505788315153
512,900,118504.46885588426,83768.9354752691,1.4146588849857122
256,800,206454.99607962125,140690.70674223357,1.4674387588220572
1024,100,42335.9042114981,26128.92828146623,1.6202694483082876
1024,700,325108.214780551,209079.4040392636,1.55495093490652
256,300,113683.8590685135,73378.01257741736,1.549290517354521
1024,600,136739.38087120093,121589.27436436518,1.1246006819765666
8192,200,89206.21625356858,66804.37457564907,1.3353349510450356
1024,300,84641.85186605834,60661.299768006524,1.3953187978128263
4096,900,158113.33499728394,83867.31024046338,1.8852796702784818
512,900,116812.67035271742,83934.36071927342,1.391714541597674
4096,100,91326.98216873797,81541.92332472774,1.1200003439340374
8192,700,48665.44124231179,48366.36010081021,1.0061836603142804
1024,400,136059.52666773502,93715.09953214714,1.4518420974526356
256,700,94016.109488513,54206.33391376397,1.7344118795800099
256,400,127122.62048812721,62094.6152682652,2.04724064943351
512,500,288200.14206722745,150411.49619722992,1.9160778886829206
256,900,121006.93257282051,65851.69814960258,1.8375673820577214
8192,500,188582.3522382548,145171.26830844925,1.2990335789969738
8192,300,74833.45753765869,49207.11959862682,1.5207851658065146
1024,800,138022.9972403479,113583.42103934956,1.2151685164732937
4096,800,157147.2422486304,91530.45019922058,1.7168848389425773
4096,800,141224.04481414912,80495.74766274964,1.754428636476933
8192,500,162685.75561557757,126547.99516819877,1.2855656496125996
4096,700,323742.38773607014,209079.4040392636,1.5484183591573355
4096,800,92301.86869496186,76289.52886222344,1.2098890905678055
4096,100,40839.01030702212,27021.11397775278,1.511374044040005
8192,600,95831.44239441841,71516.09563181561,1.3399982416236038
8192,800,229735.30169962053,111382.24810651336,2.062584528550077
512,300,80833.06573279387,64288.232254330745,1.257353996187204
256,100,98506.53232359944,66621.99147149005,1.478588828521494
128,600,145795.8173672715,74899.47399565695,1.9465532878872482
2048,900,317644.88750918815,246837.67939689083,1.286857372364315
8192,1000,76887.19864640848,55350.7803146872,1.3890896968259476
4096,300,65907.89981089898,44478.45983108848,1.4817936605986581
256,500,163056.477292494,126547.99516819877,1.2884951442792176
256,700,131160.95581175483,88059.66488743904,1.4894555410744452
128,500,111998.35480694032,56182.17500713485,1.9934855635745163
2048,700,122968.40455245884,82723.15596316708,1.486505236903814
128,800,184626.47034159806,133043.65281458962,1.3877134792660462
512,300,51088.276946780774,36792.68253707005,1.3885444991760891
4096,200,110570.62787358485,87248.16939999937,1.2673117228014372
4096,500,460709.3355680239,374127.1854931126,1.2314243750044334
8192,1000,222144.26120306292,150682.91879743664,1.474249788734793
128,900,221109.9395066617,109443.21737422631,2.020316514915731
4096,300,47519.66714633893,36076.63280186646,1.3171868729356708
4096,400,142931.93934898297,80803.01007103526,1.7688937481825138
128,900,204189.42173126887,109318.34627419793,1.8678422121307103
1024,400,71665.94489332741,55614.3310578869,1.2886236969879756
8192,600,54175.75001055506,36813.11504024967,1.4716426455985028
128,400,138268.58694708833,101350.91774796846,1.3642558944648517
4096,700,122123.60347419803,83298.65199605712,1.4660933946443535
8192,500,95538.78919272685,62291.80850112228,1.5337295784405678
256,900,127261.52818754587,72343.07089417889,1.7591391492586752
8192,1000,316869.8325907421,193587.99783544827,1.6368258163405596
8192,600,58651.345370731986,32086.250269673834,1.827927691076013
4096,900,89206.72727707757,74506.27131782444,1.1973049476136686
8192,700,338586.2920048242,257665.43434439163,1.3140539896875536
128,300,77216.64981274385,39128.1871492468,1.97342773684393
4096,700,182497.47561658866,120542.04638444567,1.513973597515908
256,100,24399.223304354055,16062.953290333515,1.5189749271721535
2048,500,71853.4232992145,64798.784885890724,1.108869918251505
512,600,81189.47381112154,54759.00301290296,1.4826689556782238
512,500,56321.17228415831,40793.162330552455,1.3806522727456212
