P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52301.03659634151,32086.250269673834,1.630013982835931
256,400,84977.40068168097,69344.18366491112,1.2254438107212215
8192,800,100717.30097169959,68639.61815064191,1.4673348087493359
128,1000,251867.66328550654,125295.95783362567,2.0101818737037727
2048,600,228009.17569206594,191374.78812730435,1.191427449369099
256,900,144181.3839923104,79309.82918527524,1.8179510090166642
256,100,35300.46333312971,27744.76099020595,1.2723289757511684
4096,300,28652.799098768737,24265.13520631133,1.180821736831542
256,200,46419.14013955779,32996.77807816611,1.4067779596418604
2048,400,57747.38231065424,49006.50439213838,1.1783615874450755
8192,1000,111091.68707286558,97895.23348711745,1.1348017989812007
1024,500,140144.80890005676,103433.70181766388,1.3549240376904266
256,600,166127.73399931198,107515.86756387605,1.5451461980773595
8192,900,80336.47064903792,76055.59330000391,1.0562861607317682
8192,700,117654.35636482693,80626.46962808013,1.4592522394636878
256,1000,159543.52924024116,66688.81108753479,2.3923582777750614
8192,900,325033.65083780687,294265.0674249581,1.1045607746855484
2048,700,63366.80902032094,53921.858220267735,1.1751599650270048
1024,600,119013.75224737293,87981.12037524463,1.3527192168021083
4096,1000,73520.28109613786,57823.110280004155,1.2714688078887715
2048,200,48019.550182057996,43211.18708703341,1.1112758852317541
512,800,96681.75249964229,76745.1936743743,1.259775992094798
128,200,67204.48413311967,55080.46923257345,1.2201145899711459
2048,800,137697.91740090915,91530.45019922058,1.5043946260638157
512,100,85508.93491841832,81541.92332472774,1.048649963502732
1024,100,27677.821284512742,26126.125239736124,1.059392505797859
512,900,106159.92999869128,83768.9354752691,1.2672947244272028
256,800,190616.61714275173,140690.70674223357,1.3548628872267299
1024,100,37387.87147351314,26128.92828146623,1.4308995405691058
1024,700,290560.8008433403,209079.4040392636,1.3897150806340306
256,300,98156.37292298567,73378.01257741736,1.337680995644655
1024,600,128331.93351094026,121589.27436436518,1.0554543908730751
8192,200,76737.1412759594,66804.37457564907,1.148684375288365
1024,300,72712.56724339104,60661.299768006524,1.1986648410349507
4096,900,137925.69750387908,83867.31024046338,1.6445704185387622
512,900,97504.42825899777,83934.36071927342,1.16167475898352
4096,100,85508.93491841832,81541.92332472774,1.048649963502732
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,117251.0557889997,93715.09953214714,1.2511436937521365
256,700,112526.6613956097,54206.33391376397,2.075895071130002
256,400,108343.41984153613,62094.6152682652,1.744811838731327
512,500,256045.8359348619,150411.49619722992,1.7023023000789579
256,900,137020.1369405061,65851.69814960258,2.080738094699127
8192,500,165067.91119589674,145171.26830844925,1.1370563412394563
8192,300,65589.37560955515,49207.11959862682,1.3329245065461115
1024,800,123491.56191854384,113583.42103934956,1.0872322808076165
4096,800,137689.4874142843,91530.45019922058,1.5043025257124407
4096,800,126129.97832789207,80495.74766274964,1.566914799727492
8192,500,140696.69016453528,126547.99516819877,1.1118049715250806
4096,700,289369.41978486156,209079.4040392636,1.3840168576839833
4096,800,83449.65018397715,76289.52886222344,1.0938545751761644
4096,100,34299.703774139845,27021.11397775278,1.2693667552855048
8192,600,87509.55268976188,71516.09563181561,1.2236343709293773
8192,800,204518.33550120823,111382.24810651336,1.8361843020588888
512,300,69754.65118293221,64288.232254330745,1.0850298528504527
256,100,83997.57488041757,66621.99147149005,1.2608085262110957
128,600,158013.56875628204,74899.47399565695,2.1096752797682456
2048,900,279389.79807331605,246837.67939689083,1.1318766193069114
8192,1000,65939.58524748913,55350.7803146872,1.191303625217226
4096,300,55936.24188161909,44478.45983108848,1.2576029407052922
256,500,142790.07728211198,126547.99516819877,1.1283472100235594
256,700,129256.84258186987,88059.66488743904,1.467832551339941
128,500,123771.21790683013,56182.17500713485,2.2030335758825967
2048,700,117749.60436414367,82723.15596316708,1.4234176995927512
128,800,184670.7498985662,133043.65281458962,1.3880462990288187
512,300,43478.017698689415,36792.68253707005,1.1817028468876556
4096,200,98346.95613804623,87248.16939999937,1.1272093937829593
4096,500,407358.924002126,374127.1854931126,1.0888247093437298
8192,1000,193160.3507909372,150682.91879743664,1.2818994503989072
128,900,246225.51075935602,109443.21737422631,2.2498014647853517
4096,300,39428.29477015754,36076.63280186646,1.0929039577140824
4096,400,123846.74989548662,80803.01007103526,1.5326997074318258
