P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,65372.10997231334,32086.250269673834,2.037387024749959
256,400,118206.17578484556,69344.18366491112,1.7046299997711145
8192,800,145663.63760426117,68639.61815064191,2.1221510481683667
128,1000,284200.13933550415,125295.95783362567,2.2682307095084386
2048,600,274396.6329029494,191374.78812730435,1.4338180885165404
256,900,166308.47360383268,79309.82918527524,2.0969465615077847
256,100,50170.64991061222,27744.76099020595,1.8082927414052237
4096,300,39984.81210567385,24265.13520631133,1.6478297675124371
256,200,61693.10389852726,32996.77807816611,1.8696705403291916
2048,400,72161.80865114742,49006.50439213838,1.4724945095803166
8192,1000,145268.12007066753,97895.23348711745,1.4839141283603365
1024,500,172416.05091645292,103433.70181766388,1.666923332400819
256,600,202214.37661225765,107515.86756387605,1.8807863545547865
8192,900,100726.24707230116,76055.59330000391,1.3243765869392803
8192,700,159748.1770730666,80626.46962808013,1.981336623195398
256,1000,172484.169533641,66688.81108753479,2.5864034269143095
8192,900,423373.1762987538,294265.0674249581,1.4387476570140973
2048,700,88346.18387290115,53921.858220267735,1.6384113379774858
1024,600,146283.833016154,87981.12037524463,1.6626729961183138
4096,1000,104273.3290231669,57823.110280004155,1.803315811242788
2048,200,64112.1555067817,43211.18708703341,1.483693455994412
512,800,120926.13933318006,76745.1936743743,1.5756835515493404
128,200,85105.09182589696,55080.46923257345,1.5451046988460944
2048,800,181150.4455167717,91530.45019922058,1.9791276577629493
512,100,99864.96553105707,81541.92332472774,1.2247070152289727
1024,100,36641.647598307376,26126.125239736124,1.4024906970352355
512,900,135872.09642410115,83768.9354752691,1.621986666694772
256,800,225693.75423036804,140690.70674223357,1.604183811826838
1024,100,47714.98320123844,26128.92828146623,1.8261362535517247
1024,700,364773.073219742,209079.4040392636,1.7446628705295153
256,300,126948.2450505743,73378.01257741736,1.7300583729579448
1024,600,144743.3712368283,121589.27436436518,1.1904287774847435
8192,200,102217.86329295074,66804.37457564907,1.530107331177834
1024,300,98771.9673814272,60661.299768006524,1.6282533964681165
4096,900,181430.39333584456,83867.31024046338,2.1633028746915746
512,900,136469.18793410223,83934.36071927342,1.6259037033776502
