P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50724.751261193625,32086.250269673834,1.5808874778096424
256,400,82988.9516528625,69344.18366491112,1.1967687449301645
8192,800,95203.04002535535,68639.61815064191,1.3869983923339326
128,1000,235261.30742837972,125295.95783362567,1.8776448298577326
2048,600,222729.63756100636,191374.78812730435,1.1638400216691263
256,900,144501.8657707239,79309.82918527524,1.8219918924948624
256,100,33326.30011493193,27744.76099020595,1.2011745254066633
4096,300,27478.642479839207,24265.13520631133,1.132433108087197
256,200,44669.26504788046,32996.77807816611,1.3537462640159403
2048,400,56285.56473849474,49006.50439213838,1.1485325353571652
8192,1000,106818.40760904856,97895.23348711745,1.091150240967609
1024,500,137175.59565370623,103433.70181766388,1.3262175987428508
256,600,163566.65380041918,107515.86756387605,1.5213257122558483
8192,900,78652.34259244008,76055.59330000391,1.0341427787196822
8192,700,112380.61010710913,80626.46962808013,1.393842625449271
256,1000,159584.74612247417,66688.81108753479,2.3929763257138514
8192,900,315918.50999252097,294265.0674249581,1.0735848218650172
2048,700,60215.44360458819,53921.858220267735,1.1167167748301907
1024,600,115951.23386417411,87981.12037524463,1.3179104036142675
4096,1000,70335.34593117925,57823.110280004155,1.2163881463758266
2048,200,45714.26868118078,43211.18708703341,1.0579267028490982
512,800,95424.68564006742,76745.1936743743,1.2433962450462916
128,200,72140.23202338822,55080.46923257345,1.3097243547214732
2048,800,134175.1397899741,91530.45019922058,1.4659071325218576
512,100,83967.42456376748,81541.92332472774,1.0297454504400216
1024,100,27001.067024779244,26126.125239736124,1.033489152218883
512,900,99055.8657897003,83768.9354752691,1.1824892512683813
256,800,193769.01094409576,140690.70674223357,1.3772694403981465
1024,100,36508.58397613964,26128.92828146623,1.397247662929823
1024,700,284456.3450767488,209079.4040392636,1.3605182508714726
256,300,96134.40670429752,73378.01257741736,1.3101255175434339
1024,600,126248.92524716398,121589.27436436518,1.0383228776317497
8192,200,73980.01603583746,66804.37457564907,1.107412748128683
1024,300,69372.69549460638,60661.299768006524,1.1436071393114848
4096,900,133210.55246048802,83867.31024046338,1.5883489297385152
512,900,93469.87006353764,83934.36071927342,1.1136067429661691
4096,100,83967.42456376748,81541.92332472774,1.0297454504400216
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,113967.86855374249,93715.09953214714,1.2161099878536439
256,700,112912.0130390068,54206.33391376397,2.0830040492802335
256,400,103627.91389326168,62094.6152682652,1.6688711806259144
512,500,249808.7582931589,150411.49619722992,1.6608355385654328
256,900,137910.50422614496,65851.69814960258,2.0942588893127465
8192,500,159426.26863777687,145171.26830844925,1.0981943637706577
8192,300,63835.707277227884,49207.11959862682,1.2972859984068097
1024,800,120918.61843611038,113583.42103934956,1.0645798244993838
4096,800,134152.89242413256,91530.45019922058,1.4656640727991845
4096,800,123336.93091699299,80495.74766274964,1.5322167257049855
8192,500,136310.6358887701,126547.99516819877,1.0771457557079076
4096,700,282631.0981399813,209079.4040392636,1.3517883286433376
4096,800,81017.93384953478,76289.52886222344,1.0619797376891749
4096,100,33093.51538991039,27021.11397775278,1.2247280188802425
