P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,61438.391567524304,32086.250269673834,1.9147887662520824
256,400,108066.64502495679,69344.18366491112,1.5584096504353202
8192,800,128480.19386852294,68639.61815064191,1.8718081092256398
128,1000,314498.36972331576,125295.95783362567,2.510044020262191
2048,600,260390.51718139194,191374.78812730435,1.3606312499647428
256,900,166646.9609078525,79309.82918527524,2.1012144726544486
256,100,46242.765301205094,27744.76099020595,1.66672062222951
4096,300,36955.270672746905,24265.13520631133,1.5229781478050404
256,200,56125.08885498197,32996.77807816611,1.7009263365661693
2048,400,66907.73073230575,49006.50439213838,1.365282661193829
8192,1000,135619.20556113773,97895.23348711745,1.385350447925379
1024,500,160047.55872422105,103433.70181766388,1.547344394638005
256,600,194923.23764674875,107515.86756387605,1.8129718158200534
8192,900,92006.54272604908,76055.59330000391,1.2097274997662053
8192,700,146888.01252052918,80626.46962808013,1.821833613676815
256,1000,189741.98077917827,66688.81108753479,2.8451846371968696
8192,900,392768.8748977321,294265.0674249581,1.334745161342992
2048,700,80720.6241511077,53921.858220267735,1.4969926262809512
1024,600,134971.53552966795,87981.12037524463,1.5340965761064016
4096,1000,92191.60989307801,57823.110280004155,1.5943730706744574
2048,200,57948.97961076265,43211.18708703341,1.3410642825906463
512,800,111493.5041576733,76745.1936743743,1.4527750705892308
128,200,91339.54062242522,55080.46923257345,1.6582927105568104
2048,800,166668.52942727762,91530.45019922058,1.82090800454401
512,100,95832.21413331729,81541.92332472774,1.175250843074681
1024,100,33584.43373390633,26126.125239736124,1.2854731968759991
512,900,125471.0008227903,83768.9354752691,1.4978225533238727
256,800,212680.30997187074,140690.70674223357,1.5116869827197108
1024,100,44864.61908986079,26128.92828146623,1.7170478102496136
1024,700,339780.84761020634,209079.4040392636,1.625128257713983
256,300,117023.36228779834,73378.01257741736,1.5948014695046833
1024,600,139502.4133709879,121589.27436436518,1.1473249930988372
8192,200,93618.52945771227,66804.37457564907,1.4013832185749893
1024,300,89638.8857876322,60661.299768006524,1.4776947762485761
4096,900,167104.04238633352,83867.31024046338,1.9924812409890664
512,900,125646.31161458115,83934.36071927342,1.4969591778368025
4096,100,95832.21413331729,81541.92332472774,1.175250843074681
8192,700,49124.28298288978,48366.36010081021,1.0156704552606362
1024,400,145328.54219106794,93715.09953214714,1.550748416387434
256,700,115436.86581001597,54206.33391376397,2.1295826054878146
256,400,136152.05657968094,62094.6152682652,2.192654805758405
512,500,301264.019894776,150411.49619722992,2.002932139573546
256,900,140117.98813874493,65851.69814960258,2.1277809392314135
8192,500,195911.8922581255,145171.26830844925,1.3495224953319709
8192,300,80208.13286631365,49207.11959862682,1.630010728540021
1024,800,147143.29480596824,113583.42103934956,1.2954645445570114
4096,800,166668.52942727762,91530.45019922058,1.82090800454401
4096,800,148707.84860044412,80495.74766274964,1.84740005426722
8192,500,174537.36807492835,126547.99516819877,1.3792187528766888
4096,700,339780.84761020634,209079.4040392636,1.625128257713983
4096,800,97021.65609850569,76289.52886222344,1.2717558693241353
4096,100,43717.49546868471,27021.11397775278,1.6179013013556185
8192,600,100395.75799171966,71516.09563181561,1.403820456147165
8192,800,242595.3202706159,111382.24810651336,2.1780429502430696
512,300,86442.60620196877,64288.232254330745,1.3446100969146746
256,100,100698.46239576155,66621.99147149005,1.5114898274821769
128,600,200230.745139731,74899.47399565695,2.6733264528845875
2048,900,337308.2960818581,246837.67939689083,1.3665186648408705
8192,1000,81614.30466150204,55350.7803146872,1.4744923955452507
4096,300,69909.18759037594,44478.45983108848,1.5717537849975753
256,500,176661.23671635095,126547.99516819877,1.3960018606501443
256,700,148776.13416648388,88059.66488743904,1.689492395373691
128,500,164051.51761363712,56182.17500713485,2.9199922856814178
2048,700,125605.8438877285,82723.15596316708,1.5183879583082536
128,800,258853.17513816038,133043.65281458962,1.9456258879098849
512,300,53984.86634229224,36792.68253707005,1.4672718219961374
4096,200,116985.6930731032,87248.16939999937,1.340838368043789
4096,500,489798.5448865117,374127.1854931126,1.309176568500202
8192,1000,230716.71664300736,150682.91879743664,1.5311404801838244
128,900,262785.86107282125,109443.21737422631,2.401116006798854
4096,300,51105.345556112654,36076.63280186646,1.4165774793003596
4096,400,152334.72899223227,80803.01007103526,1.8852605720790885
128,900,286042.699820576,109318.34627419793,2.6166028811221578
1024,400,74835.29513180236,55614.3310578869,1.3456117102965612
8192,600,58016.17409083066,36813.11504024967,1.575964816544283
128,400,157672.6341478156,101350.91774796846,1.5557099792613975
4096,700,130288.5337503128,83298.65199605712,1.5641133515159393
8192,500,102971.03694359676,62291.80850112228,1.6530429830391196
256,900,159979.5292797843,72343.07089417889,2.211400861235172
8192,1000,332137.1645715106,193587.99783544827,1.7156908914044895
8192,600,61438.391567524304,32086.250269673834,1.9147887662520824
4096,900,93870.49586439875,74506.27131782444,1.2599005990243632
8192,700,360247.8470889703,257665.43434439163,1.398122522741908
128,300,108760.07056987358,39128.1871492468,2.7795836836250456
4096,700,192993.3277306482,120542.04638444567,1.6010457223791696
256,100,26351.152174202653,16062.953290333515,1.6404923613928732
