P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,34883.75766635099,18779.00655706,1.857593348208102
256,400,82382.60828631374,43244.960742362484,1.9050221545377024
8192,800,78652.83394162955,46379.37991347244,1.6958578163047455
128,1000,145133.06896089285,119404.61005167404,1.2154729109544804
2048,600,150431.86509985165,111680.57587899217,1.3469832503625983
256,900,79178.30363854571,51518.201495127876,1.536899607142413
256,100,22067.747500567843,12924.548421892341,1.7074289004316954
4096,300,35002.610965609645,17279.41691731119,2.0256824135392364
256,200,42006.431874037116,22891.533499154106,1.8350204400063173
2048,400,57707.7976670899,21733.26502109654,2.6552751098867464
8192,1000,90025.172613619,60202.342442558154,1.4953765744167877
1024,500,129452.98386646132,53664.96732667876,2.4122437842630653
256,600,132996.388349159,58028.72573355824,2.2919060632111496
8192,900,66250.42847863559,52575.017380802,1.2601123457322378
8192,700,81501.34743059677,35360.41439156067,2.3048753481251163
256,1000,80324.41863147113,58863.710166351215,1.3645830071613068
8192,900,240613.17905499335,149649.57060028278,1.6078440993170393
2048,700,50079.87908481437,41611.35817859911,1.2035146478484966
1024,600,90644.11375877082,43965.34404781527,2.061717375853792
4096,1000,47984.00958852228,33915.21825046568,1.4148223736659407
2048,200,22129.410628724687,12441.910416424595,1.7786183864104663
512,800,93512.27108082402,54149.74440156318,1.7269198980397134
128,200,60605.13324078497,38939.521911435,1.5563913028677334
2048,800,145770.0995543494,71810.48771496736,2.0299277193735974
512,100,67592.33884490246,60573.79424177784,1.1158676733227308
1024,100,15959.255796694544,9640.921141579869,1.6553662831930687
512,900,79079.99321921944,46304.128599874144,1.7078389251759805
256,800,171429.03826284833,86969.02217444926,1.971150577259367
1024,100,48616.25387863125,20829.72320776272,2.333984633099358
1024,700,228236.55456951854,101971.47650017287,2.238239186123108
256,300,64050.4242031267,35896.699653227304,1.7842984124410508
1024,600,102344.5719566268,86765.25402755744,1.1795571061674206
8192,200,37005.853987568815,18018.92824454402,2.053721147303746
1024,300,31257.020545040097,18573.116360380285,1.6829173919201197
4096,900,102587.82519459518,52757.84825268096,1.9445035874711216
512,900,71083.00112871318,53309.00486140186,1.3334145199956733
4096,100,67592.33884490246,60573.79424177784,1.1158676733227308
8192,700,46921.630900658856,41694.171098573366,1.1253762735737505
1024,400,116365.2260799291,63377.543120814065,1.8360640117921065
256,700,61475.64876103721,38261.990551516115,1.6067028368078793
256,400,45642.35947137997,22632.151942540644,2.0167043587926816
512,500,178192.64411920984,62904.27191045394,2.8327590274452623
256,900,73189.81201414981,47728.093563071816,1.5334744497479411
8192,500,139478.13482017416,84889.56492633495,1.643053948282216
8192,300,55093.90389961842,23136.448596413335,2.3812601864989427
1024,800,103995.13957756544,66116.18200423285,1.572915078050144
4096,800,145770.0995543494,71810.48771496736,2.0299277193735974
4096,800,100120.60666819739,64362.85987349461,1.555564915309617
8192,500,111863.9855979716,66624.56129320196,1.679020220571203
4096,700,228233.21654335497,101971.47650017287,2.238206451222348
4096,800,74132.0334713008,43948.578664085064,1.6867902381535211
4096,100,12912.757571043221,8321.239576006265,1.5517829348738246
8192,600,72309.61398626034,60947.46333963169,1.1864253247639316
8192,800,129852.24181651603,62102.16000225037,2.090945658118987
512,300,66127.69409039119,51521.92639179481,1.2834864439564595
256,100,31285.82877877345,17954.53769414384,1.7425026091859677
128,600,86898.95599361105,70900.57950763027,1.225645214708845
2048,900,210096.2846150855,129752.604791726,1.6192066814560226
8192,1000,49849.19042014645,28498.849543516073,1.7491650090657047
4096,300,30231.87251394292,18481.458954016285,1.6357946950596722
256,500,112077.99417808707,66627.75825410518,1.682151660433233
256,700,102497.22277401632,61827.216222082076,1.6578010306310482
128,500,77698.39239916626,53535.80791606614,1.4513350115306454
2048,700,103556.33638999179,69714.60276884174,1.4854324958769654
128,800,150931.06372081832,89245.39881899078,1.6911915428484954
512,300,41108.79919150958,25000.830378077444,1.644297352121423
4096,200,86123.55388654771,53640.79281597229,1.6055607936671517
4096,500,282583.5326644698,173165.7012270452,1.6318678044329462
8192,1000,128555.01940072252,71753.33995595953,1.7916241875239047
128,900,126509.91640325457,103084.41806074536,1.2272457737376474
4096,300,33383.404335253064,19028.50780282153,1.7543889768541392
4096,400,82716.05408798752,45126.38541333707,1.8329864741070276
128,900,128631.46212242906,103160.92321660006,1.2469010368620899
1024,400,43007.7241334772,26611.894241008282,1.6161090880634623
8192,600,45245.98821697365,18661.250273283804,2.424595756145537
128,400,68218.33186649963,46532.57276323225,1.4660339589132367
4096,700,65683.66567889608,36793.786558940206,1.7851836362011013
8192,500,48853.720695922275,27177.07231873392,1.7976079293223217
256,900,69479.11252551895,51088.94408718974,1.3599637605925867
8192,1000,214780.74524623872,94799.79607328854,2.2656245492363127
8192,600,34883.75766635099,18779.00655706,1.857593348208102
4096,900,66866.70149450228,40761.55353335776,1.6404355501264454
8192,700,174424.2484971416,103650.17673083996,1.6828167013172455
128,300,60602.83555506585,32755.432020731212,1.8501613874825331
4096,700,145625.2428476635,80356.03512507299,1.812250226395565
256,100,25230.75737884976,14135.174116163842,1.7849626167673385
2048,500,55953.35083862661,36276.16196639806,1.5424275283161204
512,600,50675.69588639848,30580.976963775065,1.6570986579803113
512,500,54405.29522681575,35496.811911768345,1.5326811704117753
512,400,55093.72949437307,34415.68964887445,1.6008317734285147
8192,1000,246866.83682157996,146820.54879419197,1.6814188398630048
128,600,80188.3267048631,69365.62215019029,1.1560240392746641
2048,800,75638.31458485278,42695.059714644456,1.771594069440047
8192,200,25341.940610173002,16319.454371522042,1.552866905550193
512,400,117991.8052816984,68462.06472805722,1.7234625591615094
1024,300,43148.75298785935,16760.521743464207,2.574427792182858
1024,800,129538.02537571109,75591.86163784155,1.713650419093051
1024,100,27025.70082429449,17347.873752067557,1.5578681981746327
2048,200,43519.57106407847,27814.232772578187,1.5646511417343152
256,100,34118.74674948181,18702.315368100946,1.8243060325929188
1024,700,94721.58070589298,42452.09110493904,2.23125830178181
4096,800,84377.59648694821,44366.085532812314,1.9018490243982455
4096,800,124633.90483052994,78733.61137126268,1.582982193498374
8192,1000,94304.97026497348,45809.33523320091,2.058640881490564
8192,700,106865.6510996757,57793.63501321383,1.8490903206770457
8192,1000,47984.00958852228,33915.21825046568,1.4148223736659407
4096,900,55749.02800690756,32655.352187910106,1.707194204677644
512,700,144518.90814452412,85438.48061711625,1.6914967014941513
1024,200,65235.945460195,39819.40708715139,1.638295249284232
4096,700,161643.82391412772,132452.11299022113,1.220394452492138
2048,700,168248.1126559188,91119.24221630921,1.8464608414599446
8192,300,31850.996928189044,19674.24141386905,1.6189186794127768
