P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,65898.9839272212,43244.960742362484,1.5238534801736328
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,153415.49890894795,119404.61005167404,1.2848373177765515
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,74600.94796355667,51518.201495127876,1.4480503161705236
256,100,16901.420604002433,12924.548421892341,1.3076991204871682
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,33149.93017502683,22891.533499154106,1.4481306014842472
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.40772486074,60202.342442558154,1.2452739325947586
1024,500,106029.37354660779,53664.96732667876,1.9757651747212903
256,600,107167.21811171695,58028.72573355824,1.8467959921053674
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,83744.74131655686,58863.710166351215,1.4226888023179451
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78784.2828531038,43965.34404781527,1.7919632965323913
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74778.16300854564,54149.74440156318,1.3809513569262013
128,200,44135.631828978905,38939.521911435,1.13344051653644
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64316.93535500334,60573.79424177784,1.061794727572866
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,65339.704598829005,46304.128599874144,1.411098892788722
256,800,136705.45499128744,86969.02217444926,1.5718867658080937
1024,100,35392.77376143348,20829.72320776272,1.6991475790827346
1024,700,179988.8512721514,101971.47650017287,1.765090174720048
256,300,52804.707053836035,35896.699653227304,1.471018438016449
1024,600,94605.2569608747,86765.25402755744,1.0903587849904433
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25906.17089814542,18573.116360380285,1.3948209011067108
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,62150.31206196721,53309.00486140186,1.1658501640304837
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,95775.12675614066,63377.543120814065,1.5111839626469643
256,700,56033.64194955433,38261.990551516115,1.4644727350008198
256,400,41757.53508871804,22632.151942540644,1.845053673850089
512,500,143713.76743779896,62904.27191045394,2.2846424109697936
256,900,69776.67589733728,47728.093563071816,1.4619623514844282
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82369.16964574756,66116.18200423285,1.2458246551574041
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57543.06822106546,51521.92639179481,1.1168656191828563
256,100,25466.019413738348,17954.53769414384,1.4183611879934117
128,600,90576.60771999208,70900.57950763027,1.2775157600826703
2048,900,170032.26092062626,129752.604791726,1.310434277551157
8192,1000,39281.05348686829,28498.849543516073,1.3783382177195758
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,92122.8318910106,66627.75825410518,1.3826494287812028
256,700,96176.21292135141,61827.216222082076,1.5555643420187066
128,500,74263.81139378004,53535.80791606614,1.3871801750000938
2048,700,95498.42194761097,69714.60276884174,1.3698481832316065
128,800,135520.97932607314,89245.39881899078,1.518520630973249
512,300,33559.66669113272,25000.830378077444,1.3423420815878295
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,134686.8983754688,103084.41806074536,1.306568935531079
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
128,900,128976.17683141353,103160.92321660006,1.2502425609415195
1024,400,35089.947729697364,26611.894241008282,1.3185813610977233
8192,600,35917.73035396271,18661.250273283804,1.9247226111845237
128,400,61994.82166205623,46532.57276323225,1.3322887169273712
4096,700,55521.08187106739,36793.786558940206,1.508979832291189
8192,500,40392.32999132913,27177.07231873392,1.4862649485421413
256,900,70680.44828804563,51088.94408718974,1.3834783542877793
8192,1000,175542.2957271158,94799.79607328854,1.85171596351754
8192,600,26311.905315335473,18779.00655706,1.4011340395130467
4096,900,57078.30577093578,40761.55353335776,1.4002976045607534
8192,700,138837.8520914533,103650.17673083996,1.3394849528524118
128,300,55181.74904282601,32755.432020731212,1.6846594790110228
4096,700,119996.71481474923,80356.03512507299,1.493313036512766
256,100,19429.13514354751,14135.174116163842,1.374523934680785
2048,500,39405.275035590814,36276.16196639806,1.086258107241091
512,600,40639.39901864638,30580.976963775065,1.3289110765423255
512,500,38578.77168311655,35496.811911768345,1.0868235654235314
512,400,47498.276328570886,34415.68964887445,1.3801343751402724
8192,1000,197975.8232248997,146820.54879419197,1.3484204006239988
128,600,83734.88517184809,69365.62215019029,1.207152514116366
2048,800,60207.01864096192,42695.059714644456,1.410163589027862
8192,200,21702.256789148072,16319.454371522042,1.3298396070777456
512,400,92556.8832671013,68462.06472805722,1.351944082241059
1024,300,33974.68103534212,16760.521743464207,2.0270658369325885
1024,800,103795.0552157687,75591.86163784155,1.373098280249372
1024,100,20077.938597554315,17347.873752067557,1.1573717266164323
2048,200,36929.581125134304,27814.232772578187,1.3277224443718203
256,100,27623.301696735743,18702.315368100946,1.4769990321011597
1024,700,76408.06892010984,42452.09110493904,1.799865847155412
4096,800,68999.97419666316,44366.085532812314,1.5552414275005642
4096,800,102176.1900259029,78733.61137126268,1.2977455021604234
8192,1000,78052.86003302802,45809.33523320091,1.7038636259549602
8192,700,86672.09503161738,57793.63501321383,1.499682361419226
8192,1000,39814.24783088457,33915.21825046568,1.1739345899782876
4096,900,44628.1852402686,32655.352187910106,1.3666422883288074
512,700,111709.0517479953,85438.48061711625,1.3074793809666152
1024,200,51594.551160296025,39819.40708715139,1.2957136967753633
4096,700,154075.74772339192,132452.11299022113,1.1632562459367277
2048,700,133780.98591885393,91119.24221630921,1.468196866708674
8192,300,27084.234282813595,19674.24141386905,1.3766342352453287
8192,500,99239.86993357303,53378.57096652857,1.8591706022966057
8192,700,64221.929822975464,49777.7756414471,1.2901727527073656
256,1000,110598.96184832504,90498.72860811553,1.2221051450042912
2048,100,44977.70332573,34300.968848800694,1.311266265509658
4096,700,106226.1816622177,82072.46511123,1.294297442123287
1024,800,109349.92470923609,101845.3758611526,1.0736857101721984
1024,400,256374.389626111,193515.84305327947,1.3248237745347036
256,100,22799.854869161893,17587.547381984677,1.2963635220972483
128,900,132799.15912581712,96720.06020199122,1.3730260180615885
512,900,97425.06362867774,72227.30001714897,1.348867583386698
4096,1000,110262.20516641572,90498.72860811553,1.2183840244196302
8192,300,42909.33672550029,25922.78608210399,1.6552748840188556
512,500,121600.24904904322,86843.01321389293,1.4002306524019819
128,800,97759.63200806266,79920.49096406845,1.2232111042963254
128,100,32007.88633761736,22982.09428187623,1.3927314867409148
2048,200,33513.41340536278,21228.428234486382,1.5787044163222115
4096,500,101161.45367915083,97935.06095418494,1.0329442050020803
128,400,72770.18061678177,48772.78954290394,1.4920241654984292
1024,700,148999.7413783263,107260.20847207752,1.3891427538770318
128,300,50969.18283342964,36726.85726982461,1.3877904787488242
4096,500,129366.54952246702,71401.30747796739,1.8118232577517746
256,500,70245.56316300457,49937.16420129462,1.4066790593043619
512,500,172039.80543978408,147481.94731846493,1.1665143332308339
128,800,126419.43748107905,97370.5352483193,1.2983335991599283
128,400,174329.3038709936,125078.80246001596,1.3937557798950113
2048,600,92193.30013487538,51282.51062023954,1.7977532499840145
4096,100,30208.375485801535,22656.454190491233,1.3333231772198402
256,900,258632.12327154385,184098.91857787647,1.4048541146760662
2048,500,41238.74292110896,37441.44378906292,1.1014196769077393
1024,500,53628.32911662471,44576.14394763512,1.2030724142407527
128,200,42813.35328677506,27723.977542298137,1.5442716767987295
8192,200,91073.50192532208,67151.768032449,1.356233865373636
2048,800,109349.92470923609,101845.3758611526,1.0736857101721984
512,800,75482.58519502614,52828.81053104514,1.428814778077738
512,800,112604.0447922018,76577.73322810722,1.470454139152704
1024,600,90195.94008085903,48408.82573041455,1.863212724538167
128,200,36914.51857969462,24735.736732623263,1.4923557352956907
2048,600,40480.82316316118,30580.976963775065,1.3237256354207734
8192,500,34660.83026783476,19560.487282935454,1.771981943316557
512,300,56522.063503469915,33160.64237859692,1.7044924177931882
