P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,54723.91529890617,43244.960742362484,1.2654402815840453
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,172274.5635169762,119404.61005167404,1.4427798344002123
2048,600,121755.29306837707,111680.57587899217,1.09021011138321
256,900,89276.93494340316,51518.201495127876,1.732920256384458
256,100,14644.962589627237,12924.548421892341,1.1331121298459264
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,27835.88153418161,22891.533499154106,1.2159902496357533
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80728.82041572787,53664.96732667876,1.5043113680532274
256,600,84629.36389112948,58028.72573355824,1.4584046577157215
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,97110.46056993758,58863.710166351215,1.6497509296559716
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59174.81364289951,43965.34404781527,1.3459422398365157
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57344.99708409269,54149.74440156318,1.0590077149549255
128,200,44422.98346383492,38939.521911435,1.140819950611403
2048,800,88748.12452764879,71810.48771496736,1.2358657816099354
512,100,60798.65621699764,60573.79424177784,1.0037121989473248
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,61218.613443995884,46304.128599874144,1.32209838075135
256,800,115176.1564014017,86969.02217444926,1.324335418769828
1024,100,30251.973398779788,20829.72320776272,1.4523463944785224
1024,700,137243.79468030628,101971.47650017287,1.3459037702574956
256,300,41010.35235917772,35896.699653227304,1.1424546756484526
1024,600,87539.13197202912,86765.25402755744,1.0089192148763362
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19135.51428176616,18573.116360380285,1.0302802131033633
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,60350.04840241924,53309.00486140186,1.1320798157707763
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71138.31516922027,63377.543120814065,1.122453027780079
256,700,66219.59520783187,38261.990551516115,1.7306887136118416
256,400,42026.99509268618,22632.151942540644,1.856959744675888
512,500,107845.42130430668,62904.27191045394,1.7144371602906043
256,900,83861.18910903165,47728.093563071816,1.757061362574866
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67096.72108274401,66116.18200423285,1.0148305459992895
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
