P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,54913.25533738489,43244.960742362484,1.2698185960796173
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,180994.3519271803,119404.61005167404,1.5158070684946958
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,94570.44037504592,51518.201495127876,1.8356704549165896
256,100,14386.860471776046,12924.548421892341,1.1131422160488607
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,28189.66941123398,22891.533499154106,1.2314452158600755
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80909.35844745192,53664.96732667876,1.5076755372816375
256,600,85541.6231209575,58028.72573355824,1.4741254790554266
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,101662.63332669836,58863.710166351215,1.7270850416902988
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59169.14414119596,43965.34404781527,1.3458132859564464
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,59949.80537549749,54149.74440156318,1.1071115115691457
128,200,45039.70546665655,38939.521911435,1.156657895520545
2048,800,88746.39305161205,71810.48771496736,1.2358416698667647
512,100,60694.766188334506,60573.79424177784,1.0019971003644548
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,62101.28374699258,46304.128599874144,1.34116083435293
256,800,116957.75546920508,86969.02217444926,1.3448208631643814
1024,100,30225.244623652317,20829.72320776272,1.4510631909111553
1024,700,137141.11550040558,101971.47650017287,1.344896830048088
256,300,41021.67936023109,35896.699653227304,1.142770220006647
1024,600,87272.55003466811,86765.25402755744,1.0058467645003326
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19295.61956021678,18573.116360380285,1.0389004831401218
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,60837.486691665865,53309.00486140186,1.141223454645933
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71121.99253854189,63377.543120814065,1.122195481812302
256,700,68825.2565746097,38261.990551516115,1.798789231363775
256,400,43805.572481553936,22632.151942540644,1.9355460582258888
512,500,107572.44254365392,62904.27191045394,1.7100975701107615
256,900,90083.46756350117,47728.093563071816,1.887430668992833
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67145.76240400811,66116.18200423285,1.0155722906036733
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52662.980543102545,51521.92639179481,1.0221469621036812
256,100,19683.884177146632,17954.53769414384,1.0963180735957823
128,600,111883.47774227671,70900.57950763027,1.5780333322978817
2048,900,129770.58126935545,129752.604791726,1.0001385442524124
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,73008.26852136415,66627.75825410518,1.0957635441211298
256,700,97699.1912339998,61827.216222082076,1.5801971559428833
128,500,81728.81297749389,53535.80791606614,1.5266195871299628
2048,700,88656.06396261466,69714.60276884174,1.271700051947203
128,800,148988.103049003,89245.39881899078,1.6694205529988555
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,161032.75577049307,103084.41806074536,1.5621444908928916
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,158193.71765304313,103160.92321660006,1.5334655092306066
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,72669.0621092979,46532.57276323225,1.5616815876279553
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,87683.78770708264,51088.94408718974,1.7162967306084693
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,64099.37541500538,32755.432020731212,1.9569082579779835
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14762.804439544036,14135.174116163842,1.0444020227994564
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,36946.256805142984,30580.976963775065,1.2081450781938052
512,500,35496.811911768345,35496.811911768345,1.0
512,400,36926.55297834627,34415.68964887445,1.072956937812052
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,101798.62516087943,69365.62215019029,1.4675659498946794
2048,800,44815.42991863306,42695.059714644456,1.0496631277286004
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71788.4294336613,68462.06472805722,1.0485869761424367
1024,300,24859.271869230848,16760.521743464207,1.4832039389778997
1024,800,76983.73464928287,75591.86163784155,1.0184130008347954
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27990.372805989464,27814.232772578187,1.0063327302554588
256,100,21536.045015791573,18702.315368100946,1.151517584422937
1024,700,57668.09845416358,42452.09110493904,1.3584277465063257
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33219.39122054105,32655.352187910106,1.0172724835238423
512,700,85873.6244379985,85438.48061711625,1.0050930660018675
1024,200,39819.94802177148,39819.40708715139,1.000013584698007
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99710.87113129787,91119.24221630921,1.09428995134302
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,99129.53076005257,90498.72860811553,1.0953693193780742
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103585.70078316299,101845.3758611526,1.0170879129984556
1024,400,194130.14535303923,193515.84305327947,1.0031744289773248
256,100,17641.08809196795,17587.547381984677,1.0030442397009895
128,900,151028.57228416228,96720.06020199122,1.5615020500271874
512,900,78395.44242950443,72227.30001714897,1.0853990445564343
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,91051.6419743031,86843.01321389293,1.0484624911625806
128,800,124606.29406139109,79920.49096406845,1.5591282355536702
128,100,25964.52203143038,22982.09428187623,1.129771800296986
