P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,55618.583754588915,43244.960742362484,1.2861286679376103
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,152775.97616322793,119404.61005167404,1.279481387670978
2048,600,121899.327181536,111680.57587899217,1.0914998084681802
256,900,77444.28053479634,51518.201495127876,1.5032411514233532
256,100,13220.283176131003,12924.548421892341,1.0228816314957456
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,26519.804113061822,22891.533499154106,1.158498364211458
2048,400,33309.93878261053,21733.26502109654,1.5326707123976302
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80594.76063895968,53664.96732667876,1.5018132806892284
256,600,88471.09249673248,58028.72573355824,1.5246085689172613
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,87355.5955928591,58863.710166351215,1.4840314235373318
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58985.29452533783,43965.34404781527,1.3416315919463146
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,56863.15348640117,54149.74440156318,1.050109360899581
128,200,44423.775649211646,38939.521911435,1.140840294604802
2048,800,88816.2669477748,71810.48771496736,1.2368147017787618
512,100,61348.52015219204,60573.79424177784,1.0127897867404825
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,55039.36955033748,46304.128599874144,1.1886492892663372
256,800,114644.95840025405,86969.02217444926,1.3182275197976843
1024,100,30411.769473526125,20829.72320776272,1.4600179354372034
1024,700,138452.2951339519,101971.47650017287,1.3577551280599256
256,300,44026.618848129285,35896.699653227304,1.2264809654770326
1024,600,88169.49869814064,86765.25402755744,1.0161844126006616
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19182.888375410497,18573.116360380285,1.0328308940297688
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,58740.87417679812,53309.00486140186,1.1018940295268798
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71405.17113608713,63377.543120814065,1.1266636038568159
256,700,59040.89797927542,38261.990551516115,1.5430691693831895
256,400,36753.589195099376,22632.151942540644,1.6239546857236893
512,500,111598.38945399098,62904.27191045394,1.7740987386811269
