P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5262.035158152788,4118.24998149955,1.27773573284562
256,400,29872.32025472168,23531.7252532983,1.2694487944752226
8192,800,15163.39068313163,14795.02099803586,1.0248982198230523
128,1000,136223.53772121354,119404.61005167401,1.1408566022891486
2048,600,93319.00915338927,91443.0979502153,1.020514519359299
256,900,59609.85910230285,51518.201495127876,1.157064054496161
256,100,5533.980532545516,4679.130547151785,1.1826941943122495
4096,300,1294.7751240520404,942.5154884959478,1.3737441345587045
256,200,12474.636395296398,11080.525409985707,1.1258163249239361
2048,400,16695.387750769183,16659.391108001237,1.0021607418023013
8192,1000,31802.392400244935,31785.267802615333,1.0005387589538632
1024,500,16404.658524489878,10972.920970408175,1.4950129112138908
256,600,43076.33965954073,34696.429261633115,1.2415208301326275
8192,900,42074.290539967624,42072.74163946224,1.0000368148222585
8192,700,30445.844645330595,28301.923922736623,1.0757517661501321
256,1000,66419.80104083197,58863.7101663512,1.1283658616340517
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22466.290652940184,16874.141147700775,1.3314035041126453
4096,1000,25736.942678449144,25339.795717781904,1.0156728556571806
2048,200,6063.131421578154,5118.145442873633,1.1846344519224816
512,800,32133.630432039718,21229.958775728857,1.513598343336233
128,200,32215.797767158867,28092.671302858154,1.1467687575827374
2048,800,29735.490461796835,26497.37844693629,1.122204995537396
512,100,53595.08610642338,52844.49103612885,1.014203847091296
1024,100,6901.431727873591,6901.431727873591,1.0
512,900,28814.401475369494,24134.145646769488,1.1939267251097612
256,800,71698.60357110386,46337.580997070676,1.5473100241386453
1024,100,18416.770272529997,16558.912626923186,1.1121968384920466
1024,700,29451.91579023404,15601.0663687365,1.887814274622517
256,300,21037.90930998403,17275.812740351696,1.2177666907007552
1024,600,73789.92221290695,70364.7320429823,1.0486776552752646
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5073.766103596725,3799.3333703103463,1.3354358802113429
4096,900,16013.186468828293,12984.521812166118,1.2332519210545285
512,900,48910.09619012234,39234.60108057627,1.24660618033749
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31537.629389479527,31347.334171878083,1.006070539094586
1024,400,18703.00875781609,16121.07512688779,1.1601588982500293
256,700,45588.96069992854,38261.990551516115,1.1914947456418232
256,400,26541.976285955563,22632.15194254064,1.1727553064039749
512,500,24393.19161576251,16731.4559896685,1.4579240223220893
256,900,51885.66415457146,47728.093563071816,1.0871095047198038
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44321.38826097501,40846.09768688062,1.085082560413369
4096,800,29694.396869944852,26497.37844693629,1.1206541405373711
4096,800,35062.27889056709,29394.111289795015,1.1928334401707166
8192,500,9180.029002042518,9178.81822404002,1.0001319100098667
4096,700,25394.89372479189,15601.0663687365,1.6277665336826956
4096,800,12976.734958847677,12582.997544262242,1.0312912255764508
4096,100,2686.1271171689455,2685.399498342895,1.0002709536612706
8192,600,43100.54807726997,43098.54140707002,1.0000465600490047
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40183.7641657668,37353.09082643066,1.075781502325724
256,100,6167.581499466926,4829.618848163767,1.2770327624946751
128,600,77835.37425886304,70900.57950763027,1.0978101279198493
2048,900,36437.31646209281,35054.15888407378,1.0394577311808624
8192,1000,8611.905426689711,7701.877971338275,1.1181565663255126
4096,300,7970.664163751633,7534.510577709549,1.057887447571236
256,500,31142.284119146676,27381.290499521965,1.1373563316780255
256,700,82710.52237398547,52807.571677195476,1.566262559459884
128,500,68673.01876048588,53535.80791606614,1.2827492744323945
2048,700,73091.68561781035,69459.09380371566,1.052298289758286
128,800,103841.9292786793,89245.39881899078,1.1635549916617378
512,300,11600.651326012958,8874.280036111113,1.30722168770962
4096,200,6390.793973145744,5846.530584549667,1.0930916858682609
4096,500,31290.32659615588,31281.94741052828,1.0002678601021104
8192,1000,18420.487064604775,11706.78763223605,1.5734877613976481
128,900,117615.86965805612,103084.41806074536,1.1409665191954395
4096,300,11276.32270911647,11243.031887069747,1.0029610182005273
4096,400,18625.62570686316,16058.873985478984,1.1598338540862283
128,900,112698.97539604019,103160.92321660006,1.0924579955475362
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6541.202919433082,6143.604662733954,1.0647174221855273
128,400,54243.734396340915,46532.572763232245,1.1657153511013612
4096,700,8830.766400289993,7645.6808588148915,1.1550006550572651
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59222.2673566709,51088.94408718973,1.1591992830307987
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,22824.260444645643,21576.530603346437,1.057828103333058
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,42085.66629395715,32755.432020731212,1.284845404185808
4096,700,37348.84295560549,37261.21500737222,1.0023517200986585
256,100,6883.278919450861,5731.651529726247,1.2009241810587914
2048,500,31285.651739010136,28634.316507153108,1.092592928879399
512,600,31069.386043499595,17725.14487690757,1.7528424314306728
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,14363.126839920436,10699.281702643733,1.3424384214850038
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,77164.32985962833,69365.62215019029,1.1124290025475774
2048,800,13645.864861458786,9344.456009563955,1.4603166677110344
8192,200,2246.2915428727038,2246.1903057130307,1.0000450706066246
512,400,15131.321200892471,9893.49469570031,1.5294212678426469
1024,300,5944.184044196587,3874.652043565825,1.5341207358393352
1024,800,57058.43791441015,54042.00044115176,1.0558165398881394
1024,100,9134.050929126912,8256.468069310878,1.1062903474523194
2048,200,8006.565157908773,7479.733511501313,1.070434547647636
256,100,6975.946062770558,5741.098881538105,1.2150889937122322
1024,700,12697.178518011968,9298.972325300192,1.365438897314072
4096,800,10891.443363664326,8113.94962465907,1.3423109419565764
4096,800,17531.459448736285,17329.60230789093,1.0116481115526488
8192,1000,25379.121469515165,24653.74296094643,1.0294226523622718
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25348.26237457987,25339.795717781904,1.0003341249034625
4096,900,15671.120441556543,15123.145179145105,1.0362342129180309
512,700,32399.741725776115,23042.05276203695,1.40611351169009
1024,200,9014.065356680769,7925.6844354705545,1.1373232722134736
4096,700,120857.0494878197,119281.29786603454,1.013210382934925
2048,700,8771.597396470253,8384.147776288468,1.046212164971322
8192,300,1136.222721965459,1134.6245423979938,1.0014085536737003
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,87690.3712576993,55694.48421872097,1.5744893320732707
2048,100,6536.568282749406,6527.528362389177,1.0013848917780757
4096,700,53078.61775588555,51410.44753159222,1.0324480782484577
1024,800,87375.96747932286,83688.43623733887,1.044062613758563
1024,400,42551.527505026614,40694.6858930326,1.0456286016526775
256,100,5908.024500758904,5063.0781886625155,1.1668839153992194
128,900,115896.5109718435,96720.06020199122,1.1982675644515106
512,900,33182.20882307885,27287.43887670948,1.2160250352919968
4096,1000,64652.1105668539,55420.91730641427,1.1665651474045746
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,16608.506735762847,13699.604154479855,1.21233479073421
128,800,89218.06233757005,79920.49096406845,1.1163352634768187
128,100,11464.822673825498,9931.189861419074,1.1544258879154368
2048,200,4050.614373826845,3631.3880687245173,1.115445195382155
4096,500,88597.82050310235,88189.90415189893,1.004625431392927
128,400,56351.52995539515,48772.789542903934,1.1553887010261004
1024,700,16615.92749588061,10218.636013742087,1.6260416237094073
