P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5299.039718678343,4118.24998149955,1.2867212389930833
256,400,30897.528900678284,23531.7252532983,1.3130158782704453
8192,800,15281.516044810862,14795.02099803586,1.0328823491929877
128,1000,140977.30098511773,119404.61005167401,1.1806688278124926
2048,600,93234.0073276591,91443.0979502153,1.0195849595823931
256,900,62250.092378666115,51518.201495127876,1.20831260742969
256,100,5782.8344825010445,4679.130547151785,1.2358779957573722
4096,300,1343.8135360811814,942.5154884959478,1.425773424928665
256,200,13101.281705050389,11080.525409985707,1.1823700790617373
2048,400,17196.571133945912,16659.391108001237,1.0322448775265667
8192,1000,31797.93163334638,31785.267802615333,1.000398418248658
1024,500,20368.27386340788,10972.920970408175,1.856230799286456
256,600,47670.7714089661,34696.429261633115,1.3739388295405908
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30446.343790435763,28301.923922736623,1.0757694025873767
256,1000,69119.30142022092,58863.7101663512,1.1742260422404058
8192,900,26451.254339020536,26446.50237773516,1.0001796820319566
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22548.929689395714,16874.141147700775,1.3363008814506787
4096,1000,25847.321928067297,25339.795717781904,1.0200288201190684
2048,200,6389.3966674989415,5118.145442873633,1.2483812230063458
512,800,27058.704933274643,21229.958775728857,1.274552872152041
128,200,31339.208916341737,28092.671302858154,1.1155652867071164
2048,800,30097.453915913542,26497.37844693629,1.1358653451769491
512,100,53224.095954451805,52844.49103612885,1.0071834340889654
1024,100,6901.431727873591,6901.431727873591,1.0
512,900,28837.372918814464,24134.145646769488,1.1948785484633277
256,800,73411.24988449385,46337.580997070676,1.5842702252656369
1024,100,18258.030950994842,16558.912626923186,1.1026105012058012
1024,700,29597.047642359295,15601.0663687365,1.8971169625731361
256,300,20831.04510097845,17275.812740351696,1.2057924807394258
1024,600,72905.17535752394,70364.7320429823,1.0361039293518493
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4683.889909470693,3799.3333703103463,1.2328188797731356
4096,900,16014.389569953491,12984.521812166118,1.233344577614593
512,900,50617.31467630374,39234.60108057627,1.2901192641757906
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31699.018717241717,31347.334171878083,1.0112189618241647
1024,400,19776.681473012548,16121.07512688779,1.226759463457105
256,700,43707.50374582626,38261.990551516115,1.1423217432187247
256,400,26359.848009664503,22632.15194254064,1.1647079816620125
512,500,24060.97511487186,16731.4559896685,1.438068218912285
256,900,54842.06419875685,47728.093563071816,1.1490520593763933
8192,500,17616.90211708466,14826.065726985928,1.1882385011297327
8192,300,4631.804876331861,4160.156593477788,1.1133727234194775
1024,800,43981.573664746495,40846.09768688062,1.0767631709129697
4096,800,29660.615391792213,26497.37844693629,1.1193792416555708
4096,800,35003.710129864674,29394.111289795015,1.1908409063558654
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25398.951266117874,15601.0663687365,1.6280266147072924
4096,800,12915.008045454892,12582.997544262242,1.0263856445989727
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43120.06412216256,43098.54140707002,1.0004993838396816
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40631.074394340045,37353.09082643066,1.0877566888143542
256,100,6335.158902743086,4829.618848163767,1.3117306151709527
128,600,82619.82074505981,70900.57950763027,1.1652911911131605
2048,900,36780.735219563394,35054.15888407378,1.0492545361364825
8192,1000,8611.802669146526,7701.877971338275,1.1181432244440175
4096,300,7841.830820522087,7534.510577709549,1.0407883484458471
256,500,32306.627394350027,27381.290499521965,1.1798796479265303
256,700,83455.4171826976,52807.571677195476,1.5803683928669863
128,500,79565.49702501089,53535.80791606614,1.4862108207978164
2048,700,74716.1497466684,69459.09380371566,1.0756856396342953
128,800,103635.7756965271,89245.39881899078,1.1612450285165195
512,300,10204.555105713987,8874.280036111113,1.1499023091664602
4096,200,6388.103806816811,5846.530584549667,1.092631555490077
