P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4780.712285509466,4118.24998149955,1.1608601486033876
256,400,29182.159580688785,23531.7252532983,1.2401198495464543
8192,800,15278.732509323552,14795.02099803586,1.0326942091769866
128,1000,141934.23741300576,119404.61005167401,1.1886830613288861
2048,600,93120.53938041188,91443.0979502153,1.0183441010617316
256,900,61603.01400959335,51518.201495127876,1.1957524180151982
256,100,5892.845027689783,4679.130547151785,1.2593888903734034
4096,300,1277.3513386839027,942.5154884959478,1.3552576634281956
256,200,13533.632770670234,11080.525409985707,1.2213890830911143
2048,400,16783.27988955458,16659.391108001237,1.0074365732066786
8192,1000,31803.87012542923,31785.267802615333,1.000585249837422
1024,500,18056.568746182606,10972.920970408175,1.645557167036712
256,600,43788.49928830353,34696.429261633115,1.2620462745059566
8192,900,42074.60395187648,42072.74163946224,1.000044264108819
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,70190.06705696159,58863.7101663512,1.1924166325670205
8192,900,26451.11257483833,26446.50237773516,1.0001743216186898
2048,700,31784.42927722836,31784.101151865783,1.0000103235690387
1024,600,22813.885182505972,16874.141147700775,1.3520027468547358
4096,1000,26322.408530364257,25339.795717781904,1.0387774559639726
2048,200,5529.463812158716,5118.145442873633,1.0803647285674132
512,800,27166.593018013467,21229.958775728857,1.2796347512964399
128,200,31485.203905238086,28092.671302858154,1.1207621933067922
2048,800,30981.15452797948,26497.37844693629,1.1692158373335841
512,100,53614.95090708806,52844.49103612885,1.014579757621896
1024,100,6950.394615985301,6901.431727873591,1.0070945986343613
512,900,32546.069933759347,24134.145646769488,1.3485486666943958
256,800,73745.88642272764,46337.580997070676,1.5914919345355907
1024,100,18351.612720063935,16558.912626923186,1.1082619453058766
1024,700,30094.34832233543,15601.0663687365,1.9289930323380013
256,300,21229.901504605477,17275.812740351696,1.2288800430800042
1024,600,76481.95273829171,70364.7320429823,1.0869358912867415
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5724.56915785843,3799.3333703103463,1.5067298917733092
4096,900,16030.73728249985,12984.521812166118,1.2346035929855743
512,900,47467.78481991106,39234.60108057627,1.2098449713411452
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31685.43071337805,31347.334171878083,1.0107854958142908
1024,400,18219.875789124337,16121.07512688779,1.1301898692064296
256,700,57814.45503310221,38261.990551516115,1.511015349691767
256,400,26959.21411795983,22632.15194254064,1.191190929894996
512,500,23941.791907134906,16731.4559896685,1.4309449172814797
256,900,56948.878521845305,47728.093563071816,1.1931940764947668
8192,500,17617.63953270974,14826.065726985928,1.188288238911735
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43666.99689037911,40846.09768688062,1.0690616573735645
4096,800,29926.974533447785,26497.37844693629,1.1294315244573954
4096,800,35004.18599598689,29394.111289795015,1.1908570955210191
8192,500,9178.935975120292,9178.81822404002,1.000012828566532
4096,700,25393.683257625515,15601.0663687365,1.6276889449373004
4096,800,12816.432036537142,12582.997544262242,1.0185515805318857
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43115.62357282527,43098.54140707002,1.000396351365906
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40834.98196785938,37353.09082643066,1.093215609856975
256,100,6715.443842459203,4829.618848163767,1.3904707707964223
128,600,83708.2301710315,70900.57950763027,1.180642397457737
2048,900,36508.019478283364,35054.15888407378,1.0414746963125712
8192,1000,8614.254555664467,7701.877971338275,1.1184615736215902
4096,300,7947.335830210729,7534.510577709549,1.0547912499748162
256,500,33258.204459376255,27381.290499521965,1.2146324681065304
256,700,83535.01948579312,52807.571677195476,1.5818757960776872
128,500,76149.83966623855,53535.80791606614,1.4224094607038875
2048,700,73826.03778105417,69459.09380371566,1.0628707306444143
128,800,107876.84745146683,89245.39881899078,1.2087664896905745
512,300,10608.489193501919,8874.280036111113,1.1954197016923043
4096,200,6391.757213672927,5846.530584549667,1.0932564400781728
4096,500,31292.084370864555,31281.94741052828,1.000324051447413
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,131118.9110747647,103084.41806074536,1.2719566501068982
4096,300,11440.449465706579,11243.031887069747,1.017559105107927
4096,400,18629.810414534724,16058.873985478984,1.1600944394594837
128,900,121435.44337116709,103160.92321660006,1.1771457600878314
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6563.9357670516565,6143.604662733954,1.0684176680292206
128,400,54620.598578961115,46532.572763232245,1.173814283961527
4096,700,8917.116477838588,7645.6808588148915,1.1662946233961398
8192,500,12400.499103629056,12395.199388157413,1.0004275619379472
256,900,60436.449168275,51088.94408718973,1.1829653215210825
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4484.113921166131,4118.24998149955,1.0888396627961283
4096,900,22911.904787719457,21576.530603346437,1.0618901253830821
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,44629.593635517995,32755.432020731212,1.3625096932707685
4096,700,37380.210358707336,37261.21500737222,1.003193544582794
256,100,7283.120800461648,5731.651529726247,1.2706845073691182
2048,500,31378.421518958738,28634.316507153108,1.0958327401012045
512,600,32178.15836659794,17725.14487690757,1.8153960709522803
