P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,48373.25743782253,25339.817846041748,1.9089820507679287
256,400,101774.42112683228,48679.56019676214,2.0907013275276403
8192,800,110066.58373047938,62137.90128877687,1.7713276671344422
128,1000,371580.68512813107,125295.95783362567,2.9656238840644384
2048,600,164694.0268030816,95460.11175339336,1.725265388632097
256,900,200850.92416085172,77030.62312975689,2.607416583175258
256,100,39217.26421959444,26193.65899088914,1.4972045040838038
4096,300,31851.278667024486,20887.76340872541,1.5248774147699944
256,200,55313.47012578371,25775.82693292296,2.1459435722363924
2048,400,52746.26112403031,34397.99854935305,1.5334107607555076
8192,1000,108915.5366289796,71441.52524391812,1.5245410320834614
1024,500,122698.6851494336,69330.81468246617,1.7697568636888414
256,600,178533.36101191712,65997.13135384436,2.7051685027748933
8192,900,77408.74929952434,50985.945546331204,1.5182370057093986
8192,700,111263.88291496881,54661.38833726035,2.0355114697868903
256,1000,229690.69220170955,62174.13220982782,3.694312795979845
8192,900,306657.0867695405,200725.03795784948,1.5277470608023291
2048,700,69493.82696502031,45736.33575987692,1.519444568753256
1024,600,121723.68472119799,69645.19944005155,1.7477684851196957
4096,1000,79326.8490501065,51207.743830232605,1.5491182215154071
2048,200,50985.05525417846,33208.183834406,1.5353159783870618
512,800,114771.77411309288,58281.74602729851,1.9692576481722952
128,200,95412.92648824361,36920.89002320384,2.5842531539266527
2048,800,129305.5773278936,69914.3129245496,1.8494864916635612
512,100,52574.42398201513,34744.80913128068,1.51315909617942
1024,100,26260.346403003703,17424.209760559108,1.507118357955366
512,900,122639.7503774158,65527.226447374065,1.871584637813256
256,800,204896.03089649716,88988.07431158595,2.3025111227721036
1024,100,30960.03574302175,17010.884101954263,1.8200133254370336
1024,700,224611.5854609394,122698.14519501191,1.8306029410954014
256,300,109127.34045467859,58817.967607809784,1.855340211384468
1024,600,93736.88820154477,56839.82740281852,1.649140971826678
8192,200,77340.22799576215,48832.439654252754,1.5837879193288817
1024,300,80107.20130475647,51334.02512144949,1.5605088655182104
4096,900,134053.33738699622,68798.33552250691,1.94849681128029
512,900,106856.89831761856,70503.79592528375,1.5156190800118043
4096,100,52567.38030928361,34460.69141352587,1.5254302265290836
8192,700,37708.9564878723,24919.342184621364,1.5132404462563975
1024,400,121782.60944728678,71121.47502380062,1.7123183877518364
256,700,140437.66165407287,46686.09352875527,3.0081262114503837
256,400,129783.13749991862,59315.77823058138,2.18800362013975
512,500,215822.8955092732,104189.08387589059,2.071454009196972
256,900,167727.4827196108,57244.69321120439,2.9300092866386755
8192,500,149335.27190113786,87191.89492611904,1.7127196516106828
8192,300,68288.39476784227,37997.38137569971,1.7971868664484976
1024,800,116501.73130909842,76586.05734526525,1.5211872153685277
4096,800,127986.41305874717,69744.6297416748,1.8350719407758347
4096,800,119559.51822749755,49156.66889863417,2.4322135918941314
8192,500,141244.6740556576,93303.02350633578,1.5138274060975776
4096,700,221528.87783665996,121247.84298185878,1.8270747948052597
4096,800,65075.09777793178,43369.83132383738,1.500469238444202
4096,100,38038.40324818974,25235.008428580157,1.5073663777781414
8192,600,72799.53580777711,37566.49697046091,1.9378845960809297
8192,800,191523.3237351941,84971.24391877686,2.25397810956221
512,300,75551.31036598489,47234.241688785194,1.5995029805659609
256,100,83234.12962114514,56270.53628076332,1.4791778277329055
128,600,210102.22767655773,74899.47399565695,2.8051228729422117
2048,900,239665.37137781043,156586.64072292217,1.5305607826525565
8192,1000,69255.42581620615,45312.78094590863,1.5283861279421065
4096,300,62820.13631857438,41796.45799396132,1.5030014344194078
256,500,158468.02361421825,95166.34282014595,1.6651687867601008
256,700,147141.77809994962,47967.297444383694,3.0675436378410743
128,500,189609.2804004999,56182.17500713485,3.374901031802711
2048,700,75324.10182222085,48971.50074361899,1.5381211659525384
128,800,279246.0769076691,93497.3020055607,2.9866752400091827
512,300,46721.75745483438,28600.5958497807,1.63359384889153
4096,200,87872.50573730894,50831.013653404065,1.7287183438141858
4096,500,361267.15857715224,237564.50729901434,1.5207118381637608
8192,1000,184864.76547714454,112393.23827909636,1.644803266706187
128,900,326132.7234605485,109443.21737422631,2.979926315080647
4096,300,41436.379312498735,27866.80417099782,1.4869440736093935
4096,400,117128.7518400486,56915.493482307924,2.057941426379055
128,900,355878.2222252032,109318.34627419793,3.2554299836604828
1024,400,67323.89198840712,44207.66491546582,1.5229008842051326
8192,600,49180.23747121511,32734.27780938007,1.5024078966276266
