P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54231.87287005273,25339.817846041748,2.1401840060394957
256,400,99129.19369756187,48679.56019676214,2.0363617357445913
8192,800,119589.54549611812,62137.90128877687,1.924582952043119
128,1000,271722.1202623275,125295.95783362567,2.1686423485674924
2048,600,178184.4602656437,95460.11175339336,1.8665854983069377
256,900,153670.37381777616,77030.62312975689,1.9949257525662332
256,100,41978.1796116083,26193.65899088914,1.6026084643695422
4096,300,34993.41339823556,20887.76340872541,1.6753068633292652
256,200,52695.588645342184,25775.82693292296,2.0443801388980907
2048,400,56908.60056289002,34397.99854935305,1.6544160405507182
8192,1000,117823.64938904998,71441.52524391812,1.6492319975920504
1024,500,134243.34108103692,69330.81468246617,1.9362723731989724
256,600,155207.6077151532,65997.13135384436,2.3517326364233297
8192,900,85347.09095233302,50985.945546331204,1.6739336701087097
8192,700,121961.49796900434,54661.38833726035,2.231218446492848
256,1000,162292.92278467907,62174.13220982782,2.6102965496481114
8192,900,335463.3387905498,200725.03795784948,1.6712580662756888
2048,700,74652.46528308342,45736.33575987692,1.632235377906547
1024,600,131990.88043310316,69645.19944005155,1.8951899268623222
4096,1000,89198.22206300641,51207.743830232605,1.7418893196841951
2048,200,54688.15489563532,33208.183834406,1.6468276364747947
512,800,104666.43265289841,58281.74602729851,1.7958698870118586
128,200,74997.89923316383,36920.89002320384,2.031313415955833
2048,800,139579.53004492246,69914.3129245496,1.9964371271953205
512,100,56543.544903671085,34744.80913128068,1.627395467622962
1024,100,29486.788920566563,17424.209760559108,1.692288449563545
512,900,123678.98057766457,65527.226447374065,1.8874441553999401
256,800,170338.93881442916,88988.07431158595,1.9141771538734331
1024,100,33781.1540491367,17010.884101954263,1.9858552822222693
1024,700,244103.80343486153,122698.14519501191,1.989466124747786
256,300,110891.84470093947,58817.967607809784,1.8853396200350074
1024,600,97284.92248591967,56839.82740281852,1.7115625949472113
8192,200,82726.45471523369,48832.439654252754,1.6940880959657143
1024,300,87488.712010585,51334.02512144949,1.7043025907981757
4096,900,147108.6481123202,68798.33552250691,2.1382588255233963
512,900,116064.88903722423,70503.79592528375,1.6462218454198376
4096,100,56532.176168736005,34460.69141352587,1.6404829343193923
8192,700,41701.121800541056,24919.342184621364,1.6734439252684743
1024,400,135079.64928711418,71121.47502380062,1.8992807621314114
256,700,112520.67373256406,46686.09352875527,2.4101539715088696
256,400,130289.2718821257,59315.77823058138,2.1965364995405654
512,500,228563.8974789875,104189.08387589059,2.19374131124189
256,900,135537.67224162252,57244.69321120439,2.3676897304970446
8192,500,161468.70419475995,87191.89492611904,1.8518774518156582
8192,300,73493.79003077203,37997.38137569971,1.9341803926986707
1024,800,127570.38622707625,76586.05734526525,1.6657129332557683
4096,800,139388.11764355047,69744.6297416748,1.9985498261274919
4096,800,133743.79754673914,49156.66889863417,2.7207660841000405
8192,500,155376.53448675305,93303.02350633578,1.6652893834271312
4096,700,242942.70353811022,121247.84298185878,2.003686808469323
4096,800,72837.3259059093,43369.83132383738,1.679446833953345
4096,100,43112.440899196255,25235.008428580157,1.708437745175026
8192,600,79629.1217082304,37566.49697046091,2.119684509600242
8192,800,210665.76452321012,84971.24391877686,2.479259509541644
512,300,79477.22795144713,47234.241688785194,1.68261890336047
256,100,92129.89004248435,56270.53628076332,1.6372669629946273
128,600,169162.14939649182,74899.47399565695,2.2585225285600896
2048,900,262363.5646328565,156586.64072292217,1.6755169114145894
8192,1000,75630.7379959653,45312.78094590863,1.669081800259583
4096,300,69841.13575298994,41796.45799396132,1.6709821622463912
256,500,160635.7273836481,95166.34282014595,1.6879468373312632
256,700,112313.79760055049,47967.297444383694,2.3414660317432765
128,500,126654.40660049416,56182.17500713485,2.2543521425507236
2048,700,81643.05749535488,48971.50074361899,1.6671544930342574
128,800,208970.37568252042,93497.3020055607,2.2350417733988945
512,300,51411.9401073993,28600.5958497807,1.797582832799391
4096,200,96060.65482178588,50831.013653404065,1.8898040372907823
4096,500,398702.25722543494,237564.50729901434,1.6782905062649027
8192,1000,199722.7205012829,112393.23827909636,1.77699943127654
128,900,251799.82938942473,109443.21737422631,2.3007348964205723
4096,300,45849.15458552787,27866.80417099782,1.6452964718948666
4096,400,128535.42645167494,56915.493482307924,2.2583556530460362
128,900,245261.25048121167,109318.34627419793,2.243550683304655
1024,400,73418.08037047547,44207.66491546582,1.6607545436038293
8192,600,54168.75230455386,32734.27780938007,1.6548021196616014
128,400,141712.34397800252,81480.70461614145,1.739213530928758
4096,700,115161.38024561446,53915.74341202593,2.135950892219872
8192,500,96644.96475097448,54509.002824173345,1.7730092231317598
256,900,151769.84656198244,64837.41435415292,2.340775739960725
8192,1000,250354.06666288897,124535.58998606945,2.01030136598617
8192,600,54231.863182233,25325.579367516788,2.1413868719541367
4096,900,77731.01331872023,44998.63267930536,1.7274083386642174
8192,700,311145.37421635096,185768.68163866145,1.6749075865304337
128,300,91719.2432083023,38152.527144095155,2.404014886403079
4096,700,175694.17582937883,86344.15596057125,2.0348125924076315
256,100,24776.631945016637,14891.07425106187,1.663857927728071
2048,500,62050.71341270296,38078.8838745444,1.6295307818668403
512,600,81674.54521193798,50523.437090590436,1.6165674767037805
512,500,55507.225610741545,33156.78306802833,1.6740835652498747
512,400,94414.3421278073,57470.31142497088,1.6428367932383294
8192,1000,252821.11291312356,150569.03775101455,1.6791042613368898
128,600,148756.15966896678,72849.63176490327,2.041961723966228
2048,800,141967.11770508144,41519.7534269463,3.4192668787128406
8192,200,43958.685099529044,26972.824218293383,1.6297397982416535
512,400,183363.9869630217,109009.50865491609,1.6820916746215644
1024,300,73338.45831804042,35788.66352580134,2.049209193441048
1024,800,198422.8297819298,105506.57662913551,1.8806678798744718
1024,100,17116.1359399417,10211.848879179503,1.676105487111061
2048,200,65558.74836311258,40359.96560634527,1.624350947236824
256,100,74030.34094240295,37681.884279448226,1.9646135632017543
1024,700,166350.44608724385,66874.51640802078,2.4875012938006407
4096,800,92366.99082124021,46857.31231092819,1.9712396265566032
4096,800,210280.87121157395,127268.05412448723,1.652267512520367
8192,1000,147396.25485800236,61631.005637657836,2.3915925650244487
8192,700,200181.89674617333,116555.24523591898,1.7174850976546443
8192,1000,89198.0823259673,51177.51428416821,1.742915488835314
4096,900,104833.90577433984,60367.665223331875,1.7365903648336218
512,700,206485.69582858591,123260.96281991307,1.6751913266349054
1024,200,52405.26676678716,30960.64519433914,1.6926413011692973
4096,700,124730.15424541848,65060.34510421777,1.9171455983766739
2048,700,197872.8135901436,89844.51474818445,2.2023917002027344
8192,300,45390.92826399734,27325.43722463806,1.6611235857214566
8192,500,152518.3415701214,68815.17228508745,2.2163475946593367
8192,700,105408.15361485138,46993.19158217273,2.243051601007642
256,1000,183417.8260705689,111749.61276708746,1.6413285158567386
2048,100,81067.99302381802,47958.62701914873,1.690373516978489
4096,700,164646.321503992,86817.79328982205,1.8964582635077647
1024,800,116974.91604168458,53472.408401124616,2.1875752287833063
1024,400,428694.8248621942,257567.86842644215,1.6643955920480957
256,100,21656.540697783457,13011.59979464646,1.664402613020261
128,900,220187.40122354755,102373.53702350879,2.150823422003914
512,900,213459.5777797769,114159.9168451615,1.8698294784963667
4096,1000,183417.8260705689,109849.57632880178,1.6697181017936986
8192,300,80371.54555808376,34770.69707161906,2.3114735201465244
512,500,242607.4955156175,134723.51647863665,1.8007806050259103
128,800,182921.45459248745,84426.00544789649,2.166648221979156
128,100,42847.51302228628,26068.19735827815,1.6436699643398907
2048,200,57043.6614858011,20752.375075557742,2.7487774906780396
4096,500,60376.41310596987,35418.499695506645,1.70465755537436
128,400,139281.1395177166,51327.80354104017,2.713561265218598
1024,700,298942.74988832296,145939.20363147225,2.0484060653312692
128,300,106542.52108218559,46426.00783958498,2.294888706569822
4096,500,221399.95638328994,110169.6014202929,2.0096283687063314
256,500,106072.44874431056,40888.66155932382,2.5941775714623
512,500,188171.85554766722,114576.28797187006,1.6423280844450625
128,800,241532.576834788,103240.3095790912,2.3395181380171346
128,400,232515.0254605787,142772.5734921948,1.6285692677052575
2048,600,126052.91574015394,51881.5556249558,2.429628684447554
4096,100,50761.303832301586,31218.56877485844,1.6259971492729575
256,900,504392.0519387728,303266.1858379448,1.6631991151440235
2048,500,53563.373220260655,24114.557614326197,2.221204886978281
1024,500,122851.27108453542,69563.61906013438,1.7660275981089546
128,200,66061.9330897046,25374.187301930957,2.603509318490659
8192,200,167081.90235567137,99756.89480744647,1.6748907699881546
2048,800,116943.93192960085,53333.70966416959,2.1926832516614834
512,800,72040.61413459279,36819.879889469856,1.9565684176823113
512,800,257162.23424012016,117323.0806231038,2.19191511912515
1024,600,160912.13809684134,74481.33456651334,2.160435752572929
128,200,101590.25190401939,60040.30731987671,1.6920341756876272
2048,600,81674.54521193798,50265.19690701414,1.6248726800578968
8192,500,69928.6105049093,34006.78819154014,2.0563132898950283
512,300,61277.58983722274,24111.71881778852,2.5414028050134254
512,600,201192.67908219836,94447.6501421378,2.1302031207702465
