P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67044.19792821122,25339.817846041748,2.6458042569822173
256,400,116512.20906786717,48679.56019676214,2.393452377074204
8192,800,146323.60158245522,62137.90128877687,2.3548204646056123
128,1000,221216.10616654682,125295.95783362567,1.7655486257608468
2048,600,230472.16438307133,95460.11175339336,2.4143295052750515
256,900,177529.4880759868,77030.62312975689,2.304661196585949
256,100,56053.02130586526,26193.65899088914,2.139946210850573
4096,300,44438.9346890524,20887.76340872541,2.1275104385033874
256,200,69360.1374947807,25775.82693292296,2.690898634417364
2048,400,72297.29753876993,34397.99854935305,2.1017879117309772
8192,1000,153992.28721736616,71441.52524391812,2.155501113555462
1024,500,170452.2492683932,69330.81468246617,2.458535213368851
256,600,181686.5484783808,65997.13135384436,2.752946147072156
8192,900,104515.47886170298,50985.945546331204,2.0498880179976107
8192,700,153478.59480327374,54661.38833726035,2.8078063779923035
256,1000,138022.15405695103,62174.13220982782,2.2199289182058575
8192,900,426460.3072880239,200725.03795784948,2.1245994601708675
2048,700,100318.73182886268,45736.33575987692,2.193414276901238
1024,600,166012.6972914721,69645.19944005155,2.3836918929978905
4096,1000,109666.18331921047,51207.743830232605,2.1415937340020927
2048,200,69122.19886474262,33208.183834406,2.0814808545213843
512,800,131187.3820053725,58281.74602729851,2.2509171558437147
128,200,79856.61265539352,36920.89002320384,2.1629113654954053
2048,800,181354.19276606006,69914.3129245496,2.593949438676092
512,100,68912.0049314961,34744.80913128068,1.9833755503193935
1024,100,35905.833405839534,17424.209760559108,2.0606864758432173
512,900,146534.74929690547,65527.226447374065,2.2362422040644403
256,800,195706.48208505893,88988.07431158595,2.1992439278976352
1024,100,43051.75205932835,17010.884101954263,2.530835657999835
1024,700,306508.68718305195,122698.14519501191,2.4980710726792026
256,300,134309.84411290148,58817.967607809784,2.283483254784682
1024,600,120308.58936417314,56839.82740281852,2.116624818572327
8192,200,107344.79189481307,48832.439654252754,2.1982270936050714
1024,300,110215.68253751146,51334.02512144949,2.147029816515572
4096,900,183073.65803928362,68798.33552250691,2.6610187099569047
512,900,150351.24212147103,70503.79592528375,2.1325269107610243
4096,100,68895.93006907626,34460.69141352587,1.9992613973506785
8192,700,51547.113503194625,24919.342184621364,2.068558356047064
1024,400,168555.4035282821,71121.47502380062,2.369964957446052
256,700,122059.36029115692,46686.09352875527,2.6144693433383357
256,400,165832.93570493953,59315.77823058138,2.7957643084490664
512,500,287777.1295764182,104189.08387589059,2.7620660329369686
256,900,137874.0341818603,57244.69321120439,2.40850332926362
8192,500,204072.23116311157,87191.89492611904,2.3404954249019316
8192,300,97322.91848982897,37997.38137569971,2.5613059365209163
1024,800,167193.43813682895,76586.05734526525,2.1830793219069564
4096,800,181230.3538081485,69744.6297416748,2.598484707416221
4096,800,167933.4532327536,49156.66889863417,3.4162903425992663
8192,500,196117.34204792517,93303.02350633578,2.10193983729378
4096,700,305342.52660972835,121247.84298185878,2.5183336800095817
4096,800,91663.21946115172,43369.83132383738,2.113524924197038
4096,100,55055.38021082646,25235.008428580157,2.181706432420801
8192,600,102786.10495748995,37566.49697046091,2.736110983100505
8192,800,265632.11742567876,84971.24391877686,3.126141329407791
512,300,103959.30772558777,47234.241688785194,2.2009310197155294
256,100,117467.55796477447,56270.53628076332,2.0875499991446147
128,600,149325.8878934592,74899.47399565695,1.9936840664878084
2048,900,330062.746133909,156586.64072292217,2.1078601891584756
8192,1000,95904.6626308098,45312.78094590863,2.1165035698271177
4096,300,83886.69528301901,41796.45799396132,2.007028808401392
256,500,196937.21424713454,95166.34282014595,2.0693998362354273
256,700,123702.97928688147,47967.297444383694,2.5789024163871335
128,500,105884.81036435554,56182.17500713485,1.8846691206046884
2048,700,106498.92453706107,48971.50074361899,2.1747122902076454
128,800,200276.24728990236,93497.3020055607,2.1420537597757745
512,300,64611.569142166256,28600.5958497807,2.2590987083460248
4096,200,119954.78447360062,50831.013653404065,2.3598739401799724
4096,500,505581.9270646263,237564.50729901434,2.128187972238915
8192,1000,252720.82363390838,112393.23827909636,2.2485411711899315
128,900,219528.7966433273,109443.21737422631,2.0058693623075627
4096,300,54982.93056175302,27866.80417099782,1.9730619350666738
4096,400,163077.66128652517,56915.493482307924,2.8652595507621763
128,900,193937.95250245248,109318.34627419793,1.7740659195118746
1024,400,92987.24322682474,44207.66491546582,2.1034190203132317
8192,600,68262.19243633116,32734.27780938007,2.085342857839695
128,400,174219.2258154761,81480.70461614145,2.1381654299165573
4096,700,146902.3185750667,53915.74341202593,2.724664620729315
8192,500,123532.01773003644,54509.002824173345,2.2662681636005484
256,900,139745.19854134435,64837.41435415292,2.1553172644737564
8192,1000,319430.91298944474,124535.58998606945,2.5649769116216197
8192,600,67044.18635566597,25325.579367516788,2.6472913169227823
4096,900,96042.91562597244,44998.63267930536,2.1343518659877434
8192,700,400373.27931480075,185768.68163866145,2.1552248515902512
128,300,87801.08486579456,38152.527144095155,2.301317669841
4096,700,218049.81038212357,86344.15596057125,2.5253569040815598
256,100,29405.35255086518,14891.07425106187,1.9746965232389673
2048,500,82855.28224905538,38078.8838745444,2.1758852628672725
512,600,106728.31265765007,50523.437090590436,2.1124515433556543
512,500,69142.11250101944,33156.78306802833,2.0853082266503176
512,400,119478.66645183752,57470.31142497088,2.07896326797916
8192,1000,321895.9475197545,150569.03775101455,2.1378628191278692
