P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,48373.25743782253,25339.817846041748,1.9089820507679287
256,400,99371.32590281156,48679.56019676214,2.041335737240722
8192,800,110066.58373047938,62137.90128877687,1.7713276671344422
128,1000,353589.93796588003,125295.95783362567,2.822037870011694
2048,600,164694.29133500948,95460.11175339336,1.725268159757366
256,900,177153.62302351638,77030.62312975689,2.299781772829539
256,100,39217.26421959444,26193.65899088914,1.4972045040838038
4096,300,31851.278667024486,20887.76340872541,1.5248774147699944
256,200,52063.95238356235,25775.82693292296,2.0198751535324004
2048,400,52747.17136768282,34397.99854935305,1.5334372228664124
8192,1000,108915.5366289796,71441.52524391812,1.5245410320834614
1024,500,122700.5217407182,69330.81468246617,1.769783353948519
256,600,164956.78222897733,65997.13135384436,2.4994538223875167
8192,900,77408.74929952434,50985.945546331204,1.5182370057093986
8192,700,111263.88291496881,54661.38833726035,2.0355114697868903
256,1000,197632.1054593295,62174.13220982782,3.1786869946548277
8192,900,306657.0867695405,200725.03795784948,1.5277470608023291
2048,700,69493.82696502031,45736.33575987692,1.519444568753256
1024,600,121116.81584977244,69645.19944005155,1.739054763624104
4096,1000,79326.8490501065,51207.743830232605,1.5491182215154071
2048,200,50985.05525417846,33208.183834406,1.5353159783870618
512,800,105845.51578125896,58281.74602729851,1.8161006317772654
128,200,87395.39098085999,36920.89002320384,2.3670987055277974
2048,800,128826.82072333817,69914.3129245496,1.8426387292451263
512,100,52574.42398201513,34744.80913128068,1.51315909617942
1024,100,26260.346403003703,17424.209760559108,1.507118357955366
512,900,117025.88577115878,65527.226447374065,1.7859123926928921
256,800,178557.63336743295,88988.07431158595,2.006534412040708
1024,100,30948.984185297137,17010.884101954263,1.8193636497553718
1024,700,224035.86601447334,122698.14519501191,1.825910780137703
256,300,109965.72290962264,58817.967607809784,1.8695940608294923
1024,600,90988.37730255425,56839.82740281852,1.6007856015770097
8192,200,77340.22799576215,48832.439654252754,1.5837879193288817
1024,300,80107.20130475647,51334.02512144949,1.5605088655182104
4096,900,134053.33738699622,68798.33552250691,1.94849681128029
512,900,106856.89831761856,70503.79592528375,1.5156190800118043
4096,100,52567.38030928361,34460.69141352587,1.5254302265290836
8192,700,37708.9564878723,24919.342184621364,1.5132404462563975
1024,400,121782.60944728678,71121.47502380062,1.7123183877518364
256,700,126822.25320691211,46686.09352875527,2.7164888646936958
256,400,128080.55130041263,59315.77823058138,2.1592998544589315
512,500,214776.747875769,104189.08387589059,2.0614131527599358
256,900,162931.55287344923,57244.69321120439,2.846229820331345
8192,500,149335.27190113786,87191.89492611904,1.7127196516106828
8192,300,68288.39476784227,37997.38137569971,1.7971868664484976
1024,800,116385.56146972298,76586.05734526525,1.5196703617348208
4096,800,127986.41305874717,69744.6297416748,1.8350719407758347
4096,800,119559.51822749755,49156.66889863417,2.4322135918941314
8192,500,141244.6740556576,93303.02350633578,1.5138274060975776
4096,700,221528.87783665996,121247.84298185878,1.8270747948052597
4096,800,65075.09777793178,43369.83132383738,1.500469238444202
4096,100,38038.40324818974,25235.008428580157,1.5073663777781414
8192,600,72799.53580777711,37566.49697046091,1.9378845960809297
8192,800,191523.3237351941,84971.24391877686,2.25397810956221
512,300,74477.47212575615,47234.241688785194,1.5767686632183047
256,100,83451.36322207874,56270.53628076332,1.4830383489806453
128,600,202395.7389215616,74899.47399565695,2.702231779802586
2048,900,239667.60353014112,156586.64072292217,1.530575037714932
8192,1000,69255.42581620615,45312.78094590863,1.5283861279421065
4096,300,62820.13631857438,41796.45799396132,1.5030014344194078
256,500,151668.03303977652,95166.34282014595,1.5937150524572814
256,700,131602.30409075148,47967.297444383694,2.7435838811502666
128,500,156261.8416658049,56182.17500713485,2.7813419762755793
2048,700,75324.11953122381,48971.50074361899,1.538121527571086
128,800,263832.84764859744,93497.3020055607,2.821823111354658
512,300,46721.75745483438,28600.5958497807,1.63359384889153
4096,200,87872.50573730894,50831.013653404065,1.7287183438141858
4096,500,361267.15857715224,237564.50729901434,1.5207118381637608
8192,1000,184864.76547714454,112393.23827909636,1.644803266706187
128,900,303900.44136274204,109443.21737422631,2.7767864345909667
4096,300,41436.379312498735,27866.80417099782,1.4869440736093935
4096,400,117128.7518400486,56915.493482307924,2.057941426379055
128,900,309921.1352377584,109318.34627419793,2.835033146772987
1024,400,67323.89198840712,44207.66491546582,1.5229008842051326
8192,600,49180.23747121511,32734.27780938007,1.5024078966276266
128,400,149820.04613923503,81480.70461614145,1.838718097064117
