P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50857.98747769519,25339.817846041748,2.0070384004610973
256,400,116902.51269877488,48679.56019676214,2.401470190491789
8192,800,113716.32757015195,62137.90128877687,1.830063861372978
128,1000,380517.88655982626,125295.95783362567,3.036952613148919
2048,600,170516.9069822074,95460.11175339336,1.7862634334926386
256,900,224020.44989543335,77030.62312975689,2.908199892373639
256,100,40867.271408757515,26193.65899088914,1.5601971233943395
4096,300,33215.92174179284,20887.76340872541,1.590209592661204
256,200,50834.01249821974,25775.82693292296,1.9721583571501424
2048,400,53439.47871985263,34397.99854935305,1.5535636075796542
8192,1000,113217.51226600574,71441.52524391812,1.584757770490686
1024,500,130311.23335561599,69330.81468246617,1.8795572207313442
256,600,196188.77321642276,65997.13135384436,2.972686375784342
8192,900,80854.09479429678,50985.945546331204,1.58581142171472
8192,700,117579.76427927919,54661.38833726035,2.1510570414679724
256,1000,247351.69617749017,62174.13220982782,3.9783699005676105
8192,900,319224.9793758196,200725.03795784948,1.5903595417072687
2048,700,72980.74461381257,45736.33575987692,1.5956841185741935
1024,600,123605.56634676704,69645.19944005155,1.7747894663316013
4096,1000,84196.61723445363,51207.743830232605,1.6442164980669327
2048,200,51630.55215753453,33208.183834406,1.5547538647398615
512,800,122852.25585957,58281.74602729851,2.1079028037702816
128,200,98583.35233310628,36920.89002320384,2.6701239398928123
2048,800,135372.4882933543,69914.3129245496,1.9362628713729353
512,100,54832.43280254514,34744.80913128068,1.578147475076489
1024,100,28121.734220872797,17424.209760559108,1.6139460329804034
512,900,143284.02261296718,65527.226447374065,2.186633409977161
256,800,226483.84199769166,88988.07431158595,2.5451033045694778
1024,100,32613.207550850504,17010.884101954263,1.917196505213024
1024,700,233057.33267215826,122698.14519501191,1.8994364772323618
256,300,113699.73517442998,58817.967607809784,1.9330782718057238
1024,600,94813.63816563715,56839.82740281852,1.6680845544041119
8192,200,81295.83997203843,48832.439654252754,1.6647916947757593
1024,300,82616.89350721534,51334.02512144949,1.6093983145049455
4096,900,139064.64013853148,68798.33552250691,2.0213372762926425
512,900,113199.4688448893,70503.79592528375,1.6055797756599122
4096,100,53675.243783848106,34460.69141352587,1.557578840765235
8192,700,39724.16542887714,24919.342184621364,1.5941097134334619
1024,400,128028.12594204524,71121.47502380062,1.8001331651122385
256,700,142733.1951261437,46686.09352875527,3.0572957456427647
256,400,136805.65654698655,59315.77823058138,2.306395711697057
512,500,224874.55269816695,104189.08387589059,2.1583312217817
