P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59180.00908170485,25339.817846041748,2.335455189191471
256,400,106953.1492682667,48679.56019676214,2.19708536469852
8192,800,132179.1897954981,62137.90128877687,2.127191087146869
128,1000,276530.7155949554,125295.95783362567,2.207020245315072
2048,600,194236.2109442922,95460.11175339336,2.034736890378589
256,900,153646.6773906073,77030.62312975689,1.9946181291016154
256,100,46189.71826261497,26193.65899088914,1.7633931280345752
4096,300,38522.90936401793,20887.76340872541,1.8442811999644644
256,200,56147.10203572593,25775.82693292296,2.178285188748313
2048,400,62104.07671121145,34397.99854935305,1.8054561117009957
8192,1000,126911.21910981908,71441.52524391812,1.7764349050011798
1024,500,149441.80948115897,69330.81468246617,2.155489015463033
256,600,167499.95792995353,65997.13135384436,2.5379884624363536
8192,900,91461.99506521656,50985.945546331204,1.793866801628785
8192,700,134184.37149385465,54661.38833726035,2.454829187029391
256,1000,169844.8950828538,62174.13220982782,2.7317614101899204
8192,900,364948.3338094565,200725.03795784948,1.818150528316714
2048,700,80224.00150679126,45736.33575987692,1.75405397424009
1024,600,144706.6604965063,69645.19944005155,2.077769346056153
4096,1000,97529.57402963485,51207.743830232605,1.9045864303838795
2048,200,60015.090943127936,33208.183834406,1.8072379761084105
512,800,113639.45760076403,58281.74602729851,1.9498293264504565
128,200,79288.00869287389,36920.89002320384,2.1475107626886403
2048,800,151400.6023136696,69914.3129245496,2.165516558491517
512,100,62421.12843464912,34744.80913128068,1.7965598313922384
1024,100,31895.135156541633,17424.209760559108,1.8305068404731017
512,900,134520.55739189926,65527.226447374065,2.052895638730182
256,800,182699.00417308218,88988.07431158595,2.053072904278988
1024,100,37075.213109982345,17010.884101954263,2.1794994832586645
1024,700,266215.2470221419,122698.14519501191,2.1696762131084313
256,300,119013.46741657217,58817.967607809784,2.023420261817576
1024,600,105529.26681697095,56839.82740281852,1.8566077984209022
8192,200,91788.55824384112,48832.439654252754,1.879663578017597
1024,300,95867.14433227065,51334.02512144949,1.867516605320968
4096,900,159107.10798754392,68798.33552250691,2.3126592639075274
512,900,129580.92807840687,70503.79592528375,1.8379283892136813
4096,100,62412.485795365326,34460.69141352587,1.8111211132249174
8192,700,45324.3107408865,24919.342184621364,1.8188405779369967
1024,400,146836.0436546666,71121.47502380062,2.0645809666563903
256,700,122382.45937761173,46686.09352875527,2.621390014185551
256,400,142910.93289627318,59315.77823058138,2.409324081372209
512,500,251129.9070902951,104189.08387589059,2.4103283928423784
256,900,135826.7327196613,57244.69321120439,2.372739289885411
8192,500,178432.27314591687,87191.89492611904,2.046431876461788
8192,300,80064.99007157906,37997.38137569971,2.107118626937346
1024,800,138882.7968326429,76586.05734526525,1.8134214196003262
4096,800,151376.60074308328,69744.6297416748,2.1704409544328054
4096,800,146175.82244113061,49156.66889863417,2.973672254777055
8192,500,169994.7542339035,93303.02350633578,1.821964046238651
4096,700,264934.07693577145,121247.84298185878,2.1850621868416344
4096,800,80290.80827265262,43369.83132383738,1.8513055232594908
4096,100,47579.74423894959,25235.008428580157,1.8854657557816659
8192,600,89146.8861652698,37566.49697046091,2.3730422944510186
8192,800,232663.01520941677,84971.24391877686,2.7381382745416434
512,300,86555.30945018349,47234.241688785194,1.8324695465733343
256,100,100753.0327379487,56270.53628076332,1.790511329681288
128,600,174332.9520129432,74899.47399565695,2.327559096383666
2048,900,287569.0819391903,156586.64072292217,1.83648541543234
8192,1000,83685.34106008356,45312.78094590863,1.8468374554186275
4096,300,75458.6724725735,41796.45799396132,1.8053843816975026
256,500,174792.30386964072,95166.34282014595,1.8367029633573204
256,700,114344.15999908907,47967.297444383694,2.3837940866205125
128,500,129609.69273874258,56182.17500713485,2.306953988916997
2048,700,89356.72583048561,48971.50074361899,1.824667908347261
128,800,214763.64298020588,93497.3020055607,2.2970036393930697
512,300,56688.974855581364,28600.5958497807,1.9820906932614146
