P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54231.87287005273,25339.817846041748,2.1401840060394957
256,400,100438.16032787468,48679.56019676214,2.063251186368672
8192,800,119589.54549611812,62137.90128877687,1.924582952043119
128,1000,310898.8940562323,125295.95783362567,2.4813162326358493
2048,600,178183.30971960936,95460.11175339336,1.866573445670363
256,900,171482.73902728854,77030.62312975689,2.226163207045963
256,100,41978.1796116083,26193.65899088914,1.6026084643695422
4096,300,34993.41339823556,20887.76340872541,1.6753068633292652
256,200,52669.444555847105,25775.82693292296,2.0433658517691806
2048,400,56905.13395358535,34397.99854935305,1.6543152611609029
8192,1000,117823.64938904998,71441.52524391812,1.6492319975920504
1024,500,134231.4350380465,69330.81468246617,1.9361006451867608
256,600,163541.5944377537,65997.13135384436,2.478010651113358
8192,900,85347.09095233302,50985.945546331204,1.6739336701087097
8192,700,121961.49796900434,54661.38833726035,2.231218446492848
256,1000,186548.72232927755,62174.13220982782,3.0004234188537646
8192,900,335463.3387905498,200725.03795784948,1.6712580662756888
2048,700,74652.46528308342,45736.33575987692,1.632235377906547
1024,600,132137.70410471348,69645.19944005155,1.8972980932943349
4096,1000,89198.22206300641,51207.743830232605,1.7418893196841951
2048,200,54688.15489563532,33208.183834406,1.6468276364747947
512,800,106945.74120368359,58281.74602729851,1.8349783335864958
128,200,86949.21277489833,36920.89002320384,2.35501399669003
2048,800,139555.366245362,69914.3129245496,1.9960915069846703
512,100,56543.544903671085,34744.80913128068,1.627395467622962
1024,100,29486.788920566563,17424.209760559108,1.692288449563545
512,900,126826.8985935683,65527.226447374065,1.9354840036671621
256,800,185335.76108185088,88988.07431158595,2.0827033567768845
1024,100,33924.2610750993,17010.884101954263,1.9942679564316104
1024,700,243924.6049016292,122698.14519501191,1.9880056419267336
256,300,114729.00186386985,58817.967607809784,1.9505774600861296
1024,600,98657.09986603667,56839.82740281852,1.7357037199790049
8192,200,82726.45471523369,48832.439654252754,1.6940880959657143
1024,300,87488.712010585,51334.02512144949,1.7043025907981757
4096,900,147108.6481123202,68798.33552250691,2.1382588255233963
512,900,116064.88903722423,70503.79592528375,1.6462218454198376
4096,100,56532.176168736005,34460.69141352587,1.6404829343193923
8192,700,41701.121800541056,24919.342184621364,1.6734439252684743
1024,400,135079.64928711418,71121.47502380062,1.8992807621314114
256,700,119898.64543604114,46686.09352875527,2.5681875773605305
256,400,132249.80037303414,59315.77823058138,2.2295888938510164
512,500,231145.46952491574,104189.08387589059,2.2185190705799354
256,900,144650.77600123186,57244.69321120439,2.526885338830319
8192,500,161468.70419475995,87191.89492611904,1.8518774518156582
8192,300,73493.79003077203,37997.38137569971,1.9341803926986707
1024,800,127570.38622707625,76586.05734526525,1.6657129332557683
4096,800,139388.11764355047,69744.6297416748,1.9985498261274919
4096,800,133743.79754673914,49156.66889863417,2.7207660841000405
8192,500,155376.53448675305,93303.02350633578,1.6652893834271312
4096,700,242942.70353811022,121247.84298185878,2.003686808469323
4096,800,72837.3259059093,43369.83132383738,1.679446833953345
4096,100,43112.440899196255,25235.008428580157,1.708437745175026
8192,600,79629.1217082304,37566.49697046091,2.119684509600242
8192,800,210665.76452321012,84971.24391877686,2.479259509541644
512,300,81261.9428672486,47234.241688785194,1.7204032490383472
256,100,91962.46406383846,56270.53628076332,1.6342915874302197
128,600,188958.05232333817,74899.47399565695,2.5228221540553797
2048,900,262453.09288442513,156586.64072292217,1.6760886603911003
8192,1000,75630.7379959653,45312.78094590863,1.669081800259583
4096,300,69841.13575298994,41796.45799396132,1.6709821622463912
256,500,163637.494834158,95166.34282014595,1.7194891595594368
256,700,120386.1802379416,47967.297444383694,2.5097553260640737
128,500,146899.53086985997,56182.17500713485,2.6146999622425526
2048,700,81643.03985708111,48971.50074361899,1.667154132860003
128,800,242146.89129805577,93497.3020055607,2.5898810564999426
512,300,51411.9401073993,28600.5958497807,1.797582832799391
4096,200,96060.65482178588,50831.013653404065,1.8898040372907823
4096,500,398702.25722543494,237564.50729901434,1.6782905062649027
8192,1000,199722.7205012829,112393.23827909636,1.77699943127654
128,900,289679.8530527058,109443.21737422631,2.6468506683441575
4096,300,45849.15458552787,27866.80417099782,1.6452964718948666
4096,400,128535.42645167494,56915.493482307924,2.2583556530460362
128,900,277537.2438211709,109318.34627419793,2.538798411064851
1024,400,73418.08037047547,44207.66491546582,1.6607545436038293
8192,600,54168.75230455386,32734.27780938007,1.6548021196616014
128,400,149731.62379312018,81480.70461614145,1.83763290337892
4096,700,115161.38024561446,53915.74341202593,2.135950892219872
8192,500,96644.96475097448,54509.002824173345,1.7730092231317598
256,900,170654.28401938864,64837.41435415292,2.6320340766096266
8192,1000,250354.06666288897,124535.58998606945,2.01030136598617
8192,600,54231.863182233,25325.579367516788,2.1413868719541367
4096,900,77731.01331872023,44998.63267930536,1.7274083386642174
8192,700,311145.37421635096,185768.68163866145,1.6749075865304337
128,300,99346.32703825092,38152.527144095155,2.6039252043000434
4096,700,175694.17582937883,86344.15596057125,2.0348125924076315
256,100,24255.84703885161,14891.07425106187,1.6288849702782153
2048,500,62050.71341270296,38078.8838745444,1.6295307818668403
512,600,81674.54521193798,50523.437090590436,1.6165674767037805
512,500,55507.225610741545,33156.78306802833,1.6740835652498747
512,400,94414.3421278073,57470.31142497088,1.6428367932383294
8192,1000,252821.11291312356,150569.03775101455,1.6791042613368898
128,600,169237.8005217318,72849.63176490327,2.3231112693594342
2048,800,141967.11770508144,41519.7534269463,3.4192668787128406
8192,200,43958.685099529044,26972.824218293383,1.6297397982416535
512,400,183243.1045610411,109009.50865491609,1.6809827584960613
1024,300,73186.60864347278,35788.66352580134,2.044966238840126
1024,800,199520.24595633126,105506.57662913551,1.8910692805213623
1024,100,16953.92632181564,10211.848879179503,1.6602210356228704
2048,200,65558.74836311258,40359.96560634527,1.624350947236824
256,100,74799.28020905139,37681.884279448226,1.9850196358107033
1024,700,166142.72574775526,66874.51640802078,2.4843951728049953
4096,800,92366.99082124021,46857.31231092819,1.9712396265566032
4096,800,210280.87121157395,127268.05412448723,1.652267512520367
8192,1000,147396.25485800236,61631.005637657836,2.3915925650244487
8192,700,200181.89674617333,116555.24523591898,1.7174850976546443
8192,1000,89198.0823259673,51177.51428416821,1.742915488835314
4096,900,104833.90577433984,60367.665223331875,1.7365903648336218
512,700,207818.20949991362,123260.96281991307,1.6860018350135761
1024,200,52485.01699958788,30960.64519433914,1.6952171594015835
4096,700,124730.15424541848,65060.34510421777,1.9171455983766739
2048,700,197873.542766862,89844.51474818445,2.2023998161875604
8192,300,45390.92826399734,27325.43722463806,1.6611235857214566
8192,500,152518.3415701214,68815.17228508745,2.2163475946593367
8192,700,105408.15361485138,46993.19158217273,2.243051601007642
256,1000,191249.1163188809,111749.61276708746,1.7114074186323058
2048,100,81067.99302381802,47958.62701914873,1.690373516978489
4096,700,164646.321503992,86817.79328982205,1.8964582635077647
1024,800,117944.72213509268,53472.408401124616,2.2057117990707917
1024,400,428699.61734726385,257567.86842644215,1.6644141987364958
256,100,21656.540697783457,13011.59979464646,1.664402613020261
128,900,255634.21179528494,102373.53702350879,2.4970731619498676
512,900,213391.17603897522,114159.9168451615,1.8692303037361533
4096,1000,183417.8260705689,109849.57632880178,1.6697181017936986
8192,300,80371.54555808376,34770.69707161906,2.3114735201465244
512,500,244256.5363020311,134723.51647863665,1.8130207901807796
128,800,211963.99545220548,84426.00544789649,2.5106481625856274
128,100,44114.78213870886,26068.19735827815,1.6922835719095046
2048,200,57043.6614858011,20752.375075557742,2.7487774906780396
4096,500,60376.41310596987,35418.499695506645,1.70465755537436
128,400,152345.82413598447,51327.80354104017,2.968095527683613
1024,700,298886.6568126063,145939.20363147225,2.0480217061301715
128,300,134389.56326002965,46426.00783958498,2.8947042727512495
4096,500,221399.95638328994,110169.6014202929,2.0096283687063314
256,500,115851.04425918491,40888.66155932382,2.833329334859763
512,500,188972.43024973912,114576.28797187006,1.6493153478330025
128,800,266484.25391614845,103240.3095790912,2.581203553172203
128,400,241132.34881648776,142772.5734921948,1.6889262616651664
2048,600,126049.59771528824,51881.5556249558,2.4295647306045023
4096,100,50761.303832301586,31218.56877485844,1.6259971492729575
256,900,516585.36953031813,303266.1858379448,1.703405765805898
2048,500,53563.373220260655,24114.557614326197,2.221204886978281
1024,500,123210.04424374242,69563.61906013438,1.7711850807709313
128,200,76413.59449084,25374.187301930957,3.0114696317791023
8192,200,167081.90235567137,99756.89480744647,1.6748907699881546
2048,800,116943.93192960085,53333.70966416959,2.1926832516614834
512,800,74646.08981156422,36819.879889469856,2.0273311601136514
512,800,257490.7674289369,117323.0806231038,2.1947153625816966
1024,600,160995.6155268744,74481.33456651334,2.1615565357935695
128,200,99534.91551150927,60040.30731987671,1.657801566224789
2048,600,81674.54521193798,50265.19690701414,1.6248726800578968
8192,500,69928.6105049093,34006.78819154014,2.0563132898950283
512,300,61650.374217897166,24111.71881778852,2.5568635186809807
512,600,201308.85846593787,94447.6501421378,2.1314332136689544
4096,300,187718.9108632657,112569.83265804852,1.6675774177749403
2048,200,21299.853640075587,12653.47289062971,1.6833207629384335
512,800,126476.1005432825,66646.61187663602,1.8977123814994807
128,500,425075.37547311577,253115.47456998134,1.6793733223750056
4096,600,135413.99880748853,71456.619906994,1.8950518368170748
8192,400,128523.8895073938,56844.504840111076,2.2609729800426326
256,100,76978.95159367795,47410.329663996534,1.6236746746803548
2048,1000,102695.69579982104,41036.23401408571,2.5025614135198344
2048,500,225858.37148957842,102237.81420332319,2.2091471071594664
2048,1000,339698.38046314166,186143.3911687721,1.824928504472902
1024,600,56866.817772961236,25425.24871719152,2.236627787027712
1024,800,271364.53279379685,163828.9339260643,1.6563895417659447
128,200,112334.08210604393,50493.626094343745,2.2247180643385702
512,100,26659.326438923057,16101.63022849706,1.6556911356553652
4096,900,159783.00653444583,97276.29608484646,1.642568775388813
8192,900,312856.19100720953,174543.99859779057,1.7924202122132988
8192,300,57211.19466842456,29182.503094384378,1.9604622154373652
4096,1000,215566.15881554555,111109.49416957432,1.9401236629387442
128,200,73273.64839561198,31673.672766490905,2.3133928589781885
4096,200,58648.65348480096,34702.92658399461,1.6900203889965406
8192,600,215213.58398986765,88619.85145344147,2.428503100153978
4096,800,127582.2661812524,73651.67654654282,1.7322384521773804
2048,500,74619.27218484951,34737.72064133729,2.148076235492949
128,300,117126.71441748754,45007.6355113429,2.602374310198301
