P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46467.54721112028,25339.817846041748,1.8337758974214107
256,400,111905.84424952244,48679.56019676214,2.2988261150511735
8192,800,105223.16328201111,62137.90128877687,1.6933813517936782
128,1000,385933.5372756989,125295.95783362567,3.0801754817035762
2048,600,156483.9935895353,95460.11175339336,1.6392605321245364
256,900,207034.08173023435,77030.62312975689,2.6876854076785626
256,100,37904.015086618674,26193.65899088914,1.4470683572616836
4096,300,30362.882732825103,20887.76340872541,1.453620578646619
256,200,54317.30108179373,25775.82693292296,2.1072961586506973
2048,400,50053.4713073321,34397.99854935305,1.455127432356773
8192,1000,104177.6951277378,71441.52524391812,1.4582232780172415
1024,500,117311.67429593865,69330.81468246617,1.692056769175783
256,600,178062.2052874342,65997.13135384436,2.6980294693833233
8192,900,73768.76344106023,50985.945546331204,1.4468450599592422
8192,700,107258.42104536969,54661.38833726035,1.9622337505148248
256,1000,244968.98171595432,62174.13220982782,3.9400466562078087
8192,900,293387.46289168455,200725.03795784948,1.4616385971404993
2048,700,66697.44136221283,45736.33575987692,1.4583031249461056
1024,600,117379.92761363156,69645.19944005155,1.6853986858730814
4096,1000,76413.50615293802,51207.743830232605,1.492225597875768
2048,200,48465.87706954651,33208.183834406,1.4594558170125662
512,800,111725.01422470823,58281.74602729851,1.9169812478229031
128,200,99344.04774690219,36920.89002320384,2.690727327658325
2048,800,123863.40101096872,69914.3129245496,1.7716458308707135
512,100,49739.11551977289,34744.80913128068,1.4315552959821232
1024,100,25419.209173250107,17424.209760559108,1.4588443047092
512,900,133725.31057307872,65527.226447374065,2.0407595105597154
256,800,209720.73878635772,88988.07431158595,2.356728588732398
1024,100,30371.30243688436,17010.884101954263,1.7854041127348115
1024,700,216093.7708222604,122698.14519501191,1.761182049482565
256,300,106856.33021276635,58817.967607809784,1.8167293865927132
1024,600,87736.7607309199,56839.82740281852,1.5435789434956886
8192,200,73227.60342682265,48832.439654252754,1.4995688101043985
1024,300,76403.28651209586,51334.02512144949,1.4883556536105598
4096,900,128343.97278073945,68798.33552250691,1.8655098529055631
512,900,108015.40466775854,70503.79592528375,1.5320509094606432
4096,100,49732.50646427773,34460.69141352587,1.4431662402675314
8192,700,36180.928124217404,24919.342184621364,1.4519214775479097
1024,400,116751.21406194422,71121.47502380062,1.6415747005088648
256,700,145228.43980858542,46686.09352875527,3.1107430249895542
256,400,121309.03667431697,59315.77823058138,2.045139426524017
512,500,207201.85718204803,104189.08387589059,1.988709848230028
256,900,177575.9005048467,57244.69321120439,3.102049998760237
8192,500,142492.79171828335,87191.89492611904,1.634243547969944
8192,300,65339.06073860446,37997.38137569971,1.7195674642040055
1024,800,111369.54140402173,76586.05734526525,1.454175149687437
4096,800,122184.0721213076,69744.6297416748,1.7518778517265314
4096,800,114660.35275109409,49156.66889863417,2.3325492821235483
8192,500,134134.7592485937,93303.02350633578,1.4376250008606122
4096,700,212247.25290644367,121247.84298185878,1.7505239490173885
4096,800,62474.76127838799,43369.83132383738,1.4405119727558164
4096,100,36428.81530574637,25235.008428580157,1.4435824505011283
8192,600,69579.64904417521,37566.49697046091,1.8521729374683702
8192,800,182511.65838823785,84971.24391877686,2.1479226379538336
512,300,72695.49476573945,47234.241688785194,1.5390422745581944
256,100,80256.77008865574,56270.53628076332,1.4262663090362686
128,600,225753.1443182649,74899.47399565695,3.0140818389639854
2048,900,228655.78645105453,156586.64072292217,1.4602509217606736
8192,1000,65471.40151293502,45312.78094590863,1.4448771438480108
4096,300,60479.326132121074,41796.45799396132,1.4469964450303188
256,500,155251.7578797246,95166.34282014595,1.6313725344382894
256,700,164679.57712409104,47967.297444383694,3.4331635488747496
128,500,196014.2295765403,56182.17500713485,3.4889042574739673
2048,700,71786.11228435351,48971.50074361899,1.465875278361921
128,800,304112.6425728033,93497.3020055607,3.252635488398546
512,300,48083.93201394638,28600.5958497807,1.6812213377126222
4096,200,83660.18333080813,50831.013653404065,1.6458492034263328
4096,500,344755.63957147894,237564.50729901434,1.4512085306478328
8192,1000,175766.67436421223,112393.23827909636,1.5638545259079208
128,900,354680.58197454707,109443.21737422631,3.240772616924854
4096,300,39846.91590347037,27866.80417099782,1.4299061944440965
4096,400,111098.08066011682,56915.493482307924,1.9519830869014858
128,900,368127.1084167799,109318.34627419793,3.3674778384720936
1024,400,64129.87303819714,44207.66491546582,1.4506505412766473
8192,600,47467.390875436504,32734.27780938007,1.4500821173404543
128,400,166727.5910958924,81480.70461614145,2.0462217635617184
4096,700,99665.45795890604,53915.74341202593,1.848540920548183
8192,500,83670.15965964056,54509.002824173345,1.5349787250654856
256,900,201918.2698992419,64837.41435415292,3.114224586383568
8192,1000,218637.78175245033,124535.58998606945,1.7556248922649915
8192,600,46456.913678158584,25325.579367516788,1.8343870046955517
4096,900,67160.4978821208,44998.63267930536,1.4925008579873489
8192,700,270350.63543391065,185768.68163866145,1.455307929459119
128,300,116745.5126260187,38152.527144095155,3.0599680116887704
4096,700,150888.60542569548,86344.15596057125,1.747525397023954
256,100,25539.26257510767,14891.07425106187,1.7150718708750303
2048,500,55354.83796704695,38078.8838745444,1.4536885626537879
512,600,90565.51817177155,50523.437090590436,1.792544676035879
512,500,58151.40910321679,33156.78306802833,1.7538314553588197
512,400,86486.62200467115,57470.31142497088,1.5048921758077105
8192,1000,221254.42416491223,150569.03775101455,1.4694549920069566
128,600,216296.63137811562,72849.63176490327,2.969083386394284
2048,800,123413.86136918902,41519.7534269463,2.972413157181552
8192,200,39449.99276544667,26972.824218293383,1.4625829481619903
512,400,164193.70875476382,109009.50865491609,1.5062329037234776
1024,300,63776.115357871575,35788.66352580134,1.782020033016686
1024,800,172705.91636726627,105506.57662913551,1.636920862045805
1024,100,14852.10104672541,10211.848879179503,1.4543988285027127
2048,200,58655.58595823852,40359.96560634527,1.4533110986848032
256,100,65221.77789403046,37681.884279448226,1.7308523483153562
1024,700,144353.71933901825,66874.51640802078,2.1585758984524754
4096,800,80934.90324244466,46857.31231092819,1.7272630300557978
4096,800,185461.10939894963,127268.05412448723,1.4572479376288796
8192,1000,128104.86565998786,61631.005637657836,2.078578214562073
8192,700,173817.05437633485,116555.24523591898,1.491284703871649
8192,1000,76387.12559258068,51177.51428416821,1.4925915543383683
4096,900,89717.36634017952,60367.665223331875,1.4861824787867413
512,700,189431.07926570476,123260.96281991307,1.5368294627267163
1024,200,45070.14774188613,30960.64519433914,1.4557237893132402
4096,700,108019.41550489125,65060.34510421777,1.6602957659056208
2048,700,172498.73731717793,89844.51474818445,1.9199696030487352
8192,300,39863.5094118699,27325.43722463806,1.4588425094229363
8192,500,133038.94002484644,68815.17228508745,1.9332791825862587
8192,700,91841.85822283594,46993.19158217273,1.954365199099968
256,1000,229317.8039056977,111749.61276708746,2.0520679958296597
2048,100,69911.0132774531,47958.62701914873,1.4577359199532403
4096,700,143792.86926971172,86817.79328982205,1.6562603565572205
1024,800,103433.28397576188,53472.408401124616,1.934330004361399
1024,400,374207.63975254784,257567.86842644215,1.452850629384373
256,100,18540.31689671787,13011.59979464646,1.4249067900433094
128,900,304981.0354209973,102373.53702350879,2.9791003054916647
512,900,188337.625192553,114159.9168451615,1.6497701680003933
4096,1000,159614.08923021282,109849.57632880178,1.453024167817051
8192,300,70984.10456203092,34770.69707161906,2.0414921339029
512,500,216438.3100500501,134723.51647863665,1.606536970732731
128,800,281333.07846972847,84426.00544789649,3.332303559515832
128,100,46387.58252210062,26068.19735827815,1.7794702826802828
2048,200,49871.266592698834,20752.375075557742,2.403159465416442
