P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,72977.16954722072,25339.817846041748,2.8799405737883097
256,400,133814.37753362916,48679.56019676214,2.7488822206435968
8192,800,167270.5862197307,62137.90128877687,2.6919252622061527
128,1000,219504.57641777786,125295.95783362567,1.7518887297964327
2048,600,259811.6532863649,95460.11175339336,2.7216776569207113
256,900,201536.82286452004,77030.62312975689,2.616320817307091
256,100,61052.108218693815,26193.65899088914,2.3307972452389865
4096,300,46983.07415215102,20887.76340872541,2.249310911503568
256,200,75519.3612719173,25775.82693292296,2.9298521234039594
2048,400,86630.66000788935,34397.99854935305,2.518479669205018
8192,1000,175002.82790762297,71441.52524391812,2.449595348225311
1024,500,187663.35567520972,69330.81468246617,2.706781342967112
256,600,203508.05158995703,65997.13135384436,3.083589353283347
8192,900,120875.6337669924,50985.945546331204,2.370763795233572
8192,700,179005.54737999057,54661.38833726035,3.274807918809667
256,1000,137974.66505230236,62174.13220982782,2.219165111732638
8192,900,488631.3911399559,200725.03795784948,2.434332040044572
2048,700,108088.15199074514,45736.33575987692,2.3632884050490017
1024,600,190619.427809264,69645.19944005155,2.737007422505026
4096,1000,118020.97234137362,51207.743830232605,2.304748530469235
2048,200,84067.28405789653,33208.183834406,2.5315230871131513
512,800,148317.5658896186,58281.74602729851,2.544837380474983
128,200,88060.47788873487,36920.89002320384,2.385112542882663
2048,800,190907.8677607998,69914.3129245496,2.7305977814131492
512,100,78207.8786898274,34744.80913128068,2.250922674357621
1024,100,40832.36578721561,17424.209760559108,2.3434271251510337
512,900,168390.58303165785,65527.226447374065,2.5697804128318316
256,800,220888.8592162833,88988.07431158595,2.4822299046820064
1024,100,47672.93047864225,17010.884101954263,2.8024957546542475
1024,700,352829.5877495794,122698.14519501191,2.8755902315296216
256,300,143613.84774481953,58817.967607809784,2.4416662728371907
1024,600,129969.52238528262,56839.82740281852,2.2865924884711704
8192,200,120446.47625760302,48832.439654252754,2.466525881368974
1024,300,130255.41186020052,51334.02512144949,2.5374088930691387
4096,900,216184.25266243945,68798.33552250691,3.142288996101021
512,900,163127.42988215058,70503.79592528375,2.3137396751662074
4096,100,78195.53549189787,34460.69141352587,2.269122652054683
8192,700,59253.03352203798,24919.342184621364,2.3777928439300933
1024,400,184793.03813232377,71121.47502380062,2.5982734198142436
256,700,131603.13911557806,46686.09352875527,2.818893789743192
256,400,191162.19573697925,59315.77823058138,3.2227882941005053
512,500,335266.8748012351,104189.08387589059,3.217869495815924
256,900,140163.4607866574,57244.69321120439,2.4484970208421606
8192,500,241755.4984034597,87191.89492611904,2.772683156023942
8192,300,104229.38889465708,37997.38137569971,2.7430676831144583
1024,800,174809.50234048167,76586.05734526525,2.282523848334502
4096,800,190864.99079821538,69744.6297416748,2.7366263396214867
4096,800,183072.92933929933,49156.66889863417,3.724274517396887
8192,500,214045.58970849347,93303.02350633578,2.29409060569145
4096,700,351851.6876286457,121247.84298185878,2.901921213404927
4096,800,98456.66794459941,43369.83132383738,2.270164880500345
4096,100,55313.46357537966,25235.008428580157,2.191933627917233
8192,600,111107.62158502254,37566.49697046091,2.957625292355263
8192,800,297446.4964561739,84971.24391877686,3.5005548081713376
512,300,104143.53837996603,47234.241688785194,2.2048313819906795
256,100,136096.3392337355,56270.53628076332,2.4186074672307942
128,600,148922.69291260367,74899.47399565695,1.9883009181244578
2048,900,375554.5394881584,156586.64072292217,2.3983817377671244
8192,1000,110568.6004829398,45312.78094590863,2.4401195021539115
4096,300,97928.38352283696,41796.45799396132,2.3429828321094934
256,500,226443.39294107136,95166.34282014595,2.3794483031571865
256,700,139708.51448428273,47967.297444383694,2.912578400862996
128,500,106946.85449849015,56182.17500713485,1.9035726987235444
2048,700,117054.5592025735,48971.50074361899,2.3902587714309687
128,800,222724.53092010558,93497.3020055607,2.382149282840901
512,300,71922.21722878804,28600.5958497807,2.514710448920228
4096,200,137446.61582480904,50831.013653404065,2.703991243652968
4096,500,557165.8156522047,237564.50729901434,2.3453243162747333
8192,1000,297133.38589721004,112393.23827909636,2.643694500191947
128,900,207765.76699388633,109443.21737422631,1.898388698529022
4096,300,63960.18144770459,27866.80417099782,2.295210496877525
4096,400,186365.3736689702,56915.493482307924,3.2744225212929328
128,900,195253.89064407643,109318.34627419793,1.78610358918466
1024,400,109035.41312139414,44207.66491546582,2.46643683465056
8192,600,80109.83937098598,32734.27780938007,2.447276822097183
128,400,191439.42001014072,81480.70461614145,2.349506191828099
4096,700,161840.2353186063,53915.74341202593,3.001725007885318
8192,500,135489.97267184762,54509.002824173345,2.4856439423206855
256,900,155056.5444237628,64837.41435415292,2.3914671176863678
8192,1000,362655.3792065755,124535.58998606945,2.9120621602799823
8192,600,72977.15152313621,25325.579367516788,2.8815590144697145
