P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49303.18784572073,32086.250269673834,1.5365830357659274
256,400,109037.81440048573,69344.18366491112,1.572414709319882
8192,800,89388.20010755576,68639.61815064191,1.3022828872878836
128,1000,488673.66195866803,125295.95783362567,3.900155044167935
2048,600,216164.06097106944,191374.78812730435,1.1295325945822865
256,900,238878.52590281804,79309.82918527524,3.011966213478726
256,100,32659.208430208175,27744.76099020595,1.1771306460970075
4096,300,26363.388031811384,24265.13520631133,1.0864719198001542
256,200,59178.23982030289,32996.77807816611,1.7934550967405205
2048,400,55465.66807121935,49006.50439213838,1.131802171144391
8192,1000,102714.29604831968,97895.23348711745,1.0492267334122696
1024,500,134362.05421648928,103433.70181766388,1.2990161993171903
256,600,193314.01018608993,107515.86756387605,1.798004467305633
8192,900,77189.48865089168,76055.59330000391,1.0149087700416075
8192,700,107227.77686340931,80626.46962808013,1.3299326803968685
256,1000,282376.4283110034,66688.81108753479,4.234239952791482
8192,900,306661.6143510536,294265.0674249581,1.0421271441920532
2048,700,57058.63082831038,53921.858220267735,1.058172561398554
1024,600,115068.3682703739,87981.12037524463,1.3078756871883488
4096,1000,66328.19568571383,57823.110280004155,1.1470879958640139
2048,200,44141.00486875574,43211.18708703341,1.0215179874565712
512,800,109930.22557203597,76745.1936743743,1.432405344345914
128,200,122261.65084543212,55080.46923257345,2.2196915267586195
2048,800,131372.7136979169,91530.45019922058,1.4352897141003638
512,100,82519.13636679745,81541.92332472774,1.0119841794530418
1024,100,26450.213750119376,26126.125239736124,1.0124047675424266
512,900,120851.26675403728,83768.9354752691,1.442674018338408
256,800,239052.06775199022,140690.70674223357,1.6991318992374485
1024,100,35134.33185093815,26128.92828146623,1.344652619214376
1024,700,275677.89237600303,209079.4040392636,1.3185320363943294
256,300,102302.39617470118,73378.01257741736,1.3941832516486758
1024,600,127024.00135027054,121589.27436436518,1.0446974210045796
8192,200,71458.26879699998,66804.37457564907,1.0696645130040228
1024,300,65857.26606092426,60661.299768006524,1.085655373570781
4096,900,127785.53377764391,83867.31024046338,1.5236631938148333
512,900,114443.6657945278,83934.36071927342,1.3634900511995998
4096,100,82519.13636679745,81541.92332472774,1.0119841794530418
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,111405.21181539202,93715.09953214714,1.1887648028072213
256,700,179443.6483293132,54206.33391376397,3.310381561955239
256,400,119021.73259944624,62094.6152682652,1.9167802567942616
512,500,239663.59406574143,150411.49619722992,1.5933861448427986
256,900,220264.819810433,65851.69814960258,3.344861651252076
8192,500,154373.73815122354,145171.26830844925,1.0633904349669354
8192,300,62121.118137346246,49207.11959862682,1.262441667873602
1024,800,118352.21822317634,113583.42103934956,1.0419849758018356
4096,800,131372.7136979169,91530.45019922058,1.4352897141003638
4096,800,120580.12496159991,80495.74766274964,1.4979688798815864
8192,500,132002.58599919145,126547.99516819877,1.043102941486689
4096,700,275676.09537940606,209079.4040392636,1.3185234415898568
4096,800,79027.28249640865,76289.52886222344,1.0358863617984784
4096,100,31001.062485078983,27021.11397775278,1.147290319362962
8192,600,82271.32211151056,71516.09563181561,1.1503888933627724
8192,800,191223.6807924918,111382.24810651336,1.716823677410669
512,300,77857.28764509106,64288.232254330745,1.2110659278525462
256,100,73852.28361984402,66621.99147149005,1.1085271092721398
128,600,288980.6108649093,74899.47399565695,3.858246199187805
2048,900,261681.34616730947,246837.67939689083,1.0601353359288048
8192,1000,60478.69136601755,55350.7803146872,1.0926438800352316
4096,300,50260.73580313175,44478.45983108848,1.1300017130539604
256,500,160635.9300343964,126547.99516819877,1.269367640482098
256,700,187884.76202763274,88059.66488743904,2.133607506544496
128,500,242940.00338765458,56182.17500713485,4.3241473537968655
2048,700,114762.06989664222,82723.15596316708,1.3873028484036638
128,800,373183.65072128235,133043.65281458962,2.8049714723433907
512,300,46591.14820784536,36792.68253707005,1.2663156093851808
4096,200,92885.13508193918,87248.16939999937,1.064608412081364
4096,500,386329.1389578462,374127.1854931126,1.0326144528862584
