P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,53826.332901193484,32086.250269673834,1.677551363864639
256,400,86598.68778526614,69344.18366491112,1.2488241004282812
8192,800,105930.57798880039,68639.61815064191,1.5432862367665974
128,1000,247819.32821437987,125295.95783362567,1.9778716927440465
2048,600,234464.89579354794,191374.78812730435,1.2251608379970074
256,900,138281.0849153966,79309.82918527524,1.7435554500106027
256,100,36936.90257927695,27744.76099020595,1.3313108947781487
4096,300,30427.713605161807,24265.13520631133,1.2539684343999697
256,200,48004.184253267405,32996.77807816611,1.4548142894300233
2048,400,58758.58801123376,49006.50439213838,1.1989956994496391
8192,1000,114594.92213650691,97895.23348711745,1.1705873519530148
1024,500,144068.05747582833,103433.70181766388,1.3928541176046851
256,600,168794.28444949765,107515.86756387605,1.5699476577186673
8192,900,82168.56982296,76055.59330000391,1.0803751079666586
8192,700,122404.10584460731,80626.46962808013,1.5181627871000953
256,1000,159361.39403293608,66688.81108753479,2.389627156851853
8192,900,336738.0498508495,294265.0674249581,1.1443357949265338
2048,700,65666.1478336088,53921.858220267735,1.2178020194587196
1024,600,121634.45198302032,87981.12037524463,1.3825062861696038
4096,1000,77844.78481040397,57823.110280004155,1.3462573084264464
2048,200,49491.90943354765,43211.18708703341,1.1453494516099263
512,800,98828.2270623736,76745.1936743743,1.2877448388715573
128,200,67881.2072493394,55080.46923257345,1.2324006711474391
2048,800,141645.2040731165,91530.45019922058,1.5475200194560244
512,100,87158.07007270698,81541.92332472774,1.068874347317193
1024,100,28764.205139952166,26126.125239736124,1.1009747858133856
512,900,107803.34366107824,83768.9354752691,1.286913138497561
256,800,190699.859286748,140690.70674223357,1.355454554906307
1024,100,38479.7234748474,26128.92828146623,1.472686635300761
1024,700,298443.4285798613,209079.4040392636,1.4274166790900924
256,300,101499.63167603266,73378.01257741736,1.3832431284364048
1024,600,130067.99099880779,121589.27436436518,1.0697324388089902
8192,200,79516.03711068118,66804.37457564907,1.1902818882113395
1024,300,76826.94372036186,60661.299768006524,1.2664902337104436
4096,900,143850.7317033678,83867.31024046338,1.7152181379243074
512,900,102724.99598578483,83934.36071927342,1.22387297771122
4096,100,87158.07007270698,81541.92332472774,1.068874347317193
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,121868.74152500878,93715.09953214714,1.3004173514557713
256,700,107581.07492789392,54206.33391376397,1.9846587503785629
256,400,113727.78367379321,62094.6152682652,1.8315240892057874
512,500,263713.25924002536,150411.49619722992,1.7532786117241088
256,900,135371.77481165552,65851.69814960258,2.0557066653636857
8192,500,170821.5581146396,145171.26830844925,1.1766898512706419
8192,300,68022.55320827776,49207.11959862682,1.3823721803496096
1024,800,126493.19844627382,113583.42103934956,1.1136589943214672
4096,800,141645.09702129217,91530.45019922058,1.5475188498799533
4096,800,129453.71727707953,80495.74766274964,1.6082056634773736
8192,500,146631.0828761076,126547.99516819877,1.1586993747409098
4096,700,297762.6837863834,209079.4040392636,1.4241607639672904
4096,800,86367.80707063698,76289.52886222344,1.1321056553726345
4096,100,36042.85757891157,27021.11397775278,1.3338775599180197
8192,600,90380.84964066045,71516.09563181561,1.2637833321601581
8192,800,212189.43627672506,111382.24810651336,1.9050561456957766
512,300,71892.45391014003,64288.232254330745,1.1182832594575973
256,100,85959.73113411186,66621.99147149005,1.2902606066781586
128,600,159219.72712422392,74899.47399565695,2.1257789758771373
2048,900,289403.67905328464,246837.67939689083,1.1724453080275148
8192,1000,69783.75985549012,55350.7803146872,1.2607547618795387
4096,300,58720.91488987611,44478.45983108848,1.3202101671882258
256,500,148424.6228962013,126547.99516819877,1.172872179436155
256,700,127719.2029036942,88059.66488743904,1.4503712121429189
128,500,126639.41926531066,56182.17500713485,2.25408537937928
2048,700,119543.73344954211,82723.15596316708,1.445106053530762
128,800,190545.33096770348,133043.65281458962,1.432201589002134
512,300,45617.93427984127,36792.68253707005,1.239864319049839
4096,200,101216.39273333972,87248.16939999937,1.1600976092610196
4096,500,420708.76663595054,374127.1854931126,1.1245073412172435
