P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50724.751261193625,32086.250269673834,1.5808874778096424
256,400,132644.7620899923,69344.18366491112,1.9128462558729626
8192,800,95203.04002535535,68639.61815064191,1.3869983923339326
128,1000,484890.18615821446,125295.95783362567,3.869958732444316
2048,600,222729.63756100636,191374.78812730435,1.1638400216691263
256,900,248833.80473211338,79309.82918527524,3.1374901104731183
256,100,33326.30011493193,27744.76099020595,1.2011745254066633
4096,300,27478.642479839207,24265.13520631133,1.132433108087197
256,200,74747.71882305035,32996.77807816611,2.2653035592135806
2048,400,56285.56473849474,49006.50439213838,1.1485325353571652
8192,1000,106818.40760904856,97895.23348711745,1.091150240967609
1024,500,137104.33427678412,103433.70181766388,1.3255286417039958
256,600,204159.85483742104,107515.86756387605,1.898881155529234
8192,900,78652.34259244008,76055.59330000391,1.0341427787196822
8192,700,112380.61010710913,80626.46962808013,1.393842625449271
256,1000,285981.2526281931,66688.81108753479,4.288294362495354
8192,900,315918.50999252097,294265.0674249581,1.0735848218650172
2048,700,60215.44360458819,53921.858220267735,1.1167167748301907
1024,600,116711.55747247767,87981.12037524463,1.3265522986601674
4096,1000,70335.29733687261,57823.110280004155,1.2163873059798946
2048,200,45714.26868118078,43211.18708703341,1.0579267028490982
512,800,119102.87790881957,76745.1936743743,1.5519262146130823
128,200,123019.81034319167,55080.46923257345,2.233456106260625
2048,800,134152.88015983315,91530.45019922058,1.4656639388077162
512,100,83967.42456376748,81541.92332472774,1.0297454504400216
1024,100,27001.067024779244,26126.125239736124,1.033489152218883
512,900,128216.48122956086,83768.9354752691,1.5305969987814145
256,800,253178.79523327743,140690.70674223357,1.7995417117147536
1024,100,36328.10522044539,26128.92828146623,1.3903404238058106
1024,700,282617.0711809935,209079.4040392636,1.3517212394957854
256,300,116748.42577928532,73378.01257741736,1.5910546181134309
1024,600,128386.3188124719,121589.27436436518,1.0559016778711756
8192,200,73980.01603583746,66804.37457564907,1.107412748128683
1024,300,69372.69549460638,60661.299768006524,1.1436071393114848
4096,900,133158.60782523474,83867.31024046338,1.5877295628468817
512,900,124232.75828189896,83934.36071927342,1.480118001939723
4096,100,83967.42456376748,81541.92332472774,1.0297454504400216
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,113925.2631074022,93715.09953214714,1.2156553605144746
256,700,176120.8835817356,54206.33391376397,3.249083102759239
256,400,116979.8316204708,62094.6152682652,1.8838965523030766
512,500,246340.8192678165,150411.49619722992,1.6377791957125234
256,900,203237.70048182472,65851.69814960258,3.0862939938178537
8192,500,159426.26863777687,145171.26830844925,1.0981943637706577
8192,300,63835.707277227884,49207.11959862682,1.2972859984068097
1024,800,120913.98124188231,113583.42103934956,1.0645389981693998
4096,800,134152.88015983315,91530.45019922058,1.4656639388077162
