P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9739.413423935928,4118.24998149955,2.3649398331059017
256,400,38767.346107951846,23531.7252532983,1.6474502269024265
8192,800,39698.87524115293,14795.02099803586,2.683259134706414
128,1000,146798.6533538458,119404.61005167401,1.2294219904098898
2048,600,117115.50241285867,91443.0979502153,1.2807473176009443
256,900,67661.80137090028,51518.201495127876,1.3133572098261064
256,100,7637.150187208897,4679.130547151785,1.632172924061218
4096,300,2467.9799336905853,942.5154884959478,2.618503317785208
256,200,27923.418625189795,11080.525409985707,2.520044636152846
2048,400,57961.64911662986,16659.391108001237,3.479217742165367
8192,1000,68476.78426283583,31785.267802615333,2.1543560585385872
1024,500,49117.68316956036,10972.920970408175,4.476263275933651
256,600,96065.8133027134,34696.429261633115,2.7687521553966303
8192,900,65148.878499427716,42072.74163946224,1.548481890191847
8192,700,86316.01750887754,28301.923922736623,3.0498286174649327
256,1000,71978.90588751805,58863.7101663512,1.222806134443493
8192,900,85791.7418830657,26446.50237773516,3.2439730841418273
2048,700,72020.1532023265,31784.101151865783,2.2659175686048556
1024,600,67004.95067153405,16874.141147700775,3.970865840520954
4096,1000,54148.61330404533,25339.795717781904,2.136900151331811
2048,200,20927.204573856565,5118.145442873633,4.088825690367013
512,800,47633.60246057832,21229.958775728857,2.2436973601208976
128,200,89148.71723303541,28092.671302858154,3.1733798566875837
2048,800,77096.73111891077,26497.37844693629,2.9095984447406695
512,100,62598.716046967056,52844.49103612885,1.1845835737952215
1024,100,13523.063914960441,6901.431727873591,1.95945775430094
512,900,74477.57732707713,24134.145646769488,3.0859835859591094
256,800,117549.99936408132,46337.580997070676,2.5368177801839176
1024,100,52180.97973636074,16558.912626923186,3.1512322645823696
1024,700,78463.10426556774,15601.0663687365,5.02934238026207
256,300,25753.5344265244,17275.812740351696,1.490727806187144
1024,600,86216.49884760857,70364.7320429823,1.2252799995734116
8192,200,8938.391656418567,2650.3651611722858,3.372513262461169
1024,300,9305.94567111133,3799.3333703103463,2.449362760275806
4096,900,31962.916860072943,12984.521812166118,2.461616786697884
512,900,97160.57943614258,39234.60108057627,2.4764003395014385
4096,100,62598.716046967056,52844.49103612885,1.1845835737952215
8192,700,32380.239602803904,31347.334171878083,1.0329503435686869
1024,400,58686.83185740441,16121.07512688779,3.6403795277600715
256,700,58691.80659039651,38261.990551516115,1.5339454572122586
256,400,34644.78337005041,22632.15194254064,1.5307772525568002
512,500,38028.792583569615,16731.4559896685,2.272892006950979
256,900,75525.3904909317,47728.093563071816,1.5824095381292835
8192,500,52779.14041816012,14826.065726985928,3.559888468732013
8192,300,17501.17375383277,4160.156593477788,4.206854564386053
1024,800,60087.275491088905,40846.09768688062,1.4710652643419686
4096,800,77029.48785366131,26497.37844693629,2.9070607119840455
4096,800,87859.13614925309,29394.111289795015,2.989004677945675
8192,500,31670.25572640632,9178.81822404002,3.4503631026769352
4096,700,77286.04253904324,15601.0663687365,4.953894862848563
4096,800,25156.46998082026,12582.997544262242,1.9992430175980949
4096,100,4831.564238435663,2685.399498342895,1.7991975649869312
8192,600,50758.227314241485,43098.54140707002,1.1777249451396734
8192,800,88760.04874896012,34870.55437275946,2.545415475765955
