P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,36777.46568807192,23531.7252532983,1.5628886234304917
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,157169.43424649184,119404.61005167401,1.316276098372371
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,76216.70847855868,51518.201495127876,1.4794132222524607
256,100,6141.847962403131,4679.130547151785,1.3126045320837885
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,16827.203720838275,11080.525409985707,1.5186286839497425
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17605.535434721525,10972.920970408175,1.6044529512424464
256,600,48639.04380684388,34696.429261633115,1.4018458049407505
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,75269.26036368636,58863.7101663512,1.2787039782401146
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24349.968159865522,16874.141147700775,1.443034519311425
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,31257.102113706125,21229.958775728857,1.4723110131255082
128,200,37095.86802194299,28092.671302858154,1.320482043947485
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,53685.55511427509,52844.49103612885,1.0159158326942959
1024,100,7029.541315271113,6901.431727873591,1.0185627551570366
512,900,39677.8473715184,24134.145646769488,1.6440543598372432
256,800,71555.01656661491,46337.580997070676,1.544211308120258
1024,100,18779.814021559618,16558.912626923186,1.134121209808515
1024,700,34120.23892901737,15601.0663687365,2.187045303351318
256,300,25665.823207009424,17275.812740351696,1.48565069515143
1024,600,74240.97324654517,70364.7320429823,1.055087841465737
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,6498.088666343907,3799.3333703103463,1.7103233733377585
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,54312.56321058129,39234.60108057627,1.3843026745458515
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,21038.05018695625,16121.07512688779,1.3050029245175843
256,700,51405.39925231919,38261.990551516115,1.3435108448711452
256,400,29232.91232618498,22632.15194254064,1.2916541211106483
