P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,35449.86024565933,23531.7252532983,1.5064709392988742
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,173170.36591638572,119404.61005167401,1.4502820773958713
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,73481.21642416784,51518.201495127876,1.4263156378065145
256,100,6704.048413591094,4679.130547151785,1.4327551552653064
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,17120.62208448821,11080.525409985707,1.5451092300243454
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17046.245852401713,10972.920970408175,1.5534829694273848
256,600,54691.64227344042,34696.429261633115,1.576290224594315
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,81869.6805232996,58863.7101663512,1.3908345276220715
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23335.29537971742,16874.141147700775,1.3829027015633932
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,30266.30464709601,21229.958775728857,1.4256412349560448
128,200,39606.71983981612,28092.671302858154,1.4098595115013688
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,54269.66932169589,52844.49103612885,1.0269692877653542
1024,100,7055.426183239968,6901.431727873591,1.0223134070492101
512,900,37091.51662848039,24134.145646769488,1.5368895659849195
256,800,74139.60758885792,46337.580997070676,1.5999887347063888
1024,100,18455.752250385267,16558.912626923186,1.1145509772409816
1024,700,32534.957513386216,15601.0663687365,2.08543164578699
256,300,23727.628830341997,17275.812740351696,1.373459482743789
1024,600,75056.0149274447,70364.7320429823,1.0666709408002397
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5585.295327383083,3799.3333703103463,1.4700724529805742
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,52551.104771696635,39234.60108057627,1.3394071387083102
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19805.71108834562,16121.07512688779,1.228560187981033
256,700,55958.44018138821,38261.990551516115,1.46250729182648
256,400,34288.587760287846,22632.15194254064,1.5150387752495214
512,500,28968.20780102752,16731.4559896685,1.7313620415889144
256,900,67110.88685874813,47728.093563071816,1.4061086846065263
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44843.46747064486,40846.09768688062,1.0978641782235212
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41337.54480552855,37353.09082643066,1.1066699941274614
256,100,7644.461384326962,4829.618848163767,1.5828291268230006
128,600,105018.37880777864,70900.57950763027,1.4812062120941711
2048,900,36735.636434698215,35054.15888407378,1.0479679902229342
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,41942.49985223532,27381.290499521965,1.5317941224489608
256,700,90012.15296523627,52807.571677195476,1.7045311894943143
128,500,75698.03901782213,53535.80791606614,1.413970237200905
2048,700,73824.07305378297,69459.09380371566,1.0628424445386848
128,800,128708.57041975808,89245.39881899078,1.4421871841349183
512,300,13211.420231045402,8874.280036111113,1.488731500165157
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,150167.76529535552,103084.41806074536,1.4567455307053778
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,144592.8867187462,103160.92321660006,1.401624590109127
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,66226.32007513261,46532.572763232245,1.4232249828976014
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,71696.6785830713,51088.94408718973,1.4033697478795388
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,65341.21292486039,32755.432020731212,1.9948206722935402
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,8187.895576164259,5731.651529726247,1.4285403663672007
2048,500,31911.61991525825,28634.316507153108,1.1144536977960149
512,600,35761.870847978076,17725.14487690757,2.0175784794046376
512,500,24995.547779787677,24995.547779787677,1.0
512,400,16713.444335777913,10699.281702643733,1.56210900883637
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,97336.24919111021,69365.62215019029,1.4032347173410769
2048,800,13689.39045823276,9344.456009563955,1.4649745736104711
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15841.042614876675,9893.49469570031,1.6011574374989208
1024,300,7080.648073398293,3874.652043565825,1.8274281132305248
1024,800,57433.108623583874,54042.00044115176,1.0627494940000382
1024,100,10103.650313169259,8256.468069310878,1.2237254753911444
2048,200,7946.911105914817,7479.733511501313,1.0624591228678324
256,100,7901.117532589864,5741.098881538105,1.3762378415041452
1024,700,14306.267127517589,9298.972325300192,1.5384782992195591
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.110545891,17329.60230789093,1.016359765963641
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25632.921499828837,25339.795717781904,1.011567803675751
4096,900,15830.909961993264,15123.145179145105,1.046800105035305
512,700,36087.46803267606,23042.05276203695,1.5661568179434147
1024,200,10339.478462310819,7925.6844354705545,1.3045533854511777
4096,700,120982.29393795501,119281.29786603454,1.0142603752839012
2048,700,8964.527361082299,8384.147776288468,1.0692234440851847
8192,300,1216.6279492027497,1134.6245423979938,1.072273605708761
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,87189.73841624425,55694.48421872097,1.5655004196436486
2048,100,6624.709264264336,6527.528362389177,1.014887855935656
4096,700,53100.82231579502,51410.44753159222,1.0328799857881814
1024,800,88985.12607880375,83688.43623733887,1.0632905820637342
1024,400,42326.2899419327,40694.6858930326,1.040093786525072
256,100,7174.793489661943,5063.0781886625155,1.4170813134444733
128,900,150028.55254565875,96720.06020199122,1.5511627291415815
512,900,38899.310198776635,27287.43887670948,1.4255390685264413
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,20516.550546134305,13699.604154479855,1.49760170547886
128,800,115481.7872853776,79920.49096406845,1.444958431715556
128,100,15066.419261944933,9931.189861419074,1.5170809814517112
2048,200,3930.8477721357453,3631.3880687245173,1.082464252716568
4096,500,88420.50917743571,88189.90415189893,1.002614868762524
128,400,68741.56251489208,48772.789542903934,1.409424458989007
1024,700,18728.802646619326,10218.636013742087,1.8328084708597814
128,300,55847.54395716207,36726.85726982461,1.5206186455558048
