P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,32658.178458180635,23531.7252532983,1.3878361278930509
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,151782.19496393975,119404.61005167401,1.2711585833935046
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,75624.06655762726,51518.201495127876,1.4679096778015261
256,100,6224.023524585601,4679.130547151785,1.3301666755962176
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,17001.02256581406,11080.525409985707,1.5343155614708337
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17615.25390249822,10972.920970408175,1.6053386286115723
256,600,48654.57635377411,34696.429261633115,1.4022934748382232
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,76229.1789172941,58863.7101663512,1.2950114544575495
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24671.71615718042,16874.141147700775,1.4621020377408733
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,30954.520423595688,21229.958775728857,1.458058432924723
128,200,37353.447478611844,28092.671302858154,1.3296509639797585
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,53703.13044963838,52844.49103612885,1.0162484186463732
1024,100,7031.578797958056,6901.431727873591,1.018857981244504
512,900,38903.539730806515,24134.145646769488,1.611970869000453
256,800,72127.21515310505,46337.580997070676,1.5565597858391598
1024,100,18785.18507310493,16558.912626923186,1.1344455699682865
1024,700,33845.877914226825,15601.0663687365,2.1694592609420416
256,300,25980.734938838385,17275.812740351696,1.5038791707989698
1024,600,74254.60577087585,70364.7320429823,1.0552815823347044
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,6416.909124361407,3799.3333703103463,1.688956587622961
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,52675.489607265896,39234.60108057627,1.3425774228999043
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,20932.96189131772,16121.07512688779,1.2984842342434313
256,700,52218.03094089778,38261.990551516115,1.3647494599265866
256,400,29702.74380671027,22632.15194254064,1.312413591165379
512,500,27259.33009700376,16731.4559896685,1.6292264172249036
256,900,58334.29867810911,47728.093563071816,1.22222142816204
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44770.52245729599,40846.09768688062,1.0960783279837247
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,42095.952946475445,37353.09082643066,1.1269737527768058
256,100,6574.010158519703,4829.618848163767,1.3611861236252953
128,600,90394.60579060439,70900.57950763027,1.274948758082805
2048,900,36735.636434698215,35054.15888407378,1.0479679902229342
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,36554.898724179526,27381.290499521965,1.3350319892635345
256,700,90003.68972148417,52807.571677195476,1.7043709237694704
128,500,68068.75499265724,53535.80791606614,1.2714621790965772
2048,700,73824.07305378297,69459.09380371566,1.0628424445386848
128,800,115281.82770226312,89245.39881899078,1.2917397336761296
512,300,13642.651131371667,8874.280036111113,1.5373248394074963
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,129023.77715074227,103084.41806074536,1.2516322018203705
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,127825.43781267061,103160.92321660006,1.2390877652799221
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,55163.94277900682,46532.572763232245,1.1854909261022992
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,67586.66599260601,51088.94408718973,1.3229215674777077
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
