P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,33928.791174477614,23531.7252532983,1.4418318592990549
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,165902.97021909902,119404.61005167401,1.3894184667350966
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,69035.52702722192,51518.201495127876,1.340022070330826
256,100,6333.47724062804,4679.130547151785,1.3535585675170498
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,17349.0802372222,11080.525409985707,1.5657272191792735
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17264.517989273234,10972.920970408175,1.5733748594227797
256,600,52248.998559392814,34696.429261633115,1.5058897895631327
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,78893.8467849374,58863.7101663512,1.3402798865715435
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23509.82806202857,16874.141147700775,1.3932459054505393
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,30616.3998227786,21229.958775728857,1.4421318546214412
128,200,38695.953599180466,28092.671302858154,1.377439446110756
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,54131.72314281831,52844.49103612885,1.0243588703656812
1024,100,7045.350820263013,6901.431727873591,1.0208535124397682
512,900,37044.29313299543,24134.145646769488,1.534932857171766
256,800,72467.2807170418,46337.580997070676,1.5638986575847142
1024,100,18386.418904116646,16558.912626923186,1.1103639060346338
1024,700,32687.18928789645,15601.0663687365,2.0951894258586967
256,300,24058.81195105889,17275.812740351696,1.3926298179224827
1024,600,74523.0353999568,70364.7320429823,1.0590964143007664
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5649.450562215913,3799.3333703103463,1.486958371793113
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,52259.62141558821,39234.60108057627,1.3319778964557942
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,20078.372224784616,16121.07512688779,1.2454735225007783
256,700,54004.69100409716,38261.990551516115,1.411444888926649
256,400,32419.87388577591,22632.15194254064,1.4324697875873538
512,500,27354.385353763177,16731.4559896685,1.6349076476461002
256,900,63813.03578846384,47728.093563071816,1.337012041013875
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44937.51559574697,40846.09768688062,1.1001666778606485
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41550.775751519766,37353.09082643066,1.1123785162677586
256,100,7202.65803241942,4829.618848163767,1.4913512347165632
128,600,99317.12422690478,70900.57950763027,1.4007942518469307
2048,900,36735.636434698215,35054.15888407378,1.0479679902229342
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,39387.81274193998,27381.290499521965,1.4384936583842765
256,700,88975.03707944285,52807.571677195476,1.6848916595395353
128,500,71678.69746362514,53535.80791606614,1.338892607654368
2048,700,73824.07305378297,69459.09380371566,1.0628424445386848
128,800,125054.32562377169,89245.39881899078,1.4012411539267056
512,300,12902.634939337286,8874.280036111113,1.4539359685331137
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,142948.89374388187,103084.41806074536,1.38671679418751
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,140597.66576112798,103160.92321660006,1.362896544323518
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,61977.41517294681,46532.572763232245,1.33191464586111
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,68419.06358770786,51088.94408718973,1.339214673745108
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,62206.8269441557,32755.432020731212,1.8991301016815907
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,8998.220390605034,5731.651529726247,1.5699175610968807
2048,500,31911.61991525825,28634.316507153108,1.1144536977960149
512,600,32791.52483217239,17725.14487690757,1.850000384193948
512,500,24995.547779787677,24995.547779787677,1.0
512,400,16402.462091746387,10699.281702643733,1.533043296513394
8192,1000,37945.93275199021,37945.93275199021,1.0
