P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,33375.86553442845,23531.7252532983,1.4183348299016179
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,160282.88653538172,119404.61005167401,1.342350906434995
2048,600,93377.28740585937,91443.0979502153,1.0211518364863044
256,900,66470.54255370774,51518.201495127876,1.2902341429755446
256,100,6289.277922659417,4679.130547151785,1.3441125139130254
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,17088.935078347295,11080.525409985707,1.5422495275311443
2048,400,16911.279684481127,16659.391108001237,1.0151199149384824
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16775.977650631234,10972.920970408175,1.528852499336573
256,600,50467.052524949024,34696.429261633115,1.454531592988875
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,76419.27024582236,58863.7101663512,1.298240801163543
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23744.590974108698,16874.141147700775,1.4071584898022542
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6059.998409587136,5118.145442873633,1.1840223137904204
512,800,28240.88535521115,21229.958775728857,1.3302374090098343
128,200,38205.469179109285,28092.671302858154,1.3599799309659188
2048,800,30161.44238095494,26497.37844693629,1.1382802431325918
512,100,54137.68145770688,52844.49103612885,1.0244716222300996
1024,100,7028.259623603912,6901.431727873591,1.018377041276535
512,900,33956.6852374303,24134.145646769488,1.406997609711352
256,800,76300.08448319565,46337.580997070676,1.6466134580486433
1024,100,18286.970891545734,16558.912626923186,1.1043581969152305
1024,700,30576.19467830114,15601.0663687365,1.9598785080213366
256,300,22438.794828411606,17275.812740351696,1.298856103944711
1024,600,72845.19689260698,70364.7320429823,1.0352515355009024
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5360.189047435823,3799.3333703103463,1.4108235642922746
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,50386.81353700118,39234.60108057627,1.2842443187716261
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,18997.387091065262,16121.07512688779,1.1784193635683868
256,700,52147.330503112265,38261.990551516115,1.3629016617131005
