P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9739.413423935928,4118.24998149955,2.3649398331059017
256,400,41474.13775860026,23531.7252532983,1.762477562191794
8192,800,39698.87524115293,14795.02099803586,2.683259134706414
128,1000,153275.52922797433,119404.61005167401,1.283665087651492
2048,600,117115.50241285867,91443.0979502153,1.2807473176009443
256,900,68504.57744456401,51518.201495127876,1.3297160121368474
256,100,5811.495781226316,4679.130547151785,1.242003342856892
4096,300,2467.9799336905853,942.5154884959478,2.618503317785208
256,200,29273.645568012613,11080.525409985707,2.6419004952266407
2048,400,57961.64911662986,16659.391108001237,3.479217742165367
8192,1000,68476.78426283583,31785.267802615333,2.1543560585385872
1024,500,49141.06455779981,10972.920970408175,4.478394102201562
256,600,96208.16224826493,34696.429261633115,2.772854852664932
8192,900,65148.878499427716,42072.74163946224,1.548481890191847
8192,700,86316.01750887754,28301.923922736623,3.0498286174649327
256,1000,69971.76206400267,58863.7101663512,1.188707980965856
8192,900,85791.7418830657,26446.50237773516,3.2439730841418273
2048,700,72020.1532023265,31784.101151865783,2.2659175686048556
1024,600,67008.69909708224,16874.141147700775,3.971087980748144
4096,1000,54148.61330404533,25339.795717781904,2.136900151331811
2048,200,20927.204573856565,5118.145442873633,4.088825690367013
512,800,47790.292207013044,21229.958775728857,2.251077956008529
128,200,89416.74352780978,28092.671302858154,3.1829206473046407
2048,800,77096.73111891077,26497.37844693629,2.9095984447406695
512,100,62598.716046967056,52844.49103612885,1.1845835737952215
1024,100,13523.063914960441,6901.431727873591,1.95945775430094
512,900,75469.94280920029,24134.145646769488,3.127102318589945
256,800,114014.00982873472,46337.580997070676,2.460508455025789
1024,100,52180.97973636074,16558.912626923186,3.1512322645823696
1024,700,78308.52641113619,15601.0663687365,5.0194342207313
256,300,26270.434285692365,17275.812740351696,1.520648242749913
1024,600,86226.63716791339,70364.7320429823,1.2254240819853026
8192,200,8938.391656418567,2650.3651611722858,3.372513262461169
1024,300,8974.166287696946,3799.3333703103463,2.362037076773786
