P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,67909.85759003946,43244.960742362484,1.5703530867936575
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,177914.99616700676,119404.61005167404,1.490017814973907
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,92628.29191024741,51518.201495127876,1.797972157840319
256,100,16901.420604002433,12924.548421892341,1.3076991204871682
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,33352.044217656374,22891.533499154106,1.4569598065105078
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.40772486074,60202.342442558154,1.2452739325947586
1024,500,106025.8401573739,53664.96732667876,1.9756993330854913
256,600,109579.29501320374,58028.72573355824,1.888362937975624
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,99274.75197000793,58863.710166351215,1.6865187683456153
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78784.2828531038,43965.34404781527,1.7919632965323913
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,75016.4753205489,54149.74440156318,1.3853523437570159
128,200,45645.69998602209,38939.521911435,1.1722203495420358
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64316.93535500334,60573.79424177784,1.061794727572866
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,62329.52419114996,46304.128599874144,1.346089994042548
256,800,139050.9621023864,86969.02217444926,1.5988562205915933
1024,100,35386.51077771498,20829.72320776272,1.698846903761415
1024,700,179982.60960744164,101971.47650017287,1.7650289648119053
256,300,53791.493691291435,35896.699653227304,1.4985080581483288
1024,600,94566.08664428002,86765.25402755744,1.0899073333461913
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25906.17089814542,18573.116360380285,1.3948209011067108
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,61467.42807146309,53309.00486140186,1.1530402458510025
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,95774.77287689029,63377.543120814065,1.5111783789775297
256,700,65922.29073943087,38261.990551516115,1.7229184835711253
256,400,52322.059611855635,22632.151942540644,2.3118464273610764
512,500,143499.48752847838,62904.27191045394,2.2812359664976976
256,900,79093.1373946473,47728.093563071816,1.657161044786487
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82369.16964574756,66116.18200423285,1.2458246551574041
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57543.06822106546,51521.92639179481,1.1168656191828563
256,100,24853.090546753258,17954.53769414384,1.3842233629251
128,600,100151.63218793558,70900.57950763027,1.4125643666587708
2048,900,170032.26092062626,129752.604791726,1.310434277551157
8192,1000,39281.05348686829,28498.849543516073,1.3783382177195758
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,93530.46835696179,66627.75825410518,1.4037763059692772
256,700,99552.19670793235,61827.216222082076,1.6101678644295245
128,500,86235.90249863078,53535.80791606614,1.6108079032604141
2048,700,95498.42194761097,69714.60276884174,1.3698481832316065
128,800,155382.0163067579,89245.39881899078,1.7410647312127168
512,300,33559.66669113272,25000.830378077444,1.3423420815878295
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,153913.0946559679,103084.41806074536,1.493078173708759
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
128,900,164816.65113726904,103160.92321660006,1.5976655306895091
1024,400,35089.947729697364,26611.894241008282,1.3185813610977233
8192,600,35917.73035396271,18661.250273283804,1.9247226111845237
128,400,76988.66813376051,46532.57276323225,1.654511314590221
4096,700,55521.08187106739,36793.786558940206,1.508979832291189
8192,500,40392.32999132913,27177.07231873392,1.4862649485421413
256,900,77309.28053561665,51088.94408718974,1.5132291715342285
8192,1000,175542.2957271158,94799.79607328854,1.85171596351754
8192,600,26311.905315335473,18779.00655706,1.4011340395130467
4096,900,57078.30577093578,40761.55353335776,1.4002976045607534
8192,700,138837.8520914533,103650.17673083996,1.3394849528524118
128,300,65523.590355003405,32755.432020731212,2.000388525284384
4096,700,119996.71481474923,80356.03512507299,1.493313036512766
256,100,19125.65246572013,14135.174116163842,1.3530539000470876
2048,500,39405.275035590814,36276.16196639806,1.086258107241091
512,600,40480.82316316118,30580.976963775065,1.3237256354207734
512,500,38578.77168311655,35496.811911768345,1.0868235654235314
512,400,47076.00512186295,34415.68964887445,1.3678646455193888
8192,1000,197975.8232248997,146820.54879419197,1.3484204006239988
128,600,102658.94034764767,69365.62215019029,1.479968566062462
2048,800,60207.01864096192,42695.059714644456,1.410163589027862
8192,200,21702.256789148072,16319.454371522042,1.3298396070777456
512,400,92198.07486800903,68462.06472805722,1.346703100968912
1024,300,33974.68103534212,16760.521743464207,2.0270658369325885
1024,800,103779.1054042029,75591.86163784155,1.3728872811917985
1024,100,20077.938597554315,17347.873752067557,1.1573717266164323
2048,200,36929.581125134304,27814.232772578187,1.3277224443718203
256,100,28319.11145455618,18702.315368100946,1.5142035035329282
1024,700,76410.34081293103,42452.09110493904,1.799919363784677
4096,800,68999.97419666316,44366.085532812314,1.5552414275005642
4096,800,102176.1900259029,78733.61137126268,1.2977455021604234
8192,1000,78052.86003302802,45809.33523320091,1.7038636259549602
8192,700,86672.09503161738,57793.63501321383,1.499682361419226
8192,1000,39814.24783088457,33915.21825046568,1.1739345899782876
4096,900,44628.1852402686,32655.352187910106,1.3666422883288074
512,700,111645.27700379332,85438.48061711625,1.306732940443079
1024,200,51594.473904421706,39819.40708715139,1.2957117566190433
4096,700,154075.74772339192,132452.11299022113,1.1632562459367277
2048,700,133780.98591885393,91119.24221630921,1.468196866708674
8192,300,27084.234282813595,19674.24141386905,1.3766342352453287
8192,500,99239.86993357303,53378.57096652857,1.8591706022966057
8192,700,64221.929822975464,49777.7756414471,1.2901727527073656
256,1000,116681.37490130721,90498.72860811553,1.289315073215777
2048,100,44977.70332573,34300.968848800694,1.311266265509658
4096,700,106226.1816622177,82072.46511123,1.294297442123287
1024,800,109568.60944989699,101845.3758611526,1.0758329332425813
1024,400,256312.1058313785,193515.84305327947,1.3245019208107407
