P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,69052.94830766322,43244.960742362484,1.596786009797886
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,140787.83737056938,119404.61005167404,1.1790820916348326
2048,600,135853.29053719016,111680.57587899217,1.216445111139018
256,900,68077.81391793318,51518.201495127876,1.3214322694159142
256,100,16901.420604002433,12924.548421892341,1.3076991204871682
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,32870.8543883866,22891.533499154106,1.435939378617918
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.40772486074,60202.342442558154,1.2452739325947586
1024,500,106188.5753126691,53664.96732667876,1.9787317611927249
256,600,114070.78375568011,58028.72573355824,1.9657640644987062
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,73648.34919419717,58863.710166351215,1.2511672979168995
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78786.23405875584,43965.34404781527,1.7920076770710702
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74636.12355066737,54149.74440156318,1.3783282705303554
128,200,48747.20331024891,38939.521911435,1.2518695894911278
2048,800,116303.11361957379,71810.48771496736,1.6195839538259102
512,100,65163.81949752114,60573.79424177784,1.075775759355975
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,63779.8005428061,46304.128599874144,1.37741066447754
256,800,142154.36446236123,86969.02217444926,1.6345402179780395
1024,100,35601.911140117,20829.72320776272,1.7091879131091408
1024,700,180953.95996382102,101971.47650017287,1.7745546713106017
256,300,56451.16728764106,35896.699653227304,1.5726004850857034
1024,600,95718.88715112675,86765.25402755744,1.103193763723962
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25906.17089814542,18573.116360380285,1.3948209011067108
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,60976.65153966138,53309.00486140186,1.1438339863629916
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,96012.63438217052,63377.543120814065,1.5149314671151815
256,700,51835.83225997077,38261.990551516115,1.3547604688830492
256,400,39445.24085175477,22632.151942540644,1.7428851198904913
512,500,148021.84713622436,62904.27191045394,2.3531286928642583
256,900,68100.61972122357,47728.093563071816,1.4268455879393094
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82544.76696485342,66116.18200423285,1.2484805453462027
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57543.06822106546,51521.92639179481,1.1168656191828563
256,100,32305.31222283857,17954.53769414384,1.799283990106605
128,600,88713.13884266,70900.57950763027,1.2512329159892515
2048,900,170158.20085004935,129752.604791726,1.3114048933597973
8192,1000,39281.05348686829,28498.849543516073,1.3783382177195758
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,89126.51530063245,66627.75825410518,1.3376784336750673
256,700,92372.56122214357,61827.216222082076,1.4940436731025257
128,500,69774.09202982529,53535.80791606614,1.3033163175424132
2048,700,95507.04407392631,69714.60276884174,1.3699718607105404
128,800,132153.68036343416,89245.39881899078,1.4807898458885345
512,300,33559.66669113272,25000.830378077444,1.3423420815878295
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,128860.37591216754,103084.41806074536,1.2500470811818811
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
128,900,123717.99808942521,103160.92321660006,1.1992719164568044
1024,400,35089.947729697364,26611.894241008282,1.3185813610977233
8192,600,35917.73035396271,18661.250273283804,1.9247226111845237
128,400,58699.90814880258,46532.57276323225,1.2614799625948117
4096,700,55521.08187106739,36793.786558940206,1.508979832291189
8192,500,40392.32999132913,27177.07231873392,1.4862649485421413
256,900,66238.71248980863,51088.94408718974,1.2965371211580319
8192,1000,175542.2957271158,94799.79607328854,1.85171596351754
8192,600,26311.905315335473,18779.00655706,1.4011340395130467
4096,900,57078.30577093578,40761.55353335776,1.4002976045607534
8192,700,138837.8520914533,103650.17673083996,1.3394849528524118
128,300,50479.85163690075,32755.432020731212,1.5411139015034694
4096,700,119996.71481474923,80356.03512507299,1.493313036512766
256,100,20447.485873862835,14135.174116163842,1.4465676691227132
2048,500,39405.275035590814,36276.16196639806,1.086258107241091
512,600,40480.82316316118,30580.976963775065,1.3237256354207734
512,500,38578.77168311655,35496.811911768345,1.0868235654235314
512,400,46847.083349312175,34415.68964887445,1.3612129766181886
8192,1000,197975.8232248997,146820.54879419197,1.3484204006239988
128,600,81362.63638349494,69365.62215019029,1.1729533140685848
2048,800,60208.543655539404,42695.059714644456,1.4101993077875425
8192,200,21702.256789148072,16319.454371522042,1.3298396070777456
512,400,99713.13205987091,68462.06472805722,1.4564727554733876
1024,300,33974.68103534212,16760.521743464207,2.0270658369325885
1024,800,104834.1504160316,75591.86163784155,1.3868444055299103
1024,100,20077.938597554315,17347.873752067557,1.1573717266164323
2048,200,36929.581125134304,27814.232772578187,1.3277224443718203
256,100,30781.808391586033,18702.315368100946,1.6458822229085133
1024,700,76430.72287859274,42452.09110493904,1.800399483023358
4096,800,68999.97419666316,44366.085532812314,1.5552414275005642
4096,800,102176.1900259029,78733.61137126268,1.2977455021604234
8192,1000,78052.86003302802,45809.33523320091,1.7038636259549602
8192,700,86672.09503161738,57793.63501321383,1.499682361419226
8192,1000,39814.24783088457,33915.21825046568,1.1739345899782876
4096,900,44628.1852402686,32655.352187910106,1.3666422883288074
512,700,111767.23951145573,85438.48061711625,1.3081604296350857
1024,200,51601.874392046535,39819.40708715139,1.295897607895247
4096,700,154075.74772339192,132452.11299022113,1.1632562459367277
2048,700,133808.72818544204,91119.24221630921,1.468501327829216
8192,300,27084.234282813595,19674.24141386905,1.3766342352453287
8192,500,99239.86993357303,53378.57096652857,1.8591706022966057
8192,700,64221.929822975464,49777.7756414471,1.2901727527073656
256,1000,110624.19170919941,90498.72860811553,1.2223839319139242
2048,100,44977.70332573,34300.968848800694,1.311266265509658
4096,700,106226.1816622177,82072.46511123,1.294297442123287
1024,800,109393.32491928288,101845.3758611526,1.0741118484203005
1024,400,259630.19941506846,193515.84305327947,1.3416482873889872
256,100,23013.753616847156,17587.547381984677,1.3085254650356004
128,900,124795.91225650441,96720.06020199122,1.2902795138452072
512,900,97302.31378134032,72227.30001714897,1.3471680896037617
4096,1000,110262.20516641572,90498.72860811553,1.2183840244196302
8192,300,42909.33672550029,25922.78608210399,1.6552748840188556
512,500,122963.21040730189,86843.01321389293,1.4159251948621991
128,800,90503.56102163722,79920.49096406845,1.1324199830344739
128,100,38040.20184003748,22982.09428187623,1.6552104161384513
2048,200,33513.41340536278,21228.428234486382,1.5787044163222115
4096,500,101161.45367915083,97935.06095418494,1.0329442050020803
128,400,68361.99158313443,48772.78954290394,1.4016420267083238
1024,700,149369.92620834295,107260.20847207752,1.3925940321776238
128,300,48185.81620823976,36726.85726982461,1.312004886620942
4096,500,129366.54952246702,71401.30747796739,1.8118232577517746
256,500,66764.02622629759,49937.16420129462,1.3369607043999254
512,500,174793.4720582154,147481.94731846493,1.185185544646867
128,800,116980.60951297822,97370.5352483193,1.2013963897255808
128,400,245257.71877773825,125078.80246001596,1.960825607169848
2048,600,92193.30013487538,51282.51062023954,1.7977532499840145
4096,100,30208.375485801535,22656.454190491233,1.3333231772198402
256,900,303055.00447387295,184098.91857787647,1.6461530942979241
2048,500,41238.74292110896,37441.44378906292,1.1014196769077393
1024,500,53798.821726194015,44576.14394763512,1.2068971643081787
128,200,39715.50950618233,27723.977542298137,1.432532884056368
8192,200,91073.50192532208,67151.768032449,1.356233865373636
2048,800,109349.92470923609,101845.3758611526,1.0736857101721984
512,800,75355.30504831905,52828.81053104514,1.4264054838795979
512,800,112666.79151326341,76577.73322810722,1.4712735251336744
1024,600,90270.88490732704,48408.82573041455,1.864760889058525
128,200,45006.29652272378,24735.736732623263,1.8194847806318317
2048,600,40480.82316316118,30580.976963775065,1.3237256354207734
8192,500,34660.83026783476,19560.487282935454,1.771981943316557
512,300,56594.04780045728,33160.64237859692,1.7066631928995784
512,600,99261.89909935434,44462.8864987731,2.232466376246026
4096,300,104547.2949610293,77306.4040908596,1.3523756044603108
2048,200,12952.843866528761,10040.691196847953,1.2900350795167381
512,800,73232.61577135946,50772.066671360866,1.442380044235386
128,500,278430.4857970626,173629.6110728368,1.6035887201305905
4096,600,106668.4904558974,72740.10717064606,1.4664329570707997
