P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,67080.38001666522,43244.960742362484,1.5511721797206701
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,142876.3851634371,119404.61005167404,1.1965734413571245
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,69079.23129553972,51518.201495127876,1.3408703970784501
256,100,16901.420604002433,12924.548421892341,1.3076991204871682
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,32917.356546604366,22891.533499154106,1.4379707915950994
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.40772486074,60202.342442558154,1.2452739325947586
1024,500,106075.81311186268,53664.96732667876,1.9766305356367677
256,600,110814.091843753,58028.72573355824,1.9096419995945004
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,72375.50720553592,58863.710166351215,1.2295437545645667
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78784.47240274455,43965.34404781527,1.791967607874537
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74609.48346430453,54149.74440156318,1.3778362998542746
128,200,46117.62186252024,38939.521911435,1.184339704206212
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64758.9721860928,60573.79424177784,1.069092220434632
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,62953.78749591291,46304.128599874144,1.3595718006036295
256,800,139667.1915428608,86969.02217444926,1.6059418405637058
1024,100,35477.51037245938,20829.72320776272,1.7032156413503274
1024,700,180278.00309640556,101971.47650017287,1.7679257894838851
256,300,53507.445478799236,35896.699653227304,1.4905951242230324
1024,600,94978.11293077352,86765.25402755744,1.0946560808847237
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
