P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,66509.26061647892,43244.960742362484,1.537965568120562
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,156650.37168153367,119404.61005167404,1.3119290085511857
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,73754.32732225375,51518.201495127876,1.43161688843561
256,100,16901.420604002433,12924.548421892341,1.3076991204871682
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,33045.81662591554,22891.533499154106,1.443582476776257
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.40772486074,60202.342442558154,1.2452739325947586
1024,500,106021.47116853892,53664.96732667876,1.975617920777749
256,600,109165.97295532236,58028.72573355824,1.8812402232743024
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,77485.70581079392,58863.710166351215,1.3163578305175838
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78784.2828531038,43965.34404781527,1.7919632965323913
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74593.94563761476,54149.74440156318,1.3775493580254352
128,200,44442.629507552905,38939.521911435,1.141324477702482
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64522.000598174534,60573.79424177784,1.065180106444011
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,64797.975025175445,46304.128599874144,1.3993995132725934
256,800,139554.4327060415,86969.02217444926,1.604645300324434
1024,100,35417.13723859884,20829.72320776272,1.7003172286706028
1024,700,180067.77569237756,101971.47650017287,1.7658641599847023
256,300,52842.7739387922,35896.699653227304,1.4720788944183996
1024,600,94608.74425729393,86765.25402755744,1.0903989773054237
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25906.17089814542,18573.116360380285,1.3948209011067108
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,61635.71582024213,53309.00486140186,1.1561970811589692
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,95776.62104406748,63377.543120814065,1.5112075402085616
256,700,54421.72986523497,38261.990551516115,1.4223444489110233
256,400,42456.9419434116,22632.151942540644,1.8759569152417708
512,500,144364.032102131,62904.27191045394,2.2949797798730964
256,900,70151.51048356542,47728.093563071816,1.4698158934603467
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82369.16964574756,66116.18200423285,1.2458246551574041
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57543.06822106546,51521.92639179481,1.1168656191828563
256,100,26685.640734275123,17954.53769414384,1.4862894934342459
128,600,88941.69145307073,70900.57950763027,1.2544564807611887
2048,900,170035.10206282896,129752.604791726,1.310456174161304
8192,1000,39281.05348686829,28498.849543516073,1.3783382177195758
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,90099.9796163466,66627.75825410518,1.3522889254764203
256,700,95521.48400118623,61827.216222082076,1.5449746865211438
128,500,72319.436088154,53535.80791606614,1.350861020002481
2048,700,95498.42194761097,69714.60276884174,1.3698481832316065
128,800,134619.83252841647,89245.39881899078,1.5084232275263287
512,300,33559.66669113272,25000.830378077444,1.3423420815878295
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,134866.79194054304,103084.41806074536,1.308314044718854
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
128,900,125355.04590284388,103160.92321660006,1.2151407916313846
1024,400,35089.947729697364,26611.894241008282,1.3185813610977233
8192,600,35917.73035396271,18661.250273283804,1.9247226111845237
128,400,62400.18043617539,46532.57276323225,1.3410000077511497
4096,700,55521.08187106739,36793.786558940206,1.508979832291189
8192,500,40392.32999132913,27177.07231873392,1.4862649485421413
256,900,69823.02759675591,51088.94408718974,1.3666954532783864
8192,1000,175542.2957271158,94799.79607328854,1.85171596351754
8192,600,26311.905315335473,18779.00655706,1.4011340395130467
4096,900,57078.30577093578,40761.55353335776,1.4002976045607534
8192,700,138837.8520914533,103650.17673083996,1.3394849528524118
128,300,53847.51318732007,32755.432020731212,1.643926209040366
4096,700,119996.71481474923,80356.03512507299,1.493313036512766
256,100,19733.47961127649,14135.174116163842,1.396054937074378
2048,500,39405.275035590814,36276.16196639806,1.086258107241091
512,600,40480.82316316118,30580.976963775065,1.3237256354207734
512,500,38578.77168311655,35496.811911768345,1.0868235654235314
512,400,47284.553772382256,34415.68964887445,1.3739243424961751
8192,1000,197975.8232248997,146820.54879419197,1.3484204006239988
128,600,84420.71339966796,69365.62215019029,1.2170396629166018
2048,800,60207.01864096192,42695.059714644456,1.410163589027862
8192,200,21702.256789148072,16319.454371522042,1.3298396070777456
512,400,94262.3442724211,68462.06472805722,1.3768551189165403
1024,300,33974.68103534212,16760.521743464207,2.0270658369325885
1024,800,103918.73123848958,75591.86163784155,1.3747343826027365
1024,100,20077.938597554315,17347.873752067557,1.1573717266164323
2048,200,36929.581125134304,27814.232772578187,1.3277224443718203
256,100,28136.666371120285,18702.315368100946,1.5044482898150013
1024,700,76399.63156408972,42452.09110493904,1.7996670970867932
4096,800,68999.97419666316,44366.085532812314,1.5552414275005642
4096,800,102176.1900259029,78733.61137126268,1.2977455021604234
8192,1000,78052.86003302802,45809.33523320091,1.7038636259549602
8192,700,86672.09503161738,57793.63501321383,1.499682361419226
8192,1000,39814.24783088457,33915.21825046568,1.1739345899782876
4096,900,44628.1852402686,32655.352187910106,1.3666422883288074
512,700,111692.72018469367,85438.48061711625,1.3072882309931644
1024,200,51595.02052746915,39819.40708715139,1.2957254841727017
4096,700,154075.74772339192,132452.11299022113,1.1632562459367277
2048,700,133780.98591885393,91119.24221630921,1.468196866708674
8192,300,27084.234282813595,19674.24141386905,1.3766342352453287
8192,500,99239.86993357303,53378.57096652857,1.8591706022966057
8192,700,64221.929822975464,49777.7756414471,1.2901727527073656
256,1000,111004.27017747864,90498.72860811553,1.2265837529956665
2048,100,44977.70332573,34300.968848800694,1.311266265509658
4096,700,106226.1816622177,82072.46511123,1.294297442123287
1024,800,109431.49795590856,101845.3758611526,1.0744866620660152
1024,400,256908.99163402643,193515.84305327947,1.3275863494199456
256,100,22838.698151540855,17587.547381984677,1.2985720894168025
128,900,129695.01453124735,96720.06020199122,1.3409319045127854
512,900,97930.90109381164,72227.30001714897,1.355870994354764
4096,1000,110262.20516641572,90498.72860811553,1.2183840244196302
8192,300,42909.33672550029,25922.78608210399,1.6552748840188556
512,500,121954.89700964044,86843.01321389293,1.4043144347060772
128,800,94782.5536841593,79920.49096406845,1.1859606033548105
128,100,32020.459927128275,22982.09428187623,1.3932785904711797
2048,200,33513.41340536278,21228.428234486382,1.5787044163222115
4096,500,101161.45367915083,97935.06095418494,1.0329442050020803
128,400,69065.76090531127,48772.78954290394,1.4160715750030295
1024,700,149084.61726580892,107260.20847207752,1.3899340621235072
128,300,48151.874827523134,36726.85726982461,1.3110807296622546
4096,500,129366.54952246702,71401.30747796739,1.8118232577517746
256,500,66754.78781695916,49937.16420129462,1.3367757037198469
512,500,172593.53190041447,147481.94731846493,1.170268870451818
128,800,123816.03623392594,97370.5352483193,1.2715965452810132
128,400,189241.90523963695,125078.80246001596,1.5129814286488077
2048,600,92193.30013487538,51282.51062023954,1.7977532499840145
4096,100,30208.375485801535,22656.454190491233,1.3333231772198402
256,900,268944.8960441979,184098.91857787647,1.4608716776922857
2048,500,41238.74292110896,37441.44378906292,1.1014196769077393
1024,500,53641.845802585405,44576.14394763512,1.2033756411411454
128,200,41599.710715546316,27723.977542298137,1.5004957586651533
8192,200,91073.50192532208,67151.768032449,1.356233865373636
2048,800,109349.92470923609,101845.3758611526,1.0736857101721984
512,800,75016.39263607658,52828.81053104514,1.4199901887246311
512,800,112623.03640140248,76577.73322810722,1.4707021434798118
1024,600,90195.94008085903,48408.82573041455,1.863212724538167
128,200,37030.812962210606,24735.736732623263,1.4970572076542081
2048,600,40480.82316316118,30580.976963775065,1.3237256354207734
8192,500,34660.83026783476,19560.487282935454,1.771981943316557
512,300,56543.57837341442,33160.64237859692,1.7051412251865694
512,600,98756.79612878143,44462.8864987731,2.221106273239964
4096,300,104547.2949610293,77306.4040908596,1.3523756044603108
2048,200,12952.843866528761,10040.691196847953,1.2900350795167381
512,800,71055.70445716004,50772.066671360866,1.3995038830523048
128,500,246035.4875229394,173629.6110728368,1.417013411495397
4096,600,106668.4904558974,72740.10717064606,1.4664329570707997
8192,400,65675.12420335886,45126.38541333707,1.455359732489202
256,100,35392.103347603304,22363.056566867846,1.5826147575926066
2048,1000,59794.54163198469,28109.406843986402,2.1272075203812726
2048,500,143492.48175888954,62891.775190494496,2.281577858539714
2048,1000,135200.98947578942,75796.72432283711,1.7837312982014206
1024,600,26316.974121475865,18779.00655706,1.4014039582717943
1024,800,149401.8258228407,112592.55358879731,1.3269245705935018
128,200,49921.665082111314,22186.36413155776,2.2501057309837904
512,100,16373.807073828888,12506.156799285585,1.3092596979724613
4096,900,114150.65384699541,85663.51049156082,1.3325469992061674
8192,900,153694.9544739834,114082.80036744605,1.347222841470859
8192,300,46017.99835544075,24597.69281353905,1.8708258007885823
4096,1000,134262.39700874448,97058.77161015228,1.383310284906807
128,200,55612.37923459402,34129.72158000343,1.6294413391047775
4096,200,43539.51551288302,38939.460754354994,1.1181334992681828
8192,600,139283.1651059194,85848.15788843864,1.6224362704080455
4096,800,79405.11276478376,60650.662845165505,1.3092208566210777
2048,500,57889.614117651836,35523.310698868714,1.6296232805658906
128,300,63468.19557561446,42868.394179046576,1.4805358770969956
128,100,25866.54353699109,17899.559780833548,1.4450938377092608
128,400,74089.72812096708,47063.4505065966,1.5742519369798942
4096,1000,52834.57588575403,30918.141407431434,1.7088535558950124
2048,800,69058.58396293779,50763.481713515124,1.3603988858106995
2048,100,29278.905239903368,21949.84902967429,1.3339000737691102
128,900,129239.56040458332,102028.33792508653,1.2667025949151147
8192,700,42692.29935065399,31684.037608755014,1.3474387285431433
1024,700,100500.62195090007,66320.27242801076,1.5153831290423503
512,700,66933.76172109255,61346.24441089266,1.0910816524117615
8192,1000,715710.5189933633,544585.7100480688,1.3142293412917314
8192,1000,70265.70565504271,52314.885183268474,1.3431302660588718
1024,100,34125.38034221322,31319.451246236975,1.0895906213016224
8192,1000,161969.54174566598,120557.43492411824,1.3435052085142116
4096,900,41328.745110397394,31640.39833817212,1.3062017952073917
8192,600,161497.84764389202,122634.8967329771,1.3168996097051753
8192,1000,65355.904974940466,49557.77241888677,1.3187821361807806
2048,100,31100.41004293868,23097.256435111492,1.3464980193777962
512,800,48108.69238453742,38336.594525084816,1.254902606256756
2048,200,38252.36822667308,37946.30536557415,1.0080656827627967
2048,600,63353.81412364915,33916.34753113008,1.867943299776013
1024,100,31728.6018629323,29554.958545859663,1.073545808352255
256,700,76597.17578295273,47523.960799855195,1.6117590893894123
128,1000,155601.8480346655,111804.66682439692,1.391729455077734
1024,800,62721.4372690673,40421.19798120487,1.5516966443753508
1024,800,45875.04033063476,34904.751507598776,1.3142921335694868
1024,1000,79522.60445033228,55735.236402641,1.426792269720491
8192,600,80267.37872122234,60144.36411673883,1.3345785577751759
4096,200,21597.651355042053,15726.677746397436,1.3733130228340504
1024,700,154084.49336684577,132452.11299022113,1.1633222746565148
8192,800,159341.45530742547,107232.14310089932,1.4859486223034286
128,1000,152373.22760399664,109237.63657662571,1.3948784721016285
2048,1000,107130.85546449982,56446.32882143322,1.8979242353104315
1024,1000,127071.8229735137,70250.77350904822,1.8088316558841449
2048,900,111586.24690316332,82690.26725018611,1.3494483766215204
512,600,67494.97178729223,28950.864730709705,2.3313628941693327
1024,700,38061.33487915268,29025.881672657724,1.3112895349189795
1024,100,22897.33326294523,17402.954696611207,1.3157152714650184
4096,100,24625.871077973516,17809.6328420409,1.3827276113094482
128,700,111200.62132260893,83214.36890509089,1.3363151434752503
128,300,53021.9462998721,34512.68583773153,1.536303101681673
2048,1000,75706.38537095797,71261.14520805598,1.0623795779582765
256,500,61183.55437110959,35523.310698868714,1.722349442307416
128,500,70653.12439509753,56026.380959696515,1.2610688605056073
2048,400,43587.75895962097,30788.555312709123,1.4157130309270634
128,900,128479.28465748695,103152.02937065497,1.2455332720195338
128,300,42780.82354213904,30815.59640870832,1.3882847819894673
4096,200,38974.06334193646,28939.495392742734,1.3467430172161927
128,500,106616.3247788199,62386.64500506909,1.7089607041724557
256,200,55304.38869341976,34123.56738045935,1.6207094667683974
1024,300,26643.140766372555,20366.163083435094,1.3082061975651598
2048,200,81812.78039983797,61372.60518345501,1.3330504735017061
4096,500,153821.92100222778,114521.14245494771,1.3431748732574937
