P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,37688.27409909651,18779.00655706,2.0069365216195387
256,400,97105.85673846176,43244.960742362484,2.245483752823424
8192,800,101698.55928938778,46379.37991347244,2.1927537513248647
128,1000,158210.0181162188,119404.61005167404,1.3249908696804182
2048,600,165002.7388157711,111680.57587899217,1.4774524353684781
256,900,90760.90842262254,51518.201495127876,1.7617250949881447
256,100,26589.203595500687,12924.548421892341,2.0572636449303228
4096,300,39110.463616859815,17279.41691731119,2.263413389700519
256,200,53749.48954066087,22891.533499154106,2.3480073776030355
2048,400,61244.69827267419,21733.26502109654,2.8180164468258124
8192,1000,109216.39358924716,60202.342442558154,1.8141552165259283
1024,500,158414.76545338053,53664.96732667876,2.951921399468121
256,600,160292.9691107912,58028.72573355824,2.762303791518433
8192,900,68342.91459866009,52575.017380802,1.2999123538780952
8192,700,96736.74828721018,35360.41439156067,2.7357357076193645
256,1000,97603.9651760545,58863.710166351215,1.65813478117879
8192,900,292969.0437826259,149649.57060028278,1.9577005306961588
2048,700,84131.33639497147,41611.35817859911,2.021835865916065
1024,600,115905.05443330093,43965.34404781527,2.6362822114446867
4096,1000,67313.46574507601,33915.21825046568,1.9847569680360748
2048,200,27895.473636714734,12441.910416424595,2.242057104019159
512,800,112651.48378314741,54149.74440156318,2.080369631068756
128,200,61755.54636797969,38939.521911435,1.5859348891965859
2048,800,179191.80467796436,71810.48771496736,2.495343095137003
512,100,71517.51176267676,60573.79424177784,1.1806675255840424
1024,100,19440.668716321536,9640.921141579869,2.016474196897722
512,900,89834.96151431142,46304.128599874144,1.9401069457671556
256,800,199876.5691736182,86969.02217444926,2.29825016053061
1024,100,53887.2139946085,20829.72320776272,2.5870345686843343
1024,700,272435.2876790298,101971.47650017287,2.671681307650458
256,300,78702.75015412767,35896.699653227304,2.192478721286899
1024,600,110238.90266976137,86765.25402755744,1.270542037884756
8192,200,41150.81807750242,18018.92824454402,2.283755033541606
1024,300,39514.94759386186,18573.116360380285,2.1275345950103546
4096,900,128184.54921547051,52757.84825268096,2.4296773553299085
512,900,106630.5470194341,53309.00486140186,2.000235181591984
4096,100,71517.51176267676,60573.79424177784,1.1806675255840424
8192,700,51160.82027245812,41694.171098573366,1.2270497032187953
1024,400,137569.9826381734,63377.543120814065,2.1706424052432776
256,700,60753.48025703616,38261.990551516115,1.587828531169527
256,400,58865.783416771774,22632.151942540644,2.6009803913575
512,500,211669.88011850748,62904.27191045394,3.364952390194194
256,900,82817.5231831746,47728.093563071816,1.735194452586562
8192,500,162009.03540944695,84889.56492633495,1.9084682027765647
8192,300,67223.46365494566,23136.448596413335,2.9055221407388685
1024,800,127453.78219831233,66116.18200423285,1.9277244743223765
4096,800,179191.80467796436,71810.48771496736,2.495343095137003
4096,800,138786.96465558372,64362.85987349461,2.1563206626984863
8192,500,126635.04790567639,66624.56129320196,1.9007261803703255
4096,700,272435.2876790298,101971.47650017287,2.671681307650458
4096,800,91248.23597535832,43948.578664085064,2.076249989170337
4096,100,16141.838284365944,8321.239576006265,1.9398357825088766
8192,600,78742.7273326437,60947.46333963169,1.2919771064768901
8192,800,145225.77733048698,62102.16000225037,2.33849800595059
512,300,99917.744810315,51521.92639179481,1.9393247071256154
256,100,36684.97923841941,17954.53769414384,2.0432149166605833
