P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,30255.014469006615,18779.00655706,1.6111083606620387
256,400,76413.5152527801,43244.960742362484,1.7669923602896445
8192,800,68591.26275245984,46379.37991347244,1.478917201575936
128,1000,152999.17533094832,119404.61005167404,1.2813506552614322
2048,600,143323.9534564949,111680.57587899217,1.2833382379026133
256,900,77762.95751700779,51518.201495127876,1.5094268677908311
256,100,18938.7921473033,12924.548421892341,1.4653349215067109
4096,300,30583.523532160314,17279.41691731119,1.76993955748128
256,200,36164.60278243516,22891.533499154106,1.5798243828344452
2048,400,47604.3246657511,21733.26502109654,2.1903899216036544
8192,1000,86603.66955283961,60202.342442558154,1.4385431868448006
1024,500,118786.54869951829,53664.96732667876,2.213484040275662
256,600,118602.76295444058,58028.72573355824,2.0438629567537125
8192,900,61626.59858858259,52575.017380802,1.1721650635361618
8192,700,72605.75851151015,35360.41439156067,2.0533062115029592
256,1000,84820.42232172766,58863.710166351215,1.4409628968684056
8192,900,221591.67927989885,149649.57060028278,1.480737154079613
2048,700,46664.22290576707,41611.35817859911,1.121429940005339
1024,600,87678.48845066909,43965.34404781527,1.9942636717527522
4096,1000,43986.18135025442,33915.21825046568,1.296945254057165
2048,200,19948.261974834255,12441.910416424595,1.6033118152418546
512,800,84279.11354941255,54149.74440156318,1.556408335456143
128,200,58058.10854734371,38939.521911435,1.4909815451610449
2048,800,133475.1760464003,71810.48771496736,1.858714239293215
512,100,66703.03754911813,60573.79424177784,1.1011863856980078
1024,100,13984.174823580579,9640.921141579869,1.450501940449331
512,900,72222.97586541378,46304.128599874144,1.5597524032794365
256,800,151803.78311266276,86969.02217444926,1.7454925824986611
1024,100,45639.6270317588,20829.72320776272,2.1910817813820036
1024,700,209677.95837941126,101971.47650017287,2.0562412703620683
256,300,59327.13999468712,35896.699653227304,1.652718510832605
1024,600,98012.37184178093,86765.25402755744,1.1296269796046619
8192,200,32388.0894504311,18018.92824454402,1.79744816178165
1024,300,29650.626806850883,18573.116360380285,1.59642712787289
4096,900,95360.32754887053,52757.84825268096,1.8075097963083562
512,900,65649.67197672572,53309.00486140186,1.2314931060410594
4096,100,66703.03754911813,60573.79424177784,1.1011863856980078
8192,700,46921.630900658856,41694.171098573366,1.1253762735737505
1024,400,107625.74788373818,63377.543120814065,1.6981685086557479
256,700,56886.16384774774,38261.990551516115,1.4867539045349967
256,400,43607.638930336005,22632.151942540644,1.926800378552102
512,500,164151.32734369274,62904.27191045394,2.6095418062761606
256,900,75194.98907499237,47728.093563071816,1.575486960853015
8192,500,128422.97040234516,84889.56492633495,1.5128239909556307
8192,300,49767.175793178,23136.448596413335,2.1510291687935643
1024,800,93075.89500707264,66116.18200423285,1.4077627017409111
4096,800,133475.1760464003,71810.48771496736,1.858714239293215
4096,800,93765.79308350921,64362.85987349461,1.4568307447463669
8192,500,99635.128304543,66624.56129320196,1.4954714353174927
4096,700,209677.82798771514,101971.47650017287,2.0562399916545258
4096,800,64537.565477884134,43948.578664085064,1.4684790143310018
4096,100,12703.369920195555,8321.239576006265,1.5266198988940145
8192,600,72309.61398626034,60947.46333963169,1.1864253247639316
8192,800,119632.84839099458,62102.16000225037,1.9263878806576051
512,300,62526.09548373634,51521.92639179481,1.2135822525008306
256,100,28457.942615017866,17954.53769414384,1.5850000205964578
128,600,90336.34334145088,70900.57950763027,1.2741270095222414
2048,900,187022.72740314197,129752.604791726,1.4413793673224813
8192,1000,43948.12279361104,28498.849543516073,1.5421016461210066
4096,300,28442.515322004274,18481.458954016285,1.5389756508277885
256,500,103845.26580209586,66627.75825410518,1.5585886201671444
256,700,102322.09006554572,61827.216222082076,1.6549684154953201
128,500,76177.82713818458,53535.80791606614,1.4229322411201262
2048,700,98998.21256272662,69714.60276884174,1.4200498694797543
128,800,139184.3558812705,89245.39881899078,1.5595689830863644
512,300,38213.67789794604,25000.830378077444,1.5284963467235309
4096,200,81497.66167433167,53640.79281597229,1.5193224670248464
4096,500,258524.66940919342,173165.7012270452,1.492932304592064
8192,1000,121604.77991251812,71753.33995595953,1.694761247171995
128,900,134683.61797152227,103084.41806074536,1.306537113030567
4096,300,28830.442877975183,19028.50780282153,1.5151184305529324
4096,400,74294.69595411507,45126.38541333707,1.646369308634175
128,900,129203.76355577174,103160.92321660006,1.252448694012667
1024,400,40282.13261320237,26611.894241008282,1.513689038758037
8192,600,40184.03627924791,18661.250273283804,2.153341051150093
128,400,65932.12343364053,46532.57276323225,1.416902602164668
4096,700,63539.025993610194,36793.786558940206,1.7268955423173589
8192,500,43966.94377342671,27177.07231873392,1.6177954438130946
256,900,73079.12344260408,51088.94408718974,1.4304293178947938
8192,1000,201682.13482977523,94799.79607328854,2.127453256058244
8192,600,30255.014469006615,18779.00655706,1.6111083606620387
4096,900,66866.70149450228,40761.55353335776,1.6404355501264454
8192,700,157818.8833149295,103650.17673083996,1.522610846335125
128,300,64203.10082636248,32755.432020731212,1.960074920878093
4096,700,134317.43281938252,80356.03512507299,1.671528872850924
256,100,21646.767969424727,14135.174116163842,1.5314114839711266
2048,500,54774.72351584725,36276.16196639806,1.5099371197698386
512,600,46519.330087550006,30580.976963775065,1.5211852172889977
512,500,52002.92884704653,35496.811911768345,1.4650028001474091
512,400,54547.08762028229,34415.68964887445,1.5849482656543605
8192,1000,221723.4013608373,146820.54879419197,1.510166003204644
128,600,84507.76214774762,69365.62215019029,1.2182945892818722
2048,800,65833.95375153623,42695.059714644456,1.5419571770491074
8192,200,25324.384202656347,16319.454371522042,1.5517911093184702
512,400,103992.61870393257,68462.06472805722,1.5189816304402834
1024,300,37893.61162099636,16760.521743464207,2.2608849653366567
1024,800,113461.15481631283,75591.86163784155,1.5009705060566174
1024,100,26012.431683468632,17347.873752067557,1.4994593605667907
2048,200,42272.03693129048,27814.232772578187,1.51979877629291
256,100,30392.62920177388,18702.315368100946,1.6250730780431697
1024,700,88245.01860985582,42452.09110493904,2.0786966274928456
4096,800,78379.30839913453,44366.085532812314,1.7666491748785609
4096,800,115390.76957533567,78733.61137126268,1.465584615841115
8192,1000,84894.94769933766,45809.33523320091,1.8532237428717138
8192,700,97710.25469053148,57793.63501321383,1.6906750140943927
8192,1000,43986.18135025442,33915.21825046568,1.296945254057165
4096,900,49135.9631314431,32655.352187910106,1.5046833011843788
512,700,128136.00985207497,85438.48061711625,1.4997458864736055
1024,200,60326.75969220494,39819.40708715139,1.5150089894651069
4096,700,158957.42030124576,132452.11299022113,1.2001123780711713
2048,700,150487.25861243537,91119.24221630921,1.6515420338460631
8192,300,30866.937498985535,19674.24141386905,1.568901023915787
8192,500,115275.03536647918,53378.57096652857,2.159575149337798
8192,700,67824.85769036686,49777.7756414471,1.3625530031497226
256,1000,126103.36469051495,90498.72860811553,1.3934269202452259
2048,100,52370.38458188007,34300.968848800694,1.526790243527222
4096,700,114822.92772718339,82072.46511123,1.399043242719319
1024,800,113575.45063701406,101845.3758611526,1.115175330020415
1024,400,290115.3377305864,193515.84305327947,1.4991813236227425
256,100,26712.088705967464,17587.547381984677,1.5188069220685803
128,900,146071.2776056033,96720.06020199122,1.5102480012992803
512,900,113289.56614756805,72227.30001714897,1.568514483037157
