P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,66846.24523357382,43244.960742362484,1.5457580278964542
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,146092.31034406633,119404.61005167404,1.2235064482086815
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,70083.80452380294,51518.201495127876,1.3603697817446294
256,100,16901.420604002433,12924.548421892341,1.3076991204871682
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,33075.07924549916,22891.533499154106,1.444860793040421
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.40772486074,60202.342442558154,1.2452739325947586
1024,500,106043.36619242134,53664.96732667876,1.9760259155082616
256,600,109781.91144668282,58028.72573355824,1.8918545954421244
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,75977.70682370418,58863.710166351215,1.2907393470270243
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78784.2828531038,43965.34404781527,1.7919632965323913
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74601.07710579713,54149.74440156318,1.3776810570437996
128,200,45155.1479579587,38939.521911435,1.159622556760216
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64630.88770894827,60573.79424177784,1.066977700802045
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,64764.90949963426,46304.128599874144,1.398685418729817
256,800,138593.82804565105,86969.02217444926,1.5935999345565681
1024,100,35440.415867350814,20829.72320776272,1.7014347965095884
1024,700,180155.52686526344,101971.47650017287,1.7667247062462417
256,300,53107.67364597175,35896.699653227304,1.4794583947551594
1024,600,94760.77054434398,86765.25402755744,1.092151133612161
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25906.17089814542,18573.116360380285,1.3948209011067108
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,62084.265788457014,53309.00486140186,1.1646112312520176
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,95777.35216093973,63377.543120814065,1.511219076106551
256,700,53868.02290635036,38261.990551516115,1.4078729864778523
256,400,41769.22668501025,22632.151942540644,1.8455702661883648
512,500,144846.15378035704,62904.27191045394,2.3026441508861235
256,900,68201.55167018235,47728.093563071816,1.4289603162140811
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82369.16964574756,66116.18200423285,1.2458246551574041
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
