P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50120.66192913393,18779.00655706,2.668973024576264
256,400,130834.7810985493,43244.960742362484,3.0254341512301197
8192,800,142058.47661692396,46379.37991347244,3.062966276866033
128,1000,173870.35479066992,119404.61005167404,1.456144404436521
2048,600,199458.72018495444,111680.57587899217,1.7859750329463864
256,900,101672.9670399229,51518.201495127876,1.973534869021742
256,100,33655.79761839268,12924.548421892341,2.604021163430713
4096,300,57064.70810397506,17279.41691731119,3.3024672289031596
256,200,77345.81523975075,22891.533499154106,3.3787957125113026
2048,400,82883.0504079854,21733.26502109654,3.8136492757775047
8192,1000,154618.62118165102,60202.342442558154,2.5683156984992705
1024,500,220728.1944317062,53664.96732667876,4.113077961793044
256,600,223504.8960812334,58028.72573355824,3.8516250918117203
8192,900,91397.7104744981,52575.017380802,1.7384247315127352
8192,700,134840.0341825825,35360.41439156067,3.813304694041262
256,1000,116355.19506980537,58863.710166351215,1.976688094260129
8192,900,407281.89533398347,149649.57060028278,2.721570758273956
2048,700,96974.7342067104,41611.35817859911,2.3304871182163165
1024,600,149157.47935789332,43965.34404781527,3.3926148558208604
4096,1000,78927.93422834738,33915.21825046568,2.3272129238697628
2048,200,40669.84675282406,12441.910416424595,3.2687782978356523
512,800,151476.62167019374,54149.74440156318,2.7973654048461394
128,200,108536.79579238055,38939.521911435,2.7873171129126675
2048,800,259695.18679498197,71810.48771496736,3.6163963657477582
512,100,81965.43105034494,60573.79424177784,1.3531500226514332
1024,100,25699.530176473323,9640.921141579869,2.665671650983125
512,900,119905.04376884807,46304.128599874144,2.589510857767745
256,800,272523.98554356786,86969.02217444926,3.133575366604881
1024,100,88852.59245920333,20829.72320776272,4.265663617944293
1024,700,397170.7402354832,101971.47650017287,3.8949199704371242
256,300,117161.2588663625,35896.699653227304,3.2638448659117634
1024,600,127474.11309345621,86765.25402755744,1.4691838861322213
8192,200,57050.729538914384,18018.92824454402,3.1661555429185344
1024,300,57581.82676787925,18573.116360380285,3.1002781466825557
4096,900,178473.20098513682,52757.84825268096,3.3828749066934787
512,900,122829.07543803897,53309.00486140186,2.304096198332391
4096,100,81965.43105034494,60573.79424177784,1.3531500226514332
8192,700,69660.07232446331,41694.171098573366,1.670738870423229
1024,400,188982.03848604148,63377.543120814065,2.9818454484073738
256,700,71263.63078690969,38261.990551516115,1.8625175993120384
