P,n,Paper,Min Time,Time opt,mtsa
4600,100,69955.47201028404,70751.22402277324,44108.13649454799,1.5859992638530744
2400,200,232368.9695819014,218413.09906019113,168197.1346036097,1.3815275160871525
900,100,296370.0195620058,261984.34225561094,225441.58652768974,1.31462000479492
100,400,9881616.986101784,7905293.588881422,7905293.588881425,1.2500000000000004
4900,200,117768.92512498864,117716.94694442519,82382.2700099313,1.4295421224832896
200,600,7622146.740071358,6124762.532992427,6080644.823719784,1.2535096130493235
1300,300,615528.0773512047,648280.4745028634,483215.02526882704,1.2738181661647792
300,100,858653.6582287739,692134.7208722327,676324.7595830691,1.2695877920514165
1600,400,673244.8109135602,686477.39609145,494080.84930508904,1.3626207367892529
3600,300,253463.0866822433,291714.0027019835,174494.31468040976,1.4525578506466907
1400,400,762353.9668556862,764693.7891752474,564663.8277772446,1.3501023606499347
4400,300,212603.75098864513,215181.43344009155,142768.075647608,1.4891547008969381
2000,100,148364.57205389487,153715.40132993288,101448.71393746037,1.4624588749873804
600,500,2235293.3508707155,1907620.2156515485,1702486.4393547198,1.312958094231835
400,600,3874029.9703589207,3160462.9178147563,3040322.411859892,1.274216824915294
2900,500,488397.6235437686,621814.7915864968,352238.57365959714,1.3865534897826248
2600,100,113494.6699773096,127614.48935362363,78037.4722595849,1.4543611766380566
400,100,650897.841560941,528687.1928203739,507243.5696873019,1.2832057032525754
4300,400,250386.88890879703,258100.37368207087,183844.0369507308,1.3619527348384943
2800,500,514910.6248306442,627973.9638206443,364818.52271886845,1.4114157937847847
900,600,1802881.4422054354,1585347.3378731257,1351254.405271063,1.3342279848802976
1100,500,1263876.7388255165,1224806.7127449499,928628.9669207562,1.3610136920630524
2200,600,728164.6353365902,883544.3735457025,552785.8930654349,1.3172634187508023
2700,100,104752.06115915788,124563.80138531464,75147.1955092299,1.3939583566534
1200,500,1134287.4853920147,1149772.5538197507,851243.2196773599,1.3325069253672703
2600,200,239697.6284001709,228265.44596535206,155258.89348025512,1.5438576369259915
