P,n,Paper,Min Time,Time opt,mtsa
4200,100,74729.37359289837,78456.17569620081,48308.91139879065,1.54690659402375
300,500,5626836.025809002,3529964.0829161736,3404972.8787094397,1.6525347561481012
3100,200,189988.55283323984,189930.7789075374,130217.13646731075,1.4590134446777203
3800,100,82104.06844711633,90539.66540360273,53394.05996708441,1.537700420191509
1400,200,454787.0120389299,357948.7883698138,288337.9450347595,1.5772707681054767
4600,200,120152.88006732489,120620.46084182688,87755.02674970942,1.3691851568801756
900,500,1763252.9577403315,1398846.063736155,1134990.9595698132,1.5535392091657219
1000,300,992271.6216908948,787542.4659385855,628179.5328494752,1.5795987767857818
1200,200,540459.7552839206,390971.8746444726,336394.2692072194,1.606625929025552
4300,300,205983.9380060667,223652.57779613626,146088.26345336632,1.4099964852537248
900,600,2132040.3536361954,1618979.7425466217,1351254.405271063,1.5778230548735979
1800,100,168668.09125418097,164421.8325876359,112720.79326384487,1.49633520462707
2000,200,300513.32574853266,277140.2587236545,201836.56152433166,1.488894397917621
3000,600,564595.3240998005,669975.6629430713,405376.3215813189,1.39276838345513
3700,500,378876.8552641124,495461.74279253784,276078.8820575221,1.3723500053335191
900,200,729424.7167847302,486652.88462484424,448525.6922762926,1.6262718710334285
2800,300,319405.1299963965,421531.9619176276,224349.83316052685,1.423692300086783
200,700,11879800.624585243,7202037.298273294,7126207.248610589,1.667057974899828
4400,200,126849.52538023947,122861.13648831384,91743.89160196893,1.3826481868741345
3400,200,177660.24961365826,176183.97764336088,118727.3891319598,1.4963712325569412
3500,600,470955.414784174,560350.527915156,347465.41849827336,1.3554022636831535
100,400,13175489.314802377,7905293.588881422,7905293.588881425,1.666666666666667
1600,900,1677261.5919358046,1542110.079015582,1125394.1429039966,1.4903770403565053
2200,400,525206.2421184052,557674.3389712572,359331.52676733746,1.461620267064597
4000,700,510074.887696474,560744.8721882747,356310.36243052944,1.4315465994787742
3200,100,95639.29638713232,117168.29362054793,63405.446210912734,1.508376679015813
4500,800,511328.39522937493,519867.1813904686,363033.78619450214,1.4084870738599
3700,700,524656.2834525419,670821.7670971651,385200.3918167886,1.3620346567614143
900,100,366887.7082559957,251917.65309718,225441.58652768974,1.6274180549688995
1800,200,348510.91002715135,311556.3579002466,224262.8461381463,1.5540287480899446
300,400,4406739.4462976,2701397.1208933834,2635097.862960475,1.6723247770945115
600,900,4897072.4169162335,3245349.8838300956,3001051.047743991,1.631785777385412
2300,900,1114562.226874543,1205778.0880496076,782882.8820201715,1.4236640658159458
2500,400,449139.9778012796,525495.7137426719,316211.743555257,1.4203772850162784
3900,800,577631.5387131284,670150.5161160638,418885.1379167332,1.3789735811251225
4500,600,363656.2670270566,372175.7056479234,270250.88105421263,1.3456247232515284
3000,300,296456.1534615148,357308.2052306781,209393.1776164917,1.4157870702190731
4900,900,480769.2212278224,468743.4158090019,367475.6384992642,1.3083022950616223
3700,400,288957.2262920614,369114.654619105,213656.58348328175,1.3524377371440641
2800,700,729123.5722950128,882260.8227120946,509014.80347218487,1.4324211542009815
