P,n,Paper,Min Time,Time opt,mtsa
500,100,575118.9632561125,427737.64144908666,405794.8557498415,1.417265288376779
500,300,1761490.556842104,1345889.92843451,1256359.0656989503,1.4020598131013875
500,500,2935420.1853495203,2242678.8564657825,2042983.7272256636,1.4368299395785056
500,900,5180666.084055578,3840342.108654785,3601261.257292789,1.438569910351378
500,1000,5873943.547049837,4388669.134593321,4093849.1535162446,1.4348216865794026
1000,100,302030.85254501493,243103.33513379775,202897.42787492074,1.4885888683182644
1000,300,874819.3086049104,769458.8980260252,628179.5328494752,1.3926262523018802
1000,500,1418505.734359199,1268519.9420217955,1021491.8636128318,1.3886608252974242
1000,900,2573778.4399830364,2151362.2829913385,1800630.6286463945,1.4293761302493493
1000,1000,2870903.7101520137,2488895.476939152,2046924.5767581223,1.4025449412009567
1500,100,188411.1798853515,185678.46042176356,135264.95191661385,1.3929046454065976
1500,300,596444.1213371811,600064.6014122221,418786.3552329834,1.4242205217153299
1500,500,947211.4074375702,974281.8678877219,680994.5757418879,1.3909235714626078
1500,900,1660580.069595834,1565678.2504448618,1200420.4190975963,1.3833320753108798
1500,1000,1903277.2790486636,1832601.8681333298,1364616.3845054149,1.394734300906462
2000,100,141317.23866099265,139914.65724087853,101448.71393746037,1.3929919185383646
2000,300,439057.8899441165,480654.21056074265,314089.7664247376,1.3978739101941544
2000,500,710398.4225906054,825722.8282629161,510745.9318064159,1.390903731877129
2000,900,1239477.5316302627,1333350.072910739,900315.3143231972,1.3767149263278136
2000,1000,1400923.6130604986,1545009.1961560445,1023462.2883790612,1.3688082394117844
2500,100,118761.32511204964,125373.0271844668,81158.9711499683,1.4633172824800653
2500,300,336324.27267025626,385707.7244081515,251271.81313979006,1.3384878648650853
2500,500,554573.7736413951,697163.2908428289,408596.74544513266,1.3572642949890177
2500,900,982189.2617791536,1104866.8515729976,720252.2514585578,1.3636739903140271
2500,1000,1119286.197692089,1313950.5507974091,818769.8307032489,1.3670340011560074
3000,100,99159.137467543,122078.92136061015,67632.47595830692,1.4661467891353137
3000,300,290577.031824795,382871.91038596357,209393.1776164917,1.38771012089512
3000,500,481207.3935187565,581354.1077677225,340497.2878709439,1.413248829462468
3000,900,795386.8590938788,967242.7394850239,600210.2095487982,1.325180489168624
3000,1000,917318.5406090195,1107715.6685071457,682308.1922527074,1.3444343055304704
3500,100,87059.9679930066,98675.73972863585,57970.693678548785,1.5017927588681224
3500,300,245278.80838211704,298964.055638576,179479.86652842147,1.3666090415956267
3500,500,405624.78631873213,528486.3177614438,291854.8181750948,1.3898169948161776
3500,900,689844.2892295887,819795.498595002,514465.89389896987,1.3408941144795488
3500,1000,777778.7763150816,938812.4926861,584835.5933594635,1.3299101237106605
4000,100,71473.37588976667,89793.41303360395,50724.356968730186,1.4090543510256333
4000,300,231370.70773339615,265988.8300578124,157044.8832123688,1.4732775942818714
4000,500,370154.6641411629,406864.83988977084,255372.96590320792,1.4494669113936665
4000,900,584574.8515886267,662043.097866704,450157.6571615986,1.298600262127219
4000,1000,680558.4374579545,763895.8646983779,511731.1441895306,1.3299140480023142
4500,100,74292.08144512084,74066.40835845469,45088.317305537945,1.6477013533613498
4500,300,202087.01818262532,209427.19146807076,142348.1066563424,1.4196677632706767
4500,500,330259.9975840777,336270.1869146901,226998.1919139626,1.4549014456875218
4500,900,522339.26144462044,526748.2356008805,400140.1396991988,1.3053908109226022
4500,1000,602981.2382599999,605884.6708064028,454872.1281684716,1.3256060350144665
5000,100,62356.50197528267,66183.79118539485,42511.79157511906,1.4668048478996156
5000,300,185380.85384288532,196584.7422707002,142348.1066563424,1.3023064247031597
5000,500,302298.25546079833,310514.0882800435,218726.61253679788,1.3820826462529365
5000,900,463973.56293199107,466845.84239153756,360126.1257292789,1.28836407520397
5000,1000,534805.6043047666,546977.1122563067,409384.9153516244,1.3063637282419585
