P,n,Paper,Min Time,Time opt,mtsa
1200,200,485590.49138746585,376042.9076975511,336394.2692072194,1.4435159449412063
600,300,1489141.7024997326,1155961.2836743551,1046965.8880824585,1.4223402304225299
3200,100,85496.53876608958,122048.19318024266,63405.446210912734,1.34841001641551
400,200,1453220.1242763842,1032554.5466752511,1009182.8076216583,1.4399969096790193
2600,100,124765.14178953793,132020.11344860657,78037.4722595849,1.598785021822817
300,500,4930612.090996624,3529964.082916174,3404972.8787094397,1.448062074686902
1400,300,628586.7541583987,605490.4773885837,448699.6663210537,1.4009075587514082
600,300,1399356.7463337174,1111166.8332983723,994066.4475787833,1.4077094642335903
3200,100,98975.73687360405,135230.85954848552,82796.11584299082,1.1954152180435036
2600,100,112174.6986869152,149221.64320931004,83036.60298715172,1.3509066441972828
1200,200,533465.6644568795,483031.0533056667,357874.9805474889,1.4906481130387104
600,300,1521600.8474152426,1166553.189380981,1053470.9791119648,1.4443690216297111
2600,100,109590.05018025986,156207.82545729307,78263.99541837838,1.4002613793791228
3200,100,96151.63369135968,149465.75756062704,63589.496277432445,1.5120678621491668
300,500,4818629.921833423,3437392.552118393,3328341.7801393406,1.4477569432883457
1200,200,478169.0873859646,475092.1079890194,338482.57034228096,1.4126845199220437
400,200,1563168.889486704,1127302.055566992,1073624.9416424667,1.4559729649120454
1400,300,607807.9669992243,617129.5854820565,426028.47753376426,1.4266838933344623
3200,100,96450.92091787346,149553.31003162952,70162.59082707834,1.3746772999814807
3300,400,326430.6842490619,422220.065955747,239554.35117822498,1.3626581301635476
2600,100,116453.5011024868,191049.33570102448,78291.23055941798,1.487439912112585
1200,200,464622.9550157718,551939.7869298706,342391.9787275577,1.3569913545944183
600,300,1408850.8458913984,1117147.3264521486,992013.1801200152,1.4201936769841643
3200,100,93115.00177026437,118642.31944276927,65257.449787479105,1.426886923615735
2600,100,109732.58871833372,118230.53321471745,80316.86127689737,1.3662459784132226
300,500,4686553.079356862,3331758.3836715254,3256526.908354038,1.4391261645449167
1200,200,422503.3168485311,423985.95896833524,296446.28254797857,1.4252272392053043
1400,300,630484.9358312945,612282.3371466608,451487.5624765563,1.3964613606914869
600,300,1432673.2729506472,1136537.5290362984,1008856.8719548507,1.420095667460313
2600,100,125628.514999657,136696.44627377889,70952.75677326068,1.7705938530495755
1100,800,2108737.0653618593,1851263.6761940138,1485138.2162502361,1.41989280343625
3200,100,104893.04339552207,115042.51427500423,67867.96491352702,1.5455457302892464
400,200,1447247.213740538,1096590.5651489282,1015447.7110268429,1.4252306623223858
1000,800,2305581.7998893294,1994999.260078165,1633652.0378752595,1.4113053125364363
1200,200,474804.5343905856,421646.0550198805,322172.52166404005,1.4737586307429082
600,300,1297973.0798801964,1009182.7160929934,910743.0644661252,1.4251803066335336
2600,100,140503.01759123878,172374.53532045154,96621.71431835281,1.454155710053997
300,500,5052410.912814474,3654204.4003364956,3475918.845010206,1.45354685713315
3200,100,126156.91326838819,152264.98247905797,96621.71431835281,1.3056786888785858
1400,300,591032.7968967505,604305.9999779098,425148.5057657208,1.3901796404817677
600,300,1445500.19242295,1082021.2622864544,997788.6761422141,1.4487037455784113
1200,200,475854.3464987094,386344.9392408396,329070.5686025068,1.446055624237568
3300,400,329418.63357399195,409933.34531847935,230691.72093366468,1.4279603630366786
3200,100,87391.43353022056,102685.61084209286,62147.52030065681,1.4061934105727618
2600,100,107050.88225892019,119537.64231114351,76489.25575465453,1.399554502168181
400,200,1465733.6663844702,1133555.3384770895,1027175.9361826731,1.4269548329097577
300,500,4773389.82536713,3421761.991854012,3309814.780958854,1.4421924310774508
1200,200,505703.9231952802,493799.5602342642,361096.5244689435,1.4004674344041599
600,300,1461608.222987965,1127401.6668864165,1010968.49399918,1.4457505171166594
1400,300,610776.0708795335,605587.7636309946,432367.2308377932,1.4126326588072817
3200,100,93347.73735300094,115142.82340108037,58965.867402163974,1.5830808816283977
2600,100,103510.16743236198,140546.55367017837,72573.37526420182,1.4262829454401897
400,200,1279033.8200202,950571.8742093053,889338.8476439357,1.4381850330823358
1200,200,489171.4151449876,430697.21087798045,334255.9351108503,1.4634636629047804
