P,n,Paper,Min Time,Time opt,mtsa
1600,300,579693.467714147,557990.0566247369,392612.208030922,1.4765039289570194
3800,100,82373.9349483324,89980.47413446053,53394.05996708441,1.542754662206116
100,400,12162232.956841484,7905293.588881422,7905293.588881425,1.5384922546010595
1600,400,727185.9034367292,718034.4797047148,494080.84930508904,1.4717953639763532
1600,300,528717.4355056139,568614.9541307653,372774.91784204374,1.4183288901686455
4600,400,228569.80414414956,235017.29225106115,171854.208453944,1.3300215700298372
300,1000,10543529.090626348,7003716.5356725985,6823081.922527074,1.5452737062727993
1600,400,673744.1582329639,700651.7059146103,475801.6744256834,1.4160188886392782
1600,300,578091.5077819171,569627.8012422776,395051.61716698675,1.4633315816488865
4600,200,114805.57089566061,118795.63768452703,87755.02674970942,1.3082506512487704
3800,100,88420.96582285043,105512.6655850484,82739.16147748545,1.0686712826659608
100,400,11713622.042053716,7612826.790810949,7612826.790810934,1.5386691913433062
2300,700,859718.0434334776,1024777.6926719848,619670.1955313554,1.3873800121954964
1600,400,712197.4309936732,731225.2175272733,494237.18302072777,1.441003339005767
1600,300,558741.3490731204,559653.8840313748,372004.9425450057,1.5019729180225154
1500,1000,1996192.4330788124,1861160.7909818708,1364616.3845054149,1.4628231463029833
4600,400,229017.7248236541,244057.169430285,165496.2345828464,1.383824383684145
2700,900,913369.9421224651,1057458.6635780598,666900.2328319979,1.369575083583089
1600,300,540446.4526793504,567733.3158734656,378321.326983069,1.4285381609045185
4900,800,488835.70364823815,484680.5357101627,333398.3750765836,1.466221014232447
1600,400,702802.6664834387,697154.748003856,487962.16049780353,1.4402810778738697
1200,500,1239732.5926434596,1130074.4240661308,851243.2196773599,1.456378816283959
300,1000,10123930.71173206,6803008.1440212,6551182.864199796,1.5453592002531686
100,400,12167858.345621133,7907794.9283316545,7907794.928331644,1.5387169819018385
1600,300,486154.6824028124,506858.9254079583,341528.64917479694,1.4234667679489306
3800,100,75479.56746464715,131656.8625227182,54290.25884700422,1.390296695349283
1600,400,743482.8418440281,737482.1462885113,519048.8816174227,1.4323946514001542
2300,700,858515.7282492934,973622.5464744483,614784.1442238443,1.3964506669786623
4600,400,238564.05843369008,232268.20586667914,171908.585398514,1.387737895001911
1600,300,553145.6644371232,523317.20826651994,374170.7535533303,1.4783241586472198
4000,1000,690574.6118720913,741072.2609268451,511731.1441895306,1.349487166675793
3400,400,309366.92908481526,436326.50715479365,232508.63496710072,1.3305610311143488
4600,200,157802.11710717104,157918.97215546112,115155.9162563489,1.3703344321093094
100,400,12011498.512911713,7807394.567964859,7807394.567964857,1.5384771972710396
1600,300,539069.5960214523,553644.4238403919,379113.1852496925,1.4219225735090404
1600,400,747750.6609836653,752285.4267524313,512614.58545515477,1.4586995419175035
3800,100,93396.59555349834,104627.57280746382,70156.3045836674,1.3312644687850528
300,1000,10167311.22560125,6842384.674099619,6578713.000766746,1.545486362517449
1500,1000,1882131.4174807693,1880819.3139701316,1310236.572839959,1.4364821258203921
4600,400,240284.55731481934,245954.38121901097,169725.96886880122,1.4157206402548814
1600,300,542784.1985491262,508666.7694818003,377807.1633952242,1.436669950011825
2700,900,944599.4962224712,1177690.5153004995,685759.6306849116,1.377449843874653
1600,400,688954.6354097035,680589.5581316974,477757.0677120039,1.4420605826076682
2300,700,846669.8656590296,1034611.2345565894,615085.0707774403,1.3765085609847045
1600,300,548185.8822899876,539731.2877001531,386712.0399992892,1.4175557665362455
100,400,12778338.216229554,8304782.105878761,8304782.105878763,1.5386723038987458
1200,500,1230316.8764071674,1029076.1657602694,832085.4450348351,1.4785943964632868
4900,800,438595.78067629476,446125.0580570607,335233.60715860885,1.308328793147467
3800,100,73896.96491638584,79925.64578666289,54953.641926298194,1.344714605366715
1600,400,692818.7978042614,729905.6943417944,484746.3810534401,1.4292397527520329
4600,400,259667.04391730702,266323.3393607506,180538.741432147,1.4382898753888749
300,1000,10019468.030238857,6703663.798627629,6441804.8466194365,1.5553821124365363
4600,200,174038.8426414697,175918.3149696792,137320.72161632078,1.2673895140730524
100,400,12618833.272637438,8201833.36728248,8201833.367282476,1.5385381179498958
1600,400,737062.1611968136,708268.1647402879,499543.35544619424,1.4754718547671735
1700,700,1206690.8820610077,1242485.9582024084,838377.3233659515,1.439317176681659
