P,n,Paper,Min Time,Time opt,mtsa
1300,100,197031.77546583884,195324.1696433835,156074.9445191698,1.2624177190826331
500,300,1502805.7335509397,1371841.0827148587,1256359.0656989503,1.1961594217612332
1600,200,337633.2817240314,330500.668893221,252295.70190541458,1.338244287057295
300,500,3868706.0562501536,3511289.99770924,3404972.8787094397,1.1361929137351834
1300,400,872506.3209777756,821069.3396954401,608099.5068370326,1.4348084666538015
500,300,1403182.8537637766,1284300.6543745936,1192879.73709454,1.1762986746522037
1600,200,386271.8418145781,396467.1257484043,268406.2354106167,1.4391314017859784
1300,100,195589.56504207294,242207.2605335601,152393.764116968,1.2834486120570558
500,300,1488384.0150866057,1359768.0647848092,1264165.1749343576,1.177365145471509
2400,100,127413.68769765632,124433.30293298468,84540.59494788364,1.5071302464360756
300,500,3778715.39000291,3423342.3449883126,3328341.7801393406,1.1353147121341352
1600,200,396622.45702785597,400664.66693292366,253861.92775671073,1.562355019252671
1300,400,811824.8177517737,779820.6621793694,585602.0608316103,1.3863079931769804
500,300,1418667.2658708233,1296113.789201686,1190415.8161440182,1.191740941804818
300,1000,7723501.964394015,6999463.23867581,6823081.922527074,1.13196676400647
300,500,3681108.2380671166,3331758.383671525,3256526.908354038,1.1303785725288777
1600,200,406922.21550333884,472075.5046889541,256793.98404566827,1.584625189003539
500,300,1419887.1292644148,1297269.7109938685,1210628.2463458208,1.1728514790153164
5000,400,214541.41842941963,214541.41842941963,158105.8717776285,1.3569478224766134
2400,100,118443.9690883515,170623.46282606552,83145.65632235991,1.4245358606484295
1300,100,210005.87057989166,234271.4642531978,156527.99083675677,1.3416505856700547
1600,200,329853.72263739374,379955.9555686593,222334.71191098393,1.4835907528890817
500,300,1297798.9518724573,1188818.5020376667,1092891.6773593503,1.187490927745195
1300,400,812020.0310046438,798385.5145188819,608291.9175639726,1.3349183304235595
300,500,3997572.0698615382,3641595.9926395514,3475918.845010206,1.1500763533648612
500,300,1406479.906969154,1284461.1199083696,1197346.411370657,1.1746641520051766
1600,200,346710.8922842536,341178.0662759127,241629.39124803004,1.4348870826246403
300,500,3767782.927572494,3421761.991854013,3309814.780958854,1.1383666993235695
500,300,1433688.4625126473,1311756.8282110295,1213162.192799016,1.1817780598691685
1300,100,230759.49155484347,251186.87515119024,156582.46111883596,1.4737250258169843
1300,400,787371.7183788237,766432.3390547591,600568.8129203736,1.311043300017674
1600,200,333396.27370722,324672.0168762863,246802.9264518801,1.3508602936773655
300,1000,7530485.729338272,6841903.020870811,6551182.864199796,1.149484892337545
500,300,1408104.7820287058,1282881.0284780534,1208982.9228647174,1.1647019617879828
