P,n,Paper,Min Time,Time opt,mtsa
2200,100,148537.83882863843,134765.63178511726,92226.10357950944,1.6105834797691723
2200,100,131033.04034720981,173129.1180857457,90050.86061457201,1.455100367202999
1700,300,594453.8960021674,551168.3078755541,369517.37226439716,1.6087305783740624
2600,300,355435.04224125907,409436.85798799625,241607.51263441352,1.4711257872973627
100,300,11232236.708160073,6281795.328494752,6281795.328494752,1.7880615525962302
2200,100,132236.68788528678,199016.10493042824,92493.81276717446,1.4296814449432758
1800,400,694979.258107935,684539.6092826542,439182.9771600792,1.5824366932478346
1300,500,1269176.5630487397,1047404.6870092747,785762.9720098707,1.6152155398750405
2200,100,145932.74087625655,198157.8271006737,92525.99975203944,1.5772079336331617
600,700,4142186.0680523245,2647989.872245621,2375402.4162035296,1.7437828806592461
1700,300,547120.6533636142,527246.9867011302,350846.9814983941,1.5594281331051398
2600,300,339718.30346709717,395531.0010473632,229399.94944125766,1.4808996440258095
3800,100,78502.0859944942,81564.9886314484,53394.05996708441,1.4702400612144502
100,300,10670265.987629922,5964398.685472698,5964398.6854727,1.7889927468495956
2200,100,147247.65495107044,149424.50071213645,94919.92696360598,1.5512828513608934
1600,600,1186992.5415216365,1057189.9879465108,760080.602964973,1.5616666665237042
2200,100,148463.979230331,146319.54453566103,83853.25800476263,1.7705212983125673
1800,400,628829.4626364501,609740.411424631,422934.82171171857,1.4868235726995156
1700,300,569164.6278288205,546629.2448998195,371813.2867453993,1.5307807658271189
2200,100,158033.46421605741,203462.38014632236,96748.51380656994,1.6334459104148613
1300,500,1311448.4448111167,1011016.6404619643,768078.8723398478,1.7074398112474665
2600,300,350602.14745564276,402354.89940637705,243108.68748737648,1.442162150103533
2200,100,133890.96090543343,135590.55275534958,90396.39316459172,1.4811537962764485
100,300,11303037.956961108,6320825.874671791,6320825.874671788,1.788221694613289
2700,200,227643.05478002122,208485.55524961048,149508.5640920975,1.522608796107444
600,700,4097413.3094507284,2634231.8233858705,2356672.5528580695,1.738643454934613
2200,100,133953.28209742284,159189.0660510033,85768.5344031476,1.5617998258870438
3800,100,94679.25934519865,109101.8765959946,82739.16147748545,1.144310114515268
100,300,10645572.826891847,5952079.08072009,5952079.080720092,1.788546940072565
1700,300,549354.5344947387,541390.521308361,350122.2988658877,1.5690361233037766
2200,100,135249.2717254712,229185.3337160103,101520.01014978602,1.3322424960943158
1800,400,691288.8909399661,672485.6288503471,439321.9404628691,1.57353600462482
1600,600,1158417.6590775172,1167404.1741593347,764465.0971775783,1.515330998569353
2600,300,367045.3456275632,417047.47650032333,228926.11848923427,1.6033353819556604
2700,900,945997.7468872571,1020252.7650242725,666900.2328319979,1.4184996500452085
3300,300,280924.3423968495,344469.8918131222,190357.43419681065,1.4757728984012344
1300,500,1241378.4356636095,971419.3326786046,751506.2096201626,1.6518538633114495
1600,500,992650.5816909632,939502.0961686346,638432.4147580198,1.5548248471487778
1700,300,575442.9843505993,543868.0459217578,356067.1312781826,1.6161081262539398
100,300,10826842.857892679,6053141.231729096,6053141.231729104,1.788632123952599
600,700,4111656.108366168,2597651.506982453,2357826.1046468546,1.743833482996404
3800,100,72389.81661767444,140804.95771082022,54290.25884700422,1.3333849967758806
