P,n,Paper,Min Time,Time opt,mtsa
1400,300,654895.0172713853,601871.4921781142,448699.6663210537,1.459539791150178
500,600,3735042.7784401486,2599061.872458338,2432257.9294879134,1.5356277527797075
2800,100,115936.57738398509,121110.16418958311,72463.36709818599,1.5999336220037088
500,200,1243729.061441191,828292.5508155583,807346.2460973266,1.5405150732456094
1700,500,864814.8004806741,906793.4300893171,600877.5668310776,1.4392529330751271
1400,300,634563.2980092079,595581.4224064099,426028.47753376426,1.4894856364593998
4800,100,73815.84677114946,69303.31742996244,42511.79157511906,1.7363617019225266
300,900,9277340.23479274,6123847.617403035,6002102.095487982,1.5456818439937707
500,600,3745568.574128894,2710019.1404442093,2446288.3109682505,1.5311231130587315
1400,300,670129.3279924889,609586.5215868293,451487.5624765563,1.48426974226402
2400,600,692094.8570883969,833385.7225263502,506720.40197664866,1.3658318362328163
5000,100,61115.936722883554,62269.473259582395,42511.79157511906,1.4376231736761942
1400,300,633941.8238923864,592624.3003371053,425148.5057657208,1.4911067904392958
1700,500,860008.8695946954,842471.1289252006,587354.4317892954,1.4642076794667154
1400,900,1861084.535528956,1637402.882786931,1286164.7347474247,1.4470032378040851
2800,100,104622.70656665142,162567.18170421032,82944.9888369952,1.261350541287764
500,600,3542534.0050606825,2593586.1070473827,2316195.021104082,1.529462749372473
500,200,1299566.4224962832,929427.6479310294,858899.9533139733,1.51305913742578
1600,300,586234.9653569272,561148.2343384718,392612.208030922,1.493165401802166
1400,300,629907.6671587104,592217.3161522254,432367.2308377932,1.4568811469318461
300,900,9507500.665898873,6353689.499945377,6171836.676164205,1.540465369509386
500,200,1204285.8626112016,897586.8561186539,812358.1688214743,1.4824567645553623
1400,300,557078.5356954898,569133.0751337206,390318.45619976794,1.4272410818574586
4800,100,85222.79788983616,86459.28029390209,82739.16147748545,1.030017664767204
500,600,3805419.937549012,2820381.4324686695,2507408.610040442,1.517670443624916
1700,500,848245.9403347869,837204.7723455353,574681.2191213008,1.4760286435526326
2800,100,94860.6515163617,157402.61770517795,72673.71003135137,1.3052952914532492
1400,300,618670.3573069718,556288.2886991177,427623.7183466632,1.4467634295379102
2400,600,694740.436263043,872540.2595998168,509643.39811838546,1.363189317919235
5000,100,85022.62845765153,83449.31861909028,82739.16147748545,1.0275983819438084
500,200,1222230.6597492164,952054.2365427163,821740.7489461385,1.487367714594531
500,600,3856311.585533263,2670468.9440838466,2508474.0254749,1.5373137398953904
1400,300,645195.9364288138,592056.9044202466,433272.21171393426,1.4891237401922308
300,900,9365930.688649714,6257353.791585656,6059245.360832026,1.5457256029261752
1400,900,1901414.6261292426,1770774.467084651,1322536.4306066153,1.4377030243749958
1700,500,859987.154971015,1002303.7012772987,613397.4432370953,1.4020064225122733
1400,300,661683.0076922004,581034.9096387164,431779.61530882766,1.5324554106588282
500,600,3753021.639366155,2590406.2012309604,2460079.907864832,1.5255689977255662
4800,100,66011.81635204313,67614.07838375737,54290.25884700422,1.2159053530776398
500,200,1066070.9452089416,808504.3416883508,711471.0781151486,1.498403769318649
1400,300,642145.4622210369,594075.3724388957,441956.6171420448,1.4529603977275702
2800,100,111876.84903076125,166178.82692323023,72698.99980517384,1.5389049275860767
2400,600,661135.7781594571,902362.6596237618,482540.62939668377,1.3701142201975185
100,200,6211330.132091912,4036731.230486634,4036731.2304866333,1.5387029201206266
100,200,6608250.115004694,4294499.766569868,4294499.766569867,1.5387706308534468
500,600,3745766.687888658,2615036.9629379534,2425500.4144578036,1.5443273749041955
5000,100,68919.66156337828,62131.102029140886,54290.25884700422,1.2694664388615513
100,200,6249148.552237951,4061790.844107374,4061790.8441073727,1.5385205176932926
1700,500,832913.8614629905,920236.2387199762,584084.9613456802,1.426014906365729
100,200,6321082.684201064,4108703.7447306924,4108703.7447306924,1.538461538461538
100,200,5473813.922843739,3557355.3905757433,3557355.390575743,1.5387312545002219
300,900,9361372.428725682,6286882.8557294095,6047224.872962801,1.548044371655578
500,200,1187176.5049381866,824631.1604689371,773214.0519936961,1.535378853859559
