P,n,Paper,Min Time,Time opt,mtsa
300,100,1051248.7514186567,692134.720872233,676324.7595830691,1.5543549700394161
1100,200,558212.2598951374,420134.93514721544,366975.56640787574,1.5211156027611692
2800,100,107209.3011460933,121601.56251966636,72463.36709818599,1.4794965434165854
1800,300,508452.29550810973,509240.5023698378,348988.6293608195,1.4569308359397024
1100,200,595281.136835617,504461.57884809416,390409.0696881697,1.5247625709901775
2800,100,106777.03016815071,158131.44448116468,82944.9888369952,1.287323461794547
300,100,1045350.7157295472,708320.1813862087,660372.9778401948,1.5829701559692135
1100,200,529282.111325291,521480.4439739906,369253.71310067014,1.4333833149051967
2800,100,101334.77721928198,169504.90364248832,72673.71003135137,1.3943801296998084
1800,300,480713.76580146566,506360.3117639457,331355.48252626107,1.4507493949896164
1100,200,518970.32274837303,576964.8901477151,373518.5222482448,1.3894098735041023
2800,100,124348.3005044956,158354.8511725848,72698.99980517384,1.7104540755407474
1500,600,1148707.296918433,1084174.0889770705,810752.6431626378,1.4168406438213745
1100,200,482388.96747383516,471432.0206722814,323395.9445977948,1.4916357967128464
300,100,1065426.7123287441,718528.3526304456,678287.9602926127,1.5707586964526397
2800,100,103785.1374060395,124345.39178948646,74579.94261426183,1.3915958335182843
2000,600,834335.8809374217,938708.8627641854,608064.4823719783,1.3721174400497607
1100,200,558369.3022178116,457451.2101497757,351460.9327244073,1.5887094417280463
1800,300,500584.8736667633,542293.1221168659,351156.99303732155,1.4255301292364133
2800,100,111781.52672452989,141826.7344871578,68011.66382795967,1.6435640658239035
1100,200,540197.4789200055,425937.0354155601,358986.0748390983,1.5047867223321356
1100,300,840113.2318935061,709052.671034658,571072.302590432,1.4711153527892735
3100,200,176216.63254439502,195486.39633144377,130217.13646731075,1.353252247169725
300,100,1064604.0351732043,720735.0506386232,678523.9981816225,1.5689998261317777
1300,800,1835711.1617210319,1639739.1252171376,1256655.4137501998,1.4607911935402984
2800,100,136010.34268139186,162773.80573664967,96621.71431835281,1.4076581402112152
1100,200,587220.9851553146,524527.5365128282,393923.4812388474,1.490698100322852
300,100,1072753.34513674,701526.0408838555,696079.4643997771,1.5411363213563056
1800,300,482489.0655932844,494718.65922798304,330671.0600400051,1.4591209328536707
2800,100,103320.2003342552,113660.73359434205,71025.73748646492,1.454686765539668
1500,600,1169241.6104709303,1177517.3263823434,815429.4369894167,1.4338967388616677
1100,200,555078.2547969613,445504.251070827,364642.83830274583,1.5222519037549447
300,100,961430.9601893178,641781.8182384024,614923.8920349259,1.5634958612645862
2800,100,93769.86560755846,153470.07049826373,67389.56274533026,1.3914597719222657
1800,300,480112.56037531875,528769.6731921885,336285.62398495025,1.4276927889037718
1500,400,773373.7848477606,727706.7120387828,527019.572592095,1.4674479375481182
1100,200,570843.1552255977,530103.5220157703,386729.8665353067,1.4760772431148197
4500,700,452297.0955654826,457127.4837710415,316720.3221604706,1.4280646485839334
300,100,1063598.3838820083,718406.2090666877,678903.829991927,1.5666407183100672
2800,100,108626.5326821604,196525.2079475512,100921.3549899889,1.0763483377025191
2000,600,846699.9573243199,986580.4958370379,611572.0777420626,1.3844647068426579
