P,n,Paper,Min Time,Time opt,mtsa
300,200,1505828.097778482,1358888.6619952228,1345577.0768288777,1.1190946425211612
300,200,1630047.9032742193,1477274.3043509843,1431499.9221899556,1.1386992608288224
300,200,1570222.8202992168,1430685.030551766,1353930.2813691243,1.159751607528397
300,200,1614855.5519790994,1473668.6074237386,1369567.9149102308,1.1790985568502794
300,200,1372395.0504170707,1247764.2009579483,1185785.1301919143,1.1573724576854447
3800,300,248332.09589263253,276140.91226552316,165310.40338144082,1.5022169858216705
300,200,1456233.027461393,1316313.9425837954,1288690.0866561602,1.1300102658816646
300,200,1474617.259580374,1329833.6415248178,1316282.2744100273,1.120289536863447
300,200,1658622.3887027134,1505375.7019688406,1444386.097875774,1.1483234234544433
3400,400,349115.5444605433,378862.8916579474,232508.63496710072,1.5015164684526323
300,200,1501029.5928791529,1356248.585530825,1337023.7404434013,1.1226648768266163
4300,100,69096.80446058667,69941.53707219145,47185.44834300483,1.4643668098330187
300,200,1632041.5408012446,1482731.7102346993,1418009.510629458,1.1509383601219836
3100,500,460609.7966529936,577935.8699545588,329513.50439123606,1.3978480108241786
500,1000,4788474.152209387,4371775.301072023,4093849.1535162446,1.1696752793386447
3800,300,242006.97061598307,282477.95904156833,156957.8601440184,1.5418595181784902
4800,600,351544.09908514266,351544.09908514266,253360.20098832433,1.3875269190418071
3400,400,367695.9719006173,413334.0075057477,223906.67031796864,1.6421840911592953
3800,300,262952.28459661,285155.3760821453,166337.52301767864,1.5808356396449583
2000,900,1263098.0852805485,1320014.8296705424,900315.3143231972,1.4029507942226547
3100,500,463903.53557259514,561888.9203896006,322097.5916263878,1.4402576971475558
4400,800,534942.1099774411,534914.97897122,371284.55406255904,1.440787407189869
500,1000,4674690.383707138,4278565.613892412,3930709.7185198776,1.1892738763389041
3800,300,259412.30460632464,319059.9941438895,156633.66001894977,1.6561721444480104
4300,100,88488.57676153613,88455.18247849187,82739.16147748545,1.0694884403151121
3400,400,331907.8545833235,408388.24651242647,232582.20377446013,1.4270561083219488
900,500,1506763.5010109937,1405093.5371051,1134990.9595698132,1.327555508972592
2900,900,882144.4685040447,974789.5153110836,620907.1133263429,1.4207350013727382
3100,500,483942.18279238086,513534.8261228121,315147.7653245843,1.5356040436902603
3800,300,245087.8093402003,287494.2412093546,159293.19030866065,1.5385956478446843
4800,600,352391.4267488483,352391.4267488483,254821.69905919273,1.3828941100773016
2200,400,494448.3306225992,593490.1649068516,359331.52676733746,1.3760226804222169
3400,400,352454.45974720246,427842.35338213167,229629.25199896639,1.5348848488553581
500,1000,4698197.692562163,4310348.25990756,3947227.800460047,1.190252483531503
4300,100,87078.23805391463,87067.48117517213,54290.25884700422,1.6039385315754426
3800,300,238409.80294417837,272932.73898892157,144870.0706401176,1.645680173211413
2000,900,1373581.7535881249,1460005.1147409203,925775.5014246308,1.4837093350109039
3100,500,528299.4047723868,685241.6907171631,336379.24306550383,1.570546981311537
3400,400,364993.5094839848,444868.72067837,244258.29723172833,1.4942931872554353
3800,300,248875.35417474477,276946.3570078669,157545.5804435075,1.5797038131703491
4400,800,504713.0734925622,505011.4834074619,373328.3352448144,1.3519281175418703
4800,600,356400.25545300957,356400.25545300957,277514.5116622374,1.2842580855259342
4100,400,285052.8486052784,298898.498239829,192812.03875320547,1.4783975650511059
500,1000,4610136.798644589,4219859.720081875,3865082.907971662,1.192765306311093
2000,500,746539.6625324517,831267.5358035441,510745.9318064159,1.4616654113955956
2900,900,939831.676218908,1114558.1434260004,638465.8630514694,1.4720155463396236
4300,100,87592.71775144778,81610.9354923221,70156.3045836674,1.248536653565981
3400,400,352709.7899030998,416634.12376163836,241230.39315536697,1.4621283217655472
3100,500,477041.23402182566,572086.4781121127,320304.65622182464,1.4893359330107716
3800,300,234135.6897983551,256143.09309844146,159626.60431566,1.4667710987283433
3500,500,420902.10237820784,539248.1823274873,291854.8181750948,1.4421625964923859
900,500,1428562.4583776554,1322614.1696357082,1109447.260046447,1.2876344012223246
2000,900,1297865.7485716753,1410920.7657975822,908886.8041248039,1.4279729254309415
3400,400,352371.3988236194,401198.422482614,224826.85539388418,1.5673011936509287
3800,300,231480.13147280406,246448.42165006552,159076.7003769365,1.455147931308015
500,1000,4872390.266772701,4468602.202630237,4035141.402599406,1.207489349353147
2200,400,523259.9085496644,557340.4626098907,346037.581400497,1.5121476298380836
4300,100,79085.65450667488,84080.34441966523,48563.68356277515,1.6284937365685193
4800,600,403293.81604088924,403293.81604088924,314954.4837664354,1.2804828533254498
3100,500,458436.9624911939,572062.0914208549,317787.3142787185,1.4425905059542976
3800,300,234859.304575454,254886.20122364943,162826.12210496387,1.4423932814911284
3400,400,335746.89259664144,447533.67773865943,228115.9440251483,1.4718256281096578
4400,800,515300.6975562894,515285.9039126501,372089.42084488156,1.3848840324087324
2900,900,922784.140931159,1082301.0089415526,626818.4856033131,1.4721712299900964
