P,n,Paper,Min Time,Time opt,mtsa
300,100,1115255.8850053377,692134.7208722326,676324.7595830691,1.6489946127254818
300,100,1080092.6192013032,708320.1813862086,660372.9778401948,1.6355796730717793
300,100,1112801.7939503284,718528.3526304455,678287.9602926127,1.6406037834878668
300,100,1115879.8478111185,720735.0506386234,678523.9981816225,1.644569463720615
400,400,3267966.4806385334,2073140.7566390294,1976323.3972203562,1.653558564977188
300,100,1161605.7339850508,701526.0408838557,696079.4643997771,1.668783225758129
300,100,1037201.4836810062,641781.8182384023,614923.8920349259,1.6867152132415375
1700,300,575855.5084078964,544232.1044146593,369517.37226439716,1.5583990134998582
300,100,1111238.2605123345,718406.2090666876,678903.829991927,1.6368124783234004
400,400,3165266.2570133093,1993758.1272262563,1903206.6977027336,1.6631226975156956
700,200,945981.8350579876,613744.7530169757,576675.890069519,1.6404046906555227
4000,300,240522.80654733925,270327.7662426659,157044.8832123688,1.5315545570630587
300,100,1105456.7990352344,671845.7604286299,662906.8832070059,1.6675898637335969
300,100,1051235.988860645,651030.5507982329,628969.2522897491,1.6713630833838744
300,100,1174940.497033267,747530.0014950564,710949.1481564087,1.6526364791069141
1700,300,516876.26652296557,523276.4909125473,350846.9814983941,1.4732242082160578
400,400,3267600.993633077,2072574.420847624,1976948.732082911,1.6528506483778849
4600,500,331884.7314495965,326491.2527920354,222063.44861148516,1.4945491188432862
400,400,3223164.741874076,2032792.9516481364,1951848.6419912141,1.6513394904360543
4000,300,228662.79002442022,264558.9149286783,149109.9671368175,1.533517808468217
1700,300,548438.6412085715,544543.8652507298,371813.2867453993,1.4750377696537702
4900,500,304062.98750254826,309512.3105024614,218726.61253679788,1.3901508553349613
700,200,1010547.3195658273,705678.3832436119,613499.966652838,1.647183984506501
400,400,3388880.0919240057,2222887.708556937,2076195.5264696907,1.6322547894544257
200,600,10140849.114715293,6124762.532992427,6080644.823719784,1.6677259416891437
400,400,3389844.032568991,2141804.416593145,2050458.341820619,1.6532128273130975
1700,300,531913.31118823,531788.9447591964,350122.2988658877,1.5192214632178465
2200,300,439828.24851565436,448308.02745373495,285536.151295216,1.5403592382980453
400,400,3124602.1497404147,2014875.4408694,1911028.2708480156,1.6350371145236264
4000,300,221113.83585908273,257827.28776214045,158020.6468667947,1.3992718055728068
700,200,917349.7210428226,696428.540469722,580255.8348724816,1.5809401059179724
1700,300,542654.4948028587,548041.9086717791,356067.1312781826,1.5240229921107264
400,400,3212410.843295564,2076613.4507130787,1938985.5242137604,1.656748234156191
4600,500,313492.977876413,313160.5168322062,217065.76826995699,1.4442303840674358
200,700,11881909.19701862,7202037.298273291,7126207.248610589,1.6673538647553732
400,400,3278464.5235708663,2095809.4265397226,1998173.421784777,1.6407307232835315
1700,300,486531.4450706066,479071.9187501311,321438.728635103,1.513605554428747
700,200,927200.1586531174,761553.2766145137,586957.6778186704,1.5796712330246723
4000,300,247275.93578962985,259690.20983799655,148801.97701800228,1.6617785646740033
4900,500,285489.55652770936,284130.4647710955,204121.41780085766,1.3986261686964914
400,400,3445250.9653998557,2204518.9590762984,2087288.4792998987,1.6505868736244038
3900,1000,710549.0821470191,830350.4065949415,524852.4555790056,1.3538072930670717
1700,300,521831.9959549198,495476.72341262334,352160.7092266638,1.4818007298453308
5000,800,452933.7775760117,448865.23784863116,326730.40757505194,1.3862614775821565
700,200,809837.6488372043,627104.1937453726,508193.6272251061,1.5935612047305032
4000,300,223822.2327322812,257616.35844832688,151328.5307932276,1.4790484752548585
1700,300,516746.38173064165,513147.771752675,356812.4096467694,1.448229847841337
4600,500,306998.0760285271,314805.0908985425,212382.18967526336,1.4454982147887887
1700,300,533639.2582963919,494533.1078770844,355583.2126072699,1.5007436779243546
4900,500,294759.1112340954,303384.2329193824,199379.1984706554,1.4783844728790905
2200,300,382506.20585846325,446794.6451083804,271109.03115785,1.4108943705226609
4000,300,210579.05292269553,253518.5646734942,144863.04739585196,1.4536422966946732
4700,300,200031.90827940463,204983.87306107723,142348.1066563424,1.4052305505005611
200,600,10197733.457149452,6177834.80710056,6115720.777420626,1.6674622384330733
1700,300,534271.1960540583,507004.3687203096,363964.2729405075,1.4679220895436311
700,200,923083.9314509629,629821.6717827234,552295.7514240686,1.6713580161912063
3000,700,664615.6816414286,838519.3217793977,475080.4832407059,1.398953872210937
1400,100,229234.7070188865,191019.46515782742,144926.73419637198,1.5817282317855819
1400,100,203003.5644194315,233442.009885303,141508.4952514703,1.4345680381851298
4000,300,211471.70471114715,261942.92990846612,149668.30142133211,1.4129358234368672
1400,100,214649.9349676421,242771.04783056665,145347.42006270273,1.4768059513890397
4600,500,328696.79018806043,348043.24726035754,237834.46181356232,1.3820402126825708
700,200,936132.202655767,607742.8344820942,564120.9747471545,1.6594529268750415
