P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4506.5142039288,4118.24998149955,1.0942789350266382
256,400,31604.45924200844,23531.7252532983,1.3430574639901778
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,162510.81134620312,119404.61005167401,1.361009522797104
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,65881.26755175405,51518.201495127876,1.2787959524942754
256,100,6127.980459172815,4679.130547151785,1.309640839771601
4096,300,1165.0486988683213,942.5154884959478,1.2361056270040598
256,200,17134.866984626347,11080.525409985707,1.5463948098692597
2048,400,16791.120647927062,16659.391108001237,1.0079072241639466
8192,1000,31808.8753826311,31785.267802615333,1.0007427208152648
1024,500,16699.917726471875,10972.920970408175,1.5219208970435758
256,600,51529.21609732021,34696.429261633115,1.485144644388539
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,76187.20588120796,58863.7101663512,1.2942983999122697
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21304.32290835575,16874.141147700775,1.2625426516157012
4096,1000,25619.368632538342,25339.795717781904,1.0110329585080378
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,27704.514865281424,21229.958775728857,1.304972617137373
128,200,38570.37576173302,28092.671302858154,1.372969318080081
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53516.45383156461,52844.49103612885,1.012715853294459
1024,100,6954.657190289224,6901.431727873591,1.0077122348686962
512,900,29513.264651956506,24134.145646769488,1.222884169339015
256,800,77197.49876555751,46337.580997070676,1.665980336143091
1024,100,18311.678664857507,16558.912626923186,1.1058503101879102
1024,700,30677.4165952187,15601.0663687365,1.9663666489294735
256,300,21421.595251428822,17275.812740351696,1.2399761199884787
1024,600,74946.64902165288,70364.7320429823,1.0651166691840979
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5087.0403326986525,3799.3333703103463,1.3389297113148881
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,50758.43977794492,39234.60108057627,1.293716219357044
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31773.879978264293,31347.334171878083,1.0136070839085534
1024,400,18453.458164439002,16121.07512688779,1.1446791246361174
256,700,49157.15320573154,38261.990551516115,1.2847515902118614
256,400,31136.84067393383,22632.15194254064,1.3757790577310198
512,500,23500.941102483695,16731.4559896685,1.4045962955641926
256,900,64198.12238004357,47728.093563071816,1.3450803832172116
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42172.41193092947,40846.09768688062,1.0324710148376022
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41228.2854585681,37353.09082643066,1.1037449524630873
256,100,7328.94288047871,4829.618848163767,1.5174992294195622
128,600,98398.38154664592,70900.57950763027,1.3878360689006266
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8631.218595173068,7701.877971338275,1.1206641584420367
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,37146.50657213834,27381.290499521965,1.3566382699451973
256,700,87060.63466273365,52807.571677195476,1.648639236716315
128,500,72463.79444085965,53535.80791606614,1.3535575021949602
2048,700,73710.3977450059,69459.09380371566,1.061205865329945
128,800,124068.29157745502,89245.39881899078,1.3901925838114375
512,300,11309.37540362467,8874.280036111113,1.2743992028203637
