P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4420.065612816161,4118.24998149955,1.0732873508583647
256,400,32051.192336046595,23531.7252532983,1.3620417538894294
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,132244.44995322297,119404.61005167401,1.107532195750167
2048,600,93151.8364411367,91443.0979502153,1.0186863582842707
256,900,55695.56333507951,51518.201495127876,1.0810851644412838
256,100,6188.819291733807,4679.130547151785,1.3226430058680407
4096,300,1139.2037687295026,942.5154884959478,1.2086844010886517
256,200,16983.648506925558,11080.525409985707,1.5327475799676422
2048,400,16750.355375382383,16659.391108001237,1.00546023962049
8192,1000,31808.8753826311,31785.267802615333,1.0007427208152648
1024,500,16592.796378248677,10972.920970408175,1.5121585604230823
256,600,44213.747295191395,34696.429261633115,1.274302521501324
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,61850.1165334065,58863.7101663512,1.0507342530502342
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,32400.552486593977,31784.101151865783,1.0193949588752806
1024,600,20846.249945950003,16874.141147700775,1.2353962055597987
4096,1000,25999.477748912865,25339.795717781904,1.0260334391988817
2048,200,5539.212128452669,5118.145442873633,1.0822693864953208
512,800,25942.921300792066,21229.958775728857,1.2219958396928825
128,200,50076.793181262794,28092.671302858154,1.7825571887201759
2048,800,30145.970682200776,26497.37844693629,1.137696347681004
512,100,54051.42891541445,52844.49103612885,1.0228394266955934
1024,100,7113.4605075312675,6901.431727873591,1.0307224338395369
512,900,25630.86260581115,24134.145646769488,1.0620165710834686
256,800,74690.14906906021,46337.580997070676,1.6118698357124404
1024,100,18688.888439132807,16558.912626923186,1.128630173985367
1024,700,31087.68701897778,15601.0663687365,1.9926642374443992
256,300,21312.60934960546,17275.812740351696,1.2336675367998684
1024,600,73938.60715963096,70364.7320429823,1.0507907159294738
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5456.5443190004535,3799.3333703103463,1.436184663772934
4096,900,16104.280711722911,12984.521812166118,1.2402675234935236
512,900,44506.80891083202,39234.60108057627,1.1343764861895294
4096,100,52851.52311509209,52844.49103612885,1.0001330711834926
8192,700,31773.879978264293,31347.334171878083,1.0136070839085534
1024,400,18490.08779841478,16121.07512688779,1.1469512828940172
256,700,42317.855063396535,38261.990551516115,1.106002444029136
256,400,24904.441173636995,22632.15194254064,1.1004009356629156
512,500,26553.968941257903,16731.4559896685,1.5870686303484112
256,900,57985.80022804605,47728.093563071816,1.2149196814538352
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42819.394795727865,40846.09768688062,1.0483105417798835
4096,800,29708.99941499096,26497.37844693629,1.1212052344908863
4096,800,35056.39143422713,29394.111289795015,1.1926331464356241
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25459.994838258695,15601.0663687365,1.631939396737574
4096,800,12865.275741824875,12582.997544262242,1.0224333030797856
4096,100,2685.742056753733,2685.399498342895,1.0001275632959077
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40479.83017781448,37353.09082643066,1.0837076472710891
256,100,15329.004008811318,4829.618848163767,3.173957301959645
128,600,72941.01440612019,70900.57950763027,1.0287788183490139
2048,900,36751.784424022575,35054.15888407378,1.048428648525356
8192,1000,8631.218595173068,7701.877971338275,1.1206641584420367
4096,300,7654.951887285206,7534.510577709549,1.01598528641422
256,500,29883.91233924178,27381.290499521965,1.091398973315867
256,700,82404.67781668057,52807.571677195476,1.5604708794490236
128,500,72314.69785959629,53535.80791606614,1.3507725142202363
2048,700,73670.13638249812,69459.09380371566,1.060626223985623
128,800,93661.50380190894,89245.39881899078,1.0494827189004443
512,300,9509.123854421194,8874.280036111113,1.0715375011524069
4096,200,5947.947517966645,5846.530584549667,1.0173465155018582
4096,500,31457.7450430682,31281.94741052828,1.0056197790448542
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,113743.29147728498,103084.41806074536,1.1033994624702501
4096,300,11310.648712499256,11243.031887069747,1.0060141095488018
4096,400,16063.849064790216,16058.873985478984,1.0003098025002084
128,900,107002.6660325534,103160.92321660006,1.037240291150624
1024,400,20046.58612258832,19518.106129237913,1.027076397159187
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,54361.320781135284,46532.572763232245,1.1682423204437329
4096,700,8771.676584772564,7645.6808588148915,1.1472721326916862
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,54002.01074184042,51088.94408718973,1.0570195118865477
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4239.28718184856,4118.24998149955,1.0293904451873361
4096,900,23040.324814365966,21576.530603346437,1.067841963934299
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,50442.63960157482,32755.432020731212,1.539977844580075
4096,700,37294.31031263834,37261.21500737222,1.0008881971578107
256,100,6672.965247690734,5731.651529726247,1.1642308003343402
2048,500,30387.25536279479,28634.316507153108,1.0612181141185535
512,600,26602.777464104533,17725.14487690757,1.5008496488377254
512,500,25131.97593872913,24995.547779787677,1.0054580983838959
512,400,13048.424933324126,10699.281702643733,1.2195608355745913
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,75824.66670732878,69365.62215019029,1.0931159320268675
2048,800,13676.872690439166,9344.456009563955,1.4636349806174942
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,23563.34820059905,9893.49469570031,2.3817012011781467
1024,300,5074.75478659392,3874.652043565825,1.3097317461114897
1024,800,56393.71338530853,54042.00044115176,1.0435163932674483
1024,100,8627.773116555743,8256.468069310878,1.0449714144265874
2048,200,7896.755356280428,7479.733511501313,1.0557535698481604
256,100,9126.631472325182,5741.098881538105,1.5897011461819752
1024,700,12935.372486042897,9298.972325300192,1.391053982475995
4096,800,11093.390555657947,8113.94962465907,1.367199831010051
4096,800,17561.32674634617,17329.60230789093,1.0133715958588227
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25359.647579012322,25339.795717781904,1.0007834262537676
4096,900,15731.813488410811,15123.145179145105,1.040247468503117
512,700,30016.458828806684,23042.05276203695,1.3026816290543546
1024,200,9302.160488354499,7925.6844354705545,1.1736728309196456
4096,700,120983.65127238788,119281.29786603454,1.0142717545567392
2048,700,8998.19886686573,8384.147776288468,1.0732395357240583
8192,300,1152.7932031244393,1134.6245423979938,1.0160129276668444
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40910.26327113974,38693.833645176644,1.0572812103935683
256,1000,75616.27381528306,55694.48421872097,1.357697712368178
2048,100,6590.2440192555305,6527.528362389177,1.0096078719822519
4096,700,53170.48536615391,51410.44753159222,1.0342350226280395
1024,800,91057.5241225032,83688.43623733887,1.0880538365451795
1024,400,54176.66569058538,40694.6858930326,1.3312958314260157
256,100,6480.369721065011,5063.0781886625155,1.2799268507399633
128,900,119547.016356993,96720.06020199122,1.2360105660328347
512,900,30793.743337909007,27287.43887670948,1.1284951833347852
4096,1000,55529.466608812756,55420.91730641427,1.0019586341705304
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,21168.0717720284,13699.604154479855,1.5451593734630873
128,800,83163.97052477329,79920.49096406845,1.0405838292730594
128,100,19074.654273789096,9931.189861419074,1.9206816645295215
2048,200,4210.508067662817,3631.3880687245173,1.1594762079894447
4096,500,88627.97817822426,88189.90415189893,1.004967394290063
128,400,58595.21326028603,48772.789542903934,1.2013914686741796
1024,700,18602.13853894846,10218.636013742087,1.8204130682345654
128,300,41175.18208186393,36726.85726982461,1.1211191248779713
