P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4506.5142039288,4118.24998149955,1.0942789350266382
256,400,31096.151070298685,23531.7252532983,1.3214564905707509
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,154084.07865902246,119404.61005167401,1.290436596981812
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,63913.376668731435,51518.201495127876,1.2405979792360529
256,100,5857.2547930953115,4679.130547151785,1.251782726314541
4096,300,1165.0486988683213,942.5154884959478,1.2361056270040598
256,200,14406.906176415532,11080.525409985707,1.3002006352002144
2048,400,16791.120647927062,16659.391108001237,1.0079072241639466
8192,1000,31808.8753826311,31785.267802615333,1.0007427208152648
1024,500,16654.835071384477,10972.920970408175,1.5178123597444395
256,600,47456.28920576383,34696.429261633115,1.3677571501065215
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,73563.10724733795,58863.7101663512,1.2497191739943958
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21236.78595803725,16874.141147700775,1.2585402582655838
4096,1000,25619.368632538342,25339.795717781904,1.0110329585080378
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,26409.98121895154,21229.958775728857,1.243995878557463
128,200,37974.37287215554,28092.671302858154,1.3517537176427938
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53489.29397638764,52844.49103612885,1.0122018951761302
1024,100,6948.006746932894,6901.431727873591,1.0067486024488508
512,900,31009.692238845964,24134.145646769488,1.2848887502672717
256,800,76656.17361510941,46337.580997070676,1.6542981304948867
1024,100,18029.375924631517,16558.912626923186,1.0888019238242432
1024,700,30592.770984682797,15601.0663687365,1.9609410191337098
256,300,21692.271199674415,17275.812740351696,1.2556440339855646
1024,600,74768.45528237677,70364.7320429823,1.0625842394554201
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5237.781717656194,3799.3333703103463,1.3786054571011095
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,44856.7268303578,39234.60108057627,1.143295091448371
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31773.879978264293,31347.334171878083,1.0136070839085534
1024,400,18537.11356881596,16121.07512688779,1.1498683197560777
256,700,47523.08170717842,38261.990551516115,1.2420441545818983
256,400,29808.641908071946,22632.15194254064,1.317092691130355
512,500,23200.330248355505,16731.4559896685,1.3866294877553675
256,900,64332.77914429473,47728.093563071816,1.347901714517051
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41993.39940028389,40846.09768688062,1.0280884044835394
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41008.99642652689,37353.09082643066,1.0978742459916957
256,100,7035.695758327123,4829.618848163767,1.4567807480298598
128,600,93517.81619212688,70900.57950763027,1.3189993204789328
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8631.218595173068,7701.877971338275,1.1206641584420367
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,35733.62052943693,27381.290499521965,1.3050378516695837
256,700,86333.35341336031,52807.571677195476,1.634866945617245
128,500,68850.821609597,53535.80791606614,1.2860704692743568
2048,700,73710.3977450059,69459.09380371566,1.061205865329945
128,800,120432.77121023241,89245.39881899078,1.349456361940815
512,300,10937.094608131942,8874.280036111113,1.2324486677935391
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,142751.52065710476,103084.41806074536,1.3848021198798877
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16070.304184729293,16058.873985478984,1.0007117684129438
128,900,134215.85997412147,103160.92321660006,1.3010339166150873
1024,400,19534.468587400544,19518.106129237913,1.000838322020297
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
