P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4506.5142039288,4118.24998149955,1.0942789350266382
256,400,36920.41190905359,23531.7252532983,1.5689632405460232
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,174428.7704423606,119404.61005167401,1.4608210718738088
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,71348.70872516681,51518.201495127876,1.3849223508300135
256,100,6470.666284094566,4679.130547151785,1.3828779126569357
4096,300,1165.0486988683213,942.5154884959478,1.2361056270040598
256,200,18178.174239260756,11080.525409985707,1.6405516495525283
2048,400,16791.120647927062,16659.391108001237,1.0079072241639466
8192,1000,31808.8753826311,31785.267802615333,1.0007427208152648
1024,500,16883.79689160236,10972.920970408175,1.538678437321718
256,600,54280.06615352087,34696.429261633115,1.5644280206535
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,82594.11985298517,58863.7101663512,1.403141589607092
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,22033.51762546055,16874.141147700775,1.3057563897681854
4096,1000,25619.368632538342,25339.795717781904,1.0110329585080378
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,27937.24952931782,21229.958775728857,1.3159351755904996
128,200,39690.66086255882,28092.671302858154,1.4128475158046179
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53574.379734844566,52844.49103612885,1.0138120111369169
1024,100,6966.106926660328,6901.431727873591,1.0093712727064337
512,900,30628.726145030094,24134.145646769488,1.2691033937275484
256,800,82942.46711812678,46337.580997070676,1.7899610927762966
1024,100,18444.35899735243,16558.912626923186,1.1138629336906876
1024,700,30339.23785998028,15601.0663687365,1.9446900066253225
256,300,22953.506480123055,17275.812740351696,1.3286498774387487
1024,600,73359.05458369855,70364.7320429823,1.0425543088672202
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4887.328558609839,3799.3333703103463,1.2863647598817107
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,47294.053391221365,39234.60108057627,1.205416955663532
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31773.879978264293,31347.334171878083,1.0136070839085534
1024,400,18511.809250500184,16121.07512688779,1.148298677649915
256,700,53495.448581747914,38261.990551516115,1.398135533741283
256,400,33339.94158712247,22632.15194254064,1.4731229125611727
512,500,24418.746648586835,16731.4559896685,1.4594513868766208
256,900,67735.26882806874,47728.093563071816,1.4191907484961201
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41808.2260047218,40846.09768688062,1.0235549629542753
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40452.17802839022,37353.09082643066,1.082967356472859
256,100,7201.238940013774,4829.618848163767,1.4910574035778625
128,600,107602.88856917548,70900.57950763027,1.5176588021765793
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8631.218595173068,7701.877971338275,1.1206641584420367
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,40143.30134197614,27381.290499521965,1.4660850752332868
256,700,92463.39510758295,52807.571677195476,1.7509495735345946
128,500,79186.77163924894,53535.80791606614,1.4791365764648323
2048,700,73710.3977450059,69459.09380371566,1.061205865329945
128,800,134535.20400004662,89245.39881899078,1.507474959834215
512,300,11671.189027531258,8874.280036111113,1.3151702425480147
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,153328.96649600755,103084.41806074536,1.4874116707498333
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16070.304184729293,16058.873985478984,1.0007117684129438
128,900,152668.9944194856,103160.92321660006,1.4799110909364077
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,70287.39127492832,46532.572763232245,1.51049871307494
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,72036.65619686166,51088.94408718973,1.4100243699286878
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4239.28718184856,4118.24998149955,1.0293904451873361
4096,900,22890.78083109283,21576.530603346437,1.0609111006726244
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,51236.82506469389,32755.432020731212,1.5642237608792837
4096,700,37288.580864737014,37261.21500737222,1.0007344327703587
256,100,8005.153160969794,5731.651529726247,1.3966573367994222
2048,500,31002.0248720562,28634.316507153108,1.082687790515678
512,600,31507.010090030613,17725.14487690757,1.7775318796450654
512,500,25068.39873207362,24995.547779787677,1.0029145571414464
512,400,13359.999283280156,10699.281702643733,1.2486818886149127
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,101358.4174944913,69365.62215019029,1.4612197563085396
