P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,33157.62536016748,23531.7252532983,1.4090605343745453
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,154964.22491985193,119404.61005167401,1.2978077216012764
2048,600,93200.23220681319,91443.0979502153,1.0192156028829484
256,900,71980.37552487328,51518.201495127876,1.3971833921974262
256,100,6172.913387066083,4679.130547151785,1.319243676760327
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,17220.542805654448,11080.525409985707,1.5541269180372432
2048,400,16862.027105164412,16659.391108001237,1.012163469591986
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,17444.326061778465,10972.920970408175,1.5897613870383653
256,600,49242.96911628692,34696.429261633115,1.4192517836623375
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,77394.99022505441,58863.7101663512,1.314816718251926
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24197.116750141486,16874.141147700775,1.4339761969715727
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,29940.379280197336,21229.958775728857,1.410289091772833
128,200,37631.20948317604,28092.671302858154,1.3395383115221027
2048,800,30196.565065968083,26497.37844693629,1.1396057586013573
512,100,53985.663885523725,52844.49103612885,1.0215949255451184
1024,100,7033.249480590437,6901.431727873591,1.0191000589318966
512,900,37982.81543608135,24134.145646769488,1.5738205939419943
256,800,71217.54113738105,46337.580997070676,1.5369283334381052
1024,100,18639.06363425689,16558.912626923186,1.1256212321545547
1024,700,32245.70442341454,15601.0663687365,2.066891048424279
256,300,25973.838721986052,17275.812740351696,1.5034799874461526
1024,600,74110.41094714978,70364.7320429823,1.0532323338043756
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,6550.130365264602,3799.3333703103463,1.7240209602163863
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,51894.73545272629,39234.60108057627,1.322677790100372
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,20719.17363945092,16121.07512688779,1.2852228202134062
256,700,50985.596762717265,38261.990551516115,1.3325390558044812
256,400,30316.91183339538,22632.15194254064,1.339550561094018
512,500,26525.548307334153,16731.4559896685,1.5853699955170313
256,900,58699.68974360839,47728.093563071816,1.2298771092970182
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44664.3088917533,40846.09768688062,1.0934779922954319
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41753.71719552978,37353.09082643066,1.1178115725295021
256,100,6706.66957092161,4829.618848163767,1.388654008063494
128,600,92033.47348667502,70900.57950763027,1.2980637693768136
2048,900,36924.18610590262,35054.15888407378,1.0533468005326594
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,36807.09982904189,27381.290499521965,1.3442426984836409
256,700,89221.44601299845,52807.571677195476,1.689557826260131
128,500,69275.95517847105,53535.80791606614,1.2940115760853454
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,115991.15942525349,89245.39881899078,1.2996878378067307
512,300,12365.02117077656,8874.280036111113,1.3933548547556494
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,130969.0636338095,103084.41806074536,1.2705030119744416
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,130678.6114581318,103160.92321660006,1.2667452692697863
