P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,40589.35947418902,23531.7252532983,1.7248781819981454
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,204532.9146766384,119404.61005167401,1.712939848705372
2048,600,93200.23220681319,91443.0979502153,1.0192156028829484
256,900,84550.22369894231,51518.201495127876,1.6411718818821404
256,100,7618.508770915304,4679.130547151785,1.6281889753113932
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,19920.906379939242,11080.525409985707,1.7978304857264833
2048,400,16862.027105164412,16659.391108001237,1.012163469591986
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,16966.93250606514,10972.920970408175,1.5462548715899478
256,600,62875.94866453579,34696.429261633115,1.812173471523862
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,97775.12845680762,58863.7101663512,1.6610425707195688
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24050.014544101286,16874.141147700775,1.4252585855238196
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,32183.537157533545,21229.958775728857,1.5159491121729054
128,200,42665.442359085435,28092.671302858154,1.5187392433821216
2048,800,30196.565065968083,26497.37844693629,1.1396057586013573
512,100,54394.55475837913,52844.49103612885,1.0293325508838855
1024,100,7087.5311171985495,6901.431727873591,1.0269653307694602
512,900,38006.90486515828,24134.145646769488,1.5748187411078192
256,800,81652.77560848527,46337.580997070676,1.7621285758021576
1024,100,18454.0155755093,16558.912626923186,1.1144460986831262
1024,700,31816.439750848607,15601.0663687365,2.0393759630820263
256,300,27844.719192758326,17275.812740351696,1.6117747750136513
1024,600,72562.79448584755,70364.7320429823,1.031238127099277
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5772.231686779602,3799.3333703103463,1.5192748632921624
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,54168.64092323444,39234.60108057627,1.3806344255160914
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,19525.804258107746,16121.07512688779,1.2111973987107922
256,700,65782.33700886133,38261.990551516115,1.7192607091440184
256,400,37668.44365717785,22632.15194254064,1.6643774640967377
512,500,31179.663537746306,16731.4559896685,1.863535579748674
256,900,79585.89558198898,47728.093563071816,1.6674853244833183
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44681.91903254763,40846.09768688062,1.0939091262786418
4096,800,29728.71743232389,26497.37844693629,1.1219493842328094
4096,800,35257.361306005056,29394.111289795015,1.199470225801507
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41878.95736251447,37353.09082643066,1.1211644454568495
256,100,8531.17347123398,4829.618848163767,1.7664278982341541
128,600,125378.39775820587,70900.57950763027,1.768369153382064
2048,900,36924.18610590262,35054.15888407378,1.0533468005326594
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7791.32631773949,7534.510577709549,1.0340852584094469
256,500,48228.158441925894,27381.290499521965,1.7613544709577469
256,700,96446.87402198264,52807.571677195476,1.8263834325037227
128,500,92466.32414538461,53535.80791606614,1.7271864896548128
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,152530.8666838875,89245.39881899078,1.709117430168624
512,300,13542.050375668608,8874.280036111113,1.5259886233658913
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,180992.3461876952,103084.41806074536,1.7557682295013823
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,178231.3822119731,103160.92321660006,1.7277024735204496
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6183.7050416895545,6143.604662733954,1.0065271743800253
128,400,81734.22154449025,46532.572763232245,1.7564947882931723
4096,700,8917.639806989604,7645.6808588148915,1.166363071080614
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,84115.4150180355,51088.94408718973,1.6464504506979423
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4299.288278497037,4118.24998149955,1.0439600067530546
4096,900,22743.47719400858,21576.530603346437,1.0540840699607728
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,73673.46323273548,32755.432020731212,2.2491983371218205
4096,700,37377.960594010874,37261.21500737222,1.003133166393408
256,100,9589.369817063025,5731.651529726247,1.673055273393606
2048,500,32015.567802623307,28634.316507153108,1.1180838835327371
512,600,38337.65043355008,17725.14487690757,2.162896309157767
512,500,24995.547779787677,24995.547779787677,1.0
512,400,17917.7090086492,10699.281702643733,1.674664665032778
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,118586.98872070927,69365.62215019029,1.709593095899075
2048,800,14247.94179033954,9344.456009563955,1.5247481261356377
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17619.47669620915,9893.49469570031,1.7809153628865373
1024,300,7116.161877914778,3874.652043565825,1.8365937890427464
1024,800,57513.74037283095,54042.00044115176,1.0642415140694077
1024,100,10031.036870715878,8256.468069310878,1.2149307411483894
2048,200,8076.591837722183,7479.733511501313,1.0797967367825476
256,100,9539.627559608878,5741.098881538105,1.6616379122620344
1024,700,15300.974171156398,9298.972325300192,1.645447866268647
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.134791124845,17329.60230789093,1.0161303461134032
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25374.659047595855,25339.795717781904,1.001375833104664
4096,900,15599.894399356024,15123.145179145105,1.0315244755349144
512,700,36059.957138422724,23042.05276203695,1.5649628750886937
1024,200,9922.830878832905,7925.6844354705545,1.2519840979820411
4096,700,121017.09722353477,119281.29786603454,1.014552150157267
2048,700,8963.422867613153,8384.147776288468,1.0690917081594096
8192,300,1212.2571135448982,1134.6245423979938,1.0684213748654074
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,97359.3576633106,55694.48421872097,1.7480969440522178
2048,100,6586.811658244565,6527.528362389177,1.0090820433959307
4096,700,53115.53677715648,51410.44753159222,1.033166201179565
1024,800,88547.49155548499,83688.43623733887,1.0580612511908565
1024,400,42796.50827603682,40694.6858930326,1.0516485712293966
256,100,8600.5689868004,5063.0781886625155,1.6986838176939871
128,900,176368.2280228532,96720.06020199122,1.8234917105564645
512,900,44253.09094365018,27287.43887670948,1.621738527517924
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,21502.896026975755,13699.604154479855,1.5695998062793788
128,800,135901.79139404633,79920.49096406845,1.7004624190202557
128,100,18404.408102920755,9931.189861419074,1.8531926546303021
2048,200,3967.741569509552,3631.3880687245173,1.0926239483138398
4096,500,88429.00534546211,88189.90415189893,1.0027112082257323
128,400,85132.02898315772,48772.789542903934,1.745482056306615
1024,700,18081.107638926616,10218.636013742087,1.7694247661440359
128,300,65053.16065555623,36726.85726982461,1.771269460319573
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,61554.47935270228,40962.13789004808,1.502716472414815
512,500,93232.611658942,81134.30977008452,1.1491144982084793
128,800,171336.06608470346,97370.5352483193,1.7596294982640641
128,400,119152.93471401549,56129.50996388722,2.1228215744387664
2048,600,8638.415984363219,7161.983183316524,1.2061485992435683
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,101156.36897961877,54102.139652541075,1.8697295454352265
2048,500,28558.722708117162,26754.332671641892,1.0674429094764089
1024,500,31175.568303626493,29622.079368073526,1.05244361532659
128,200,40274.86075977213,22418.17440326771,1.7965272298845887
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,84974.97123785355,83688.43623733887,1.0153729124160724
512,800,54262.862775325775,41317.49187667394,1.3133145384838867
512,800,47586.806586702536,29827.20615276463,1.595416156075074
1024,600,22115.065127270085,17584.595758729552,1.2576385281015894
128,200,42505.99139772016,24735.736732623263,1.7184040991857827
2048,600,18061.50387961382,14204.411019232688,1.271541907310247
8192,500,13638.724541750804,13172.843391400284,1.0353667872992907
512,300,12804.739284677762,7439.888445540946,1.7210929140143503
512,600,29081.892087521195,15899.34500755958,1.8291251667093065
4096,300,8964.445714442161,8964.445714442161,1.0
2048,200,4048.6209029163915,3331.151264730722,1.2153818848702649
512,800,37893.04526331124,23329.424969424435,1.6242597197733721
128,500,116528.28300194,58552.39607217396,1.9901539615612436
4096,600,20811.50295637882,19273.016075016418,1.079825953310792
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,11523.882882163565,6271.106141717587,1.8376156648828943
2048,1000,25602.665711924037,19519.021354171116,1.3116777346243784
2048,500,11564.033407490228,8999.368116979864,1.2849828184793768
2048,1000,16918.01951585371,11945.840872571735,1.416226760118524
1024,600,11440.571036713409,7574.492106364061,1.5104076783050684
1024,800,34136.456472395315,30245.172080792294,1.1286580344528523
128,200,34202.69925094949,20554.7935583826,1.6639767825350422
512,100,2417.5966993835113,1647.1095834763269,1.4677813326063125
4096,900,17896.501400267087,17795.006342265573,1.0057035696447294
8192,900,29297.335487802033,29139.288958476114,1.0054238293031494
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65829.32422600314,64026.0449036331,1.0281647777101364
128,200,37472.45484118472,22869.25446081218,1.63855165918924
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26387.347024532868,25954.7004250599,1.0166692965970525
2048,500,36124.9913760725,29096.494408489692,1.2415582052225527
128,300,76442.56148353635,42868.394179046576,1.783191625146069
128,100,23617.636079145348,14368.875755705378,1.643666246454084
128,400,81689.81542770406,47063.4505065966,1.7357379144194727
4096,1000,12964.951966132545,11369.665935842593,1.1403107214663935
2048,800,25689.81330266672,23176.40263872809,1.1084469709608291
2048,100,1131.9125675276234,779.9525417109743,1.451258258668608
128,900,175203.0064659155,102028.33792508653,1.7171994568269542
8192,700,15291.92198220113,13342.922112172426,1.1460699428238945
1024,700,28174.09965283625,23892.917564519732,1.1791820558019228
512,700,70976.74764053573,46034.918306536856,1.5418024024267072
8192,1000,104842.27980968643,104842.27980968643,1.0
8192,1000,17278.652206416216,17013.83585258804,1.0155647648256754
1024,100,28772.858957679007,27862.279139187787,1.0326814548782015
8192,1000,44207.63257224421,44093.542638006584,1.0025874522075549
4096,900,11517.73406831423,11517.73406831423,1.0
8192,600,34044.58840001379,34044.58840001379,1.0
8192,1000,14363.139390056509,14355.924063056385,1.000502602756077
2048,100,8997.565870495497,8264.118251157186,1.088750862106264
512,800,49329.500092833245,21523.445853670353,2.291896029483642
2048,200,37896.47711266314,37184.08459662799,1.0191585331133781
2048,600,9935.283221587333,8424.948334473913,1.1792693352116244
1024,100,29355.360531901617,28456.760375258575,1.0315777391661323
256,700,70106.76349860756,41979.70873698172,1.6700154814758756
128,1000,233162.47120249958,111804.66682439692,2.08544489085335
1024,800,18834.740144454623,11723.473347553632,1.6065836110238538
1024,800,16846.687670780517,11709.843963234125,1.4386773832063646
1024,1000,26734.86187336343,18902.043005270345,1.4143900670371508
8192,600,6861.169541913843,5902.922290422559,1.1623343836062405
4096,200,6547.7260505282475,6514.510751938798,1.005098663561122
1024,700,126180.17867307006,119281.29786603454,1.0578370702738638
8192,800,29077.02614515899,28906.407718974442,1.0059024430791708
128,1000,209166.5916843539,109237.63657662571,1.9147850341638628
2048,1000,21886.61938534141,19174.55975050672,1.1414405165032808
1024,1000,32580.517156718124,21242.000587215385,1.5337781873674783
2048,900,52366.05873718614,50700.94643714276,1.0328418386056704
512,600,29614.342533799827,16673.63804033263,1.7761176332462258
1024,700,20939.49633206663,16689.36111657461,1.2546613489758516
1024,100,5308.140503402424,4381.662305208172,1.2114444550172232
4096,100,3011.031258518044,3011.031258518044,1.0
128,700,142962.3105080727,83214.36890509089,1.7180002971737558
128,300,59201.770329257,34512.68583773152,1.715362594716803
2048,1000,63422.6871589654,63187.478500993195,1.0037223934797226
256,500,56720.025401820574,29342.10076145894,1.9330594582485632
128,500,93713.49969926811,56026.38095969651,1.6726673772964642
2048,400,15668.42263550219,13737.181606839427,1.1405849528626193
128,900,176241.34688714644,103152.02937065497,1.7085591816508088
128,300,53691.26270700818,30815.596408708312,1.7423405341535214
4096,200,12033.812551595838,11947.194373851893,1.0072500852529462
128,500,92303.54469801192,51649.5387557624,1.787112662021863
256,200,19904.04133564327,11434.62723040609,1.7406812600515702
1024,300,4795.711110274186,3530.140474026971,1.3585043273939545
2048,200,5113.786323181653,4697.6054528301665,1.0885942581875943
4096,500,19875.375878528313,19728.656110545275,1.0074368860788554
8192,100,1349.367237235119,1186.6338026590806,1.1371387147503935
4096,700,8134.356992659015,7625.546039991353,1.0667245270042642
1024,500,25531.402355133752,23184.603529300133,1.1012222970674392
2048,1000,84079.4070682807,83498.62870766157,1.006955543697041
8192,1000,29314.382451789344,29314.382451789344,1.0
2048,1000,17874.05143638418,16073.252104701176,1.1120370239919461
8192,400,18304.526709376718,17342.848385000725,1.0554510022245087
128,700,134730.41964260497,75809.96321061932,1.7772125712327504
128,1000,223174.50624827252,118000.69589745268,1.891298221175069
2048,900,22563.767920219165,20389.69610220296,1.1066260039933264
4096,200,3453.5901764664063,2985.4729818217315,1.1567983356389413
2048,300,6839.188232990691,6322.060306833952,1.081797373175599
128,100,24109.528283626463,14446.766271911081,1.6688529342724079
128,1000,205987.09742909382,110076.46947736123,1.8713090854667895
4096,300,3871.3648472742148,3786.839985685401,1.0223206847683888
256,200,20061.131577545955,11209.087201633854,1.7897203596223084
4096,400,20712.7195704768,20712.283029273585,1.0000210764406123
2048,200,5182.102769809821,4909.981711961932,1.0554220104700054
256,1000,100102.31249627075,58726.96709569049,1.7045374118020216
4096,600,14125.72518896989,13993.535659909896,1.009446471018665
256,500,47048.56714506607,27143.751524606912,1.7333111490655457
256,400,44959.616046544645,25877.93205935572,1.737372829614887
512,500,32348.471974109612,19824.47658957861,1.6317440628477753
2048,900,17465.330477705244,12984.521812166118,1.3450884622751944
8192,300,21585.589847035804,21585.589847035804,1.0
512,900,49918.565048792494,26610.781636185853,1.8758774443856345
2048,600,11479.872397833673,9821.146266439977,1.1688933334657443
256,700,71377.85163527585,42748.97540272856,1.6696973661436567
128,300,45942.60964544537,26988.128761182234,1.7023266063383353
128,300,57958.82686161073,33300.69501494735,1.7404689852747919
1024,700,14240.523250801805,9933.76849404138,1.4335469222323598
256,800,69164.0720681528,40732.385089797965,1.6980118378944615
1024,1000,18432.62175551434,14103.20000120165,1.3069815186584468
4096,900,18853.65395890124,17976.093377004225,1.0488182033488782
512,600,25783.44620103043,14713.168401077037,1.7524061098317223
2048,700,31123.6764225372,30411.41910911961,1.0234207193969451
