P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4694.503948937572,4118.24998149955,1.1399269034242052
256,400,33822.32240587052,23531.7252532983,1.4373073814946844
8192,800,15175.012120817279,14795.02099803586,1.025683716355108
128,1000,165139.79739656157,119404.61005167401,1.3830269813292386
2048,600,93234.50521108,91443.0979502153,1.019590404317229
256,900,70779.03953913639,51518.201495127876,1.3738647213030142
256,100,6507.678486867024,4679.130547151785,1.3907879725279917
4096,300,1341.6181519982208,942.5154884959478,1.4234441432248026
256,200,14616.921841181436,11080.525409985707,1.3191542188070566
2048,400,17385.215381718855,16659.391108001237,1.043568475523035
8192,1000,31793.38891291285,31785.267802615333,1.0002554991937758
1024,500,16213.03410552703,10972.920970408175,1.4775495193349535
256,600,55997.32884161157,34696.429261633115,1.613921952007111
8192,900,42073.18517317409,42072.74163946224,1.000010542068203
8192,700,30447.355006361766,28301.923922736623,1.0758051321698872
256,1000,81170.77832612157,58863.7101663512,1.378961300548839
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22759.503494172248,16874.141147700775,1.348779964263449
4096,1000,25900.32677574425,25339.795717781904,1.022120583141442
2048,200,5918.18073701589,5118.145442873633,1.156313512984709
512,800,30004.870625232146,21229.958775728857,1.4133268435516324
128,200,34523.34080562477,28092.671302858154,1.2289091497721814
2048,800,30716.091502477175,26497.37844693629,1.1592124694142587
512,100,54210.697914421886,52844.49103612885,1.0258533453819998
1024,100,7022.558029851152,6901.431727873591,1.0175508947641045
512,900,36531.28901487667,24134.145646769488,1.5136764959304294
256,800,78735.4947295513,46337.580997070676,1.6991714508042344
1024,100,18572.942285719615,16558.912626923186,1.1216281349007067
1024,700,30891.2788011511,15601.0663687365,1.9800748276448057
256,300,22759.275101830066,17275.812740351696,1.31740691126331
1024,600,74885.95694445733,70364.7320429823,1.064254133714504
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5339.632551899529,3799.3333703103463,1.4054130110365557
4096,900,16075.620744620783,12984.521812166118,1.2380602826326954
512,900,55422.41638568328,39234.60108057627,1.4125902866161943
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31640.18658202345,31347.334171878083,1.0093421791001318
1024,400,19646.83799413922,16121.07512688779,1.218705194256612
256,700,51696.745192464485,38261.990551516115,1.3511253452132803
256,400,34110.85894000562,22632.15194254064,1.5071858401537581
512,500,29754.91396589205,16731.4559896685,1.7783816294448853
256,900,66830.07035482813,47728.093563071816,1.4002250114288222
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44194.701421235455,40846.09768688062,1.081980995100797
4096,800,29676.261148532874,26497.37844693629,1.1199697059829001
4096,800,34969.20823397896,29394.111289795015,1.1896671373806595
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25399.20643042519,15601.0663687365,1.6280429702756418
4096,800,12919.597394481927,12582.997544262242,1.026750370810743
4096,100,2685.828610402064,2685.399498342895,1.0001597944959153
8192,600,43111.995710732874,43098.54140707002,1.0003121753828228
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41543.252332199394,37353.09082643066,1.1121771026991911
256,100,7349.1702438127495,4829.618848163767,1.5216874198275339
128,600,102817.84874053336,70900.57950763027,1.4501693703288867
2048,900,36732.77396522544,35054.15888407378,1.0478863317389226
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7999.672291333749,7534.510577709549,1.0617374823257075
256,500,38501.722517215276,27381.290499521965,1.4061325019683588
256,700,93215.17720436183,52807.571677195476,1.7651858293006124
128,500,87269.72264183611,53535.80791606614,1.630118719393537
2048,700,73461.46755067166,69459.09380371566,1.0576220265450957
128,800,128829.44571931114,89245.39881899078,1.4435415990532519
512,300,12082.955215149177,8874.280036111113,1.3615701967913298
4096,200,5915.505905674931,5846.530584549667,1.0117976499272134
4096,500,31283.857180186853,31281.94741052828,1.000061050216392
8192,1000,18419.823857205338,11706.78763223605,1.5734311098703229
128,900,155805.25086639987,103084.41806074536,1.511433578395789
