P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4719.181915390645,4118.24998149955,1.1459192464252212
256,400,34832.147534711,23531.7252532983,1.4802207300898513
8192,800,15165.227059850746,14795.02099803586,1.0250223410878587
128,1000,177735.16261399945,119404.61005167401,1.488511729464064
2048,600,93182.31606208098,91443.0979502153,1.019019676179525
256,900,73580.36537952739,51518.201495127876,1.428240180055314
256,100,6694.996274809281,4679.130547151785,1.43082057817014
4096,300,1139.348000943512,942.5154884959478,1.2088374301006624
256,200,15755.557166051027,11080.525409985707,1.421914266976204
2048,400,16753.840569303527,16659.391108001237,1.005669442579863
8192,1000,31817.793217512473,31785.267802615333,1.0010232858536579
1024,500,16970.292111998824,10972.920970408175,1.5465610440250492
256,600,56749.384555518,34696.429261633115,1.6355972577924833
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.801886639983,28301.923922736623,1.0757502553450458
256,1000,86243.39017193287,58863.7101663512,1.4651368377597267
8192,900,26446.83657081726,26446.50237773516,1.0000126365701343
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21913.430109082037,16874.141147700775,1.2986397302992752
4096,1000,25795.258347694853,25339.795717781904,1.0179742029093524
2048,200,5984.310661219976,5118.145442873633,1.169234193911462
512,800,28700.686797602768,21229.958775728857,1.3518955500947472
128,200,37830.334109246265,28092.671302858154,1.3466264457875674
2048,800,30195.773519198396,26497.37844693629,1.139575885956738
512,100,53584.765801079884,52844.49103612885,1.0140085513255284
1024,100,6995.099001548411,6901.431727873591,1.0135721510214346
512,900,31425.610897077655,24134.145646769488,1.302122368739586
256,800,86284.50021866949,46337.580997070676,1.8620846915622147
1024,100,18525.948044665005,16558.912626923186,1.1187901320611844
1024,700,31458.556471957865,15601.0663687365,2.0164362953418826
256,300,23980.497225252955,17275.812740351696,1.3880966172573117
1024,600,74638.21891034392,70364.7320429823,1.060733363764551
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5073.794868337489,3799.3333703103463,1.3354434512081363
4096,900,16048.254308370895,12984.521812166118,1.2359526627568331
512,900,46032.431854344446,39234.60108057627,1.1732611161206263
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31692.26331052411,31347.334171878083,1.011003460031235
1024,400,19057.31080373675,16121.07512688779,1.1821364675580297
256,700,54832.70123928325,38261.990551516115,1.4330854314925474
256,400,33274.09688536221,22632.15194254064,1.470213569166544
512,500,28341.62413537849,16731.4559896685,1.6939126010838
256,900,71166.10283762978,47728.093563071816,1.4910736533732498
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,41790.373326668574,40846.09768688062,1.0231178911392373
4096,800,29791.087528492222,26497.37844693629,1.1243032056228475
4096,800,35120.58452138386,29394.111289795015,1.1948170221964476
8192,500,9179.157561897917,9178.81822404002,1.000036969667512
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12942.679470751034,12582.997544262242,1.0285847569486974
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43099.37426142174,43098.54140707002,1.0000193244208395
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40118.51424765504,37353.09082643066,1.074034661122811
256,100,7406.191599254819,4829.618848163767,1.5334940151789973
128,600,111224.00883194935,70900.57950763027,1.5687320132549762
2048,900,36434.308820433536,35054.15888407378,1.0393719313284335
8192,1000,8613.545783892347,7701.877971338275,1.1183695477838973
4096,300,7768.476695522811,7534.510577709549,1.0310525966352
256,500,41696.64089080396,27381.290499521965,1.5228150364765283
256,700,89209.914624084,52807.571677195476,1.6893394600571756
128,500,81136.51568422293,53535.80791606614,1.5155560146104343
2048,700,73443.45530729886,69459.09380371566,1.0573627049446197
128,800,137720.94138807082,89245.39881899078,1.5431713366803264
512,300,12248.17544034496,8874.280036111113,1.3801880705257026
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31282.321309760933,31281.94741052828,1.000011952556142
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,158723.22466777515,103084.41806074536,1.5397402212063038
4096,300,11320.201345857648,11243.031887069747,1.0068637587763716
4096,400,16064.595563524463,16058.873985478984,1.0003562876233199
128,900,156468.4072159296,103160.92321660006,1.516741052107525
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6143.604662733954,6143.604662733954,1.0
128,400,71996.99427307307,46532.572763232245,1.5472386330196974
4096,700,8888.821318150112,7645.6808588148915,1.162593820261537
8192,500,12397.780616594671,12395.199388157413,1.000208244204585
256,900,74810.52251243893,51088.94408718973,1.4643192152252222
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4288.5862019253545,4118.24998149955,1.0413613115257712
4096,900,22705.07580680811,21576.530603346437,1.0523042941522136
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,52132.50865351376,32755.432020731212,1.5915683426345475
4096,700,37293.410298233015,37261.21500737222,1.0008640429694637
256,100,8437.123658940987,5731.651529726247,1.4720231359466402
2048,500,30665.48731793787,28634.316507153108,1.0709348452678225
512,600,29583.377686073298,17725.14487690757,1.6690062558876295
512,500,25013.06458754946,24995.547779787677,1.0007007971145945
512,400,14699.533015507332,10699.281702643733,1.3738803616952302
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,103834.9056220182,69365.62215019029,1.496921708525804
2048,800,13322.22471817683,9344.456009563955,1.425682212484244
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16364.41784509752,9893.49469570031,1.654058383657845
1024,300,5328.500565910889,3874.652043565825,1.3752204084388167
1024,800,56863.46426979784,54042.00044115176,1.0522087229490786
1024,100,8895.332505122391,8256.468069310878,1.0773774488617183
2048,200,7975.823525157748,7479.733511501313,1.0663245572711402
256,100,8433.995049738309,5741.098881538105,1.4690558765430541
1024,700,13450.81837829661,9298.972325300192,1.446484397173683
4096,800,10859.251451197853,8113.94962465907,1.3383434644695782
4096,800,17540.8606352229,17329.60230789093,1.0121906044685038
8192,1000,25383.372203005125,24653.74296094643,1.029595069730973
8192,700,17717.96117730175,16443.27112892882,1.0775204664800762
8192,1000,25340.585003887525,25339.795717781904,1.0000311480847917
4096,900,15368.172644327096,15123.145179145105,1.016202149901985
512,700,33796.44274761904,23042.05276203695,1.466728815207842
1024,200,9770.349740665311,7925.6844354705545,1.2327452373626124
4096,700,120972.00861917979,119281.29786603454,1.0141741478621744
2048,700,8890.825545537644,8384.147776288468,1.0604328290446086
8192,300,1134.6245423979938,1134.6245423979938,1.0
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,83029.50659457059,55694.48421872097,1.4908030437718158
2048,100,6539.441373809064,6527.528362389177,1.0018250416939631
4096,700,53067.12350043197,51410.44753159222,1.0322245000458654
1024,800,87000.22219280357,83688.43623733887,1.0395728024606952
1024,400,42468.600735186636,40694.6858930326,1.043590822812021
256,100,7625.088112759932,5063.0781886625155,1.5060182419924684
128,900,152104.72232785873,96720.06020199122,1.572628491030729
512,900,37731.243843288255,27287.43887670948,1.3827330594771512
4096,1000,55425.8341692925,55420.91730641427,1.0000887185401688
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,20441.49959338467,13699.604154479855,1.4921233754553538
128,800,122381.86085736573,79920.49096406845,1.5312951582390495
128,100,16416.69408395868,9931.189861419074,1.6530440272554499
2048,200,3938.4902240624465,3631.3880687245173,1.0845688066177392
4096,500,88358.1048043742,88189.90415189893,1.0019072551908614
128,400,75002.76264115976,48772.789542903934,1.537799320975523
1024,700,17239.82804501624,10218.636013742087,1.6870967927453338
128,300,54965.50781162643,36726.85726982461,1.4966025382407817
4096,500,27627.834136340945,25343.09726656832,1.0901522353696904
256,500,53079.32420236127,40962.13789004808,1.2958143040492307
