P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,155231.86141576225,4118.24998149955,37.69364708628949
256,400,404681.03340045555,23531.7252532983,17.197253029449417
8192,800,243201.64456560987,14795.02099803586,16.43807363287261
128,1000,351295.0764279579,119404.61005167401,2.9420562261032472
2048,600,470036.80999082915,91443.0979502153,5.140210912875381
256,900,325814.2387355945,51518.201495127876,6.324254909527598
256,100,85253.01041054813,4679.130547151785,18.219840107355445
4096,300,121635.49695434868,942.5154884959478,129.05410939023696
256,200,171477.01389609216,11080.525409985707,15.475530947436667
2048,400,152023.20810989867,16659.391108001237,9.125376019108188
8192,1000,395533.04042473924,31785.267802615333,12.443910898626887
1024,500,374998.1193984504,10972.920970408175,34.174867422243096
256,600,540159.4725118843,34696.429261633115,15.568157415817598
8192,900,235999.81194796722,42072.74163946224,5.6093281006106475
8192,700,369780.5931045733,28301.923922736623,13.065563815168993
256,1000,295719.6762322347,58863.7101663512,5.02380287271256
8192,900,935226.7234401088,26446.50237773516,35.36296445111243
2048,700,181627.60159225436,31784.101151865783,5.714416799909803
1024,600,280078.8594576807,16874.141147700775,16.598110505662298
4096,1000,224627.74701814723,25339.795717781904,8.864623437375123
2048,200,125242.9678501017,5118.145442873633,24.470380775225255
512,800,396054.45010785223,21229.958775728857,18.655450737880912
128,200,162760.83499398228,28092.671302858154,5.793711578344027
2048,800,626347.0988307085,26497.37844693629,23.638078011567547
512,100,201559.46292709673,52844.49103612885,3.8142000987254105
1024,100,79829.97704084782,6901.431727873591,11.567161741009404
512,900,377717.31473397184,24134.145646769488,15.650743152970561
256,800,760024.7495863767,46337.580997070676,16.401908197029602
1024,100,90965.4819028408,16558.912626923186,5.4934453700141965
1024,700,917255.0187449274,15601.0663687365,58.79437963183372
256,300,334151.2548377102,17275.812740351696,19.342143831949617
1024,600,202062.19880784652,70364.7320429823,2.8716402797415164
8192,200,184513.88940455028,2650.3651611722858,69.61828962577283
1024,300,145451.32829460438,3799.3333703103463,38.28338135085084
4096,900,310085.8319156709,12984.521812166118,23.881189958426464
512,900,340920.6184553735,39234.60108057627,8.689284689175846
4096,100,201559.46292709673,52844.49103612885,3.8142000987254105
8192,700,146243.00032831563,31347.334171878083,4.665245201600309
1024,400,332723.7810088627,16121.07512688779,20.639056538724525
256,700,184097.87489318184,38261.990551516115,4.811508032895247
256,400,200409.68506644652,22632.15194254064,8.855087469156896
512,500,633767.6821736883,16731.4559896685,37.87881237383246
256,900,245300.24731298597,47728.093563071816,5.13953583729101
8192,500,525494.8955064381,14826.065726985928,35.443987985966444
8192,300,281534.7430338954,4160.156593477788,67.67407348927202
1024,800,461356.63373625855,40846.09768688062,11.294999029599882
4096,800,626347.0988307085,26497.37844693629,23.638078011567547
4096,800,342900.11313078273,29394.111289795015,11.66560573137076
8192,500,402027.4635036323,9178.81822404002,43.79947981219324
4096,700,917254.7660099985,15601.0663687365,58.79436343198412
4096,800,231893.96605391975,12582.997544262242,18.429151339989076
4096,100,94351.29620964926,2685.399498342895,35.13491987611955
8192,600,158840.06693556806,43098.54140707002,3.6855091088885765
8192,800,493280.6546714449,34870.55437275946,14.1460514048148
512,300,203647.96848437056,37353.09082643066,5.451971014411245
256,100,216623.77540925436,4829.618848163767,44.85318246006416
128,600,164400.8701785361,70900.57950763027,2.318752136022293
2048,900,770864.581294017,35054.15888407378,21.99067402653456
8192,1000,187770.05659716236,7701.877971338275,24.379775594462647
4096,300,108125.24530610142,7534.510577709549,14.350666070598434
256,500,418227.9749284099,27381.290499521965,15.27422438090387
256,700,466593.38638192194,52807.571677195476,8.83572888437543
128,500,181169.61089009972,53535.80791606614,3.384082877279799
2048,700,270121.86900396727,69459.09380371566,3.888934539907823
128,800,676528.799817095,89245.39881899078,7.580545426092427
512,300,153008.90293115555,8874.280036111113,17.241838471237507
4096,200,211172.7015725351,5846.530584549667,36.11931871708507
4096,500,1007272.3532943641,31281.94741052828,32.19979690124265
8192,1000,478052.8804682161,11706.78763223605,40.83553024843808
128,900,370519.9099728621,103084.41806074536,3.5943347883530072
4096,300,211246.87386523292,11243.031887069747,18.789137662073273
4096,400,321464.77483617654,16058.873985478984,20.017890116508582
128,900,348578.64449528675,103160.92321660006,3.378979497531246
1024,400,153737.96245974506,19518.106129237913,7.876684420188045
8192,600,183040.14762882263,6143.604662733954,29.793607772178536
128,400,351600.5386947701,46532.572763232245,7.556009002205602
4096,700,324817.8892321101,7645.6808588148915,42.48384090706842
8192,500,262741.776754345,12395.199388157413,21.19705932325486
256,900,252329.67635320468,51088.94408718973,4.939027041204302
8192,1000,825320.071456132,16650.77136654941,49.56647672876945
8192,600,155231.86141576225,4118.24998149955,37.69364708628949
4096,900,246692.44993016898,21576.530603346437,11.43336963969119
8192,700,587462.5930944595,12303.529098815054,47.747486788244984
128,300,232931.21676625963,32755.432020731212,7.11122407479881
4096,700,519401.9966056363,37261.21500737222,13.93948094561252
256,100,146725.23422907633,5731.651529726247,25.599119811822227
2048,500,190099.30715271912,28634.316507153108,6.638863096495794
512,600,136945.24874938035,17725.14487690757,7.726043973146504
512,500,112321.9023056956,24995.547779787677,4.493676365697544
512,400,253320.21019573795,10699.281702643733,23.676375408747667
8192,1000,721213.6451987788,37945.93275199021,19.006349110260103
128,600,191595.54179708127,69365.62215019029,2.762110911111545
2048,800,350566.27251511463,9344.456009563955,37.51596370685609
8192,200,144976.09306235117,2246.1903057130307,64.54310335754474
512,400,457665.1471138877,9893.49469570031,46.25919972573371
1024,300,197645.23630602777,3874.652043565825,51.00980270840933
1024,800,573305.5488139979,54042.00044115176,10.608518266052911
1024,100,84130.18131999139,8256.468069310878,10.18960899669697
2048,200,155742.35088788986,7479.733511501313,20.821911722979237
256,100,202324.68382545072,5741.098881538105,35.24145603484984
1024,700,334573.58957608533,9298.972325300192,35.979630637871
4096,800,237415.14924793577,8113.94962465907,29.26012117778109
4096,800,475099.29509209754,17329.60230789093,27.41547593828878
8192,1000,469951.43880738417,24653.74296094643,19.06207262531398
8192,700,421483.3610226558,16443.27112892882,25.63257381806079
8192,1000,224627.74701814723,25339.795717781904,8.864623437375123
4096,900,223287.6758558318,15123.145179145105,14.764632172132199
512,700,502218.7669922475,23042.05276203695,21.79574763493644
1024,200,118971.03506400507,7925.6844354705545,15.010821593093324
4096,700,367513.95417607593,119281.29786603454,3.0810693776054716
2048,700,644404.6700507359,8384.147776288468,76.85988931077786
8192,300,103967.7915051752,1134.6245423979938,91.63189021580875
8192,500,464131.8315573652,28805.068012604806,16.112853174110395
8192,700,243598.9415549782,38693.833645176644,6.295549409468862
256,1000,494748.0104962503,55694.48421872097,8.883249704823502
2048,100,216232.13645954904,6527.528362389177,33.12618872794981
4096,700,391729.63129613217,51410.44753159222,7.619650287140771
1024,800,232577.59725585248,83688.43623733887,2.7790888169575383
1024,400,829934.8801198212,40694.6858930326,20.394183218451026
256,100,76142.43756120767,5063.0781886625155,15.038763914748428
128,900,359161.2080866157,96720.06020199122,3.71340968291934
512,900,582588.6615263679,27287.43887670948,21.35006748557931
4096,1000,494163.1513171442,55420.91730641427,8.916545869946312
8192,300,182813.25525714495,3203.678826598781,57.063540121226985
512,500,573329.9309321544,13699.604154479855,41.85010927813356
128,800,285033.88028596604,79920.49096406845,3.566468084062631
128,100,143684.47995088075,9931.189861419074,14.468002520933537
2048,200,278060.8074422005,3631.3880687245173,76.57149337384536
4096,500,169987.48332039197,88189.90415189893,1.9275163631837529
128,400,400886.51625389024,48772.789542903934,8.219470733804197
1024,700,748556.4836334864,10218.636013742087,73.25405099338336
128,300,339710.0586766988,36726.85726982461,9.249635932116908
4096,500,522899.41812409123,25343.09726656832,20.63281423829284
256,500,239035.26013460412,40962.13789004808,5.835517198253433
512,500,510913.9519723844,81134.30977008452,6.297138084001626
128,800,299550.0848122039,97370.5352483193,3.0763935316600244
128,400,1290597.1015772773,56129.50996388722,22.99320094559218
2048,600,431577.66283104464,7161.983183316524,60.25951915614419
4096,100,73247.03176027721,1609.8572306473563,45.499085487738
256,900,1203052.5255005765,54102.139652541075,22.236690327349585
2048,500,198089.92999921448,26754.332671641892,7.40403180413387
1024,500,223577.38977593658,29622.079368073526,7.547660209732162
128,200,173816.3217131198,22418.17440326771,7.753366468938883
8192,200,327261.14239157626,13392.711084435161,24.435765120918273
2048,800,232583.1846038334,83688.43623733887,2.7791555806375894
512,800,215104.90617574158,41317.49187667394,5.2061462689408895
512,800,525528.6028083536,29827.20615276463,17.619102510532766
1024,600,466195.54806695937,17584.595758729552,26.511587440702186
128,200,286550.5351313922,24735.736732623263,11.584475458677922
2048,600,136902.29383191885,14204.411019232688,9.638012702290434
8192,500,180669.37733348116,13172.843391400284,13.715290766413329
512,300,218722.3506674178,7439.888445540946,29.398606211428852
512,600,326100.24597886077,15899.34500755958,20.510294343811747
4096,300,385633.08676031715,8964.445714442161,43.01806258239072
2048,200,73828.25850399431,3331.151264730722,22.162985897898672
512,800,274980.65419729025,23329.424969424435,11.786859494294443
128,500,1395897.158268131,58552.39607217396,23.840137243017246
4096,600,609489.5516590127,19273.016075016418,31.62398398292694
8192,400,321464.77483617654,16058.873985478984,20.017890116508582
256,100,271870.8682976337,6271.106141717587,43.35293681110798
2048,1000,286742.445660978,19519.021354171116,14.690410982090686
2048,500,483121.29499412153,8999.368116979864,53.683912994133
2048,1000,748652.8258558575,11945.840872571735,62.67058416748233
1024,600,155239.77420635216,7574.492106364061,20.49507373252396
1024,800,795543.8336923908,30245.172080792294,26.303167711107662
128,200,535021.5726274468,20554.7935583826,26.0290414062201
512,100,80675.83402264003,1647.1095834763269,48.98024687123044
4096,900,632649.2056124553,17795.006342265573,35.55206407034691
8192,900,756421.398759348,29139.288958476114,25.958814569472125
8192,300,213976.84004419885,4437.796551663437,48.21691070177452
4096,1000,494312.25753177283,64026.0449036331,7.72048715918299
128,200,233939.49476817274,22869.25446081218,10.2294324972002
4096,200,149553.98992102637,27366.490666336336,5.464858163381304
8192,600,442267.5487228255,6739.31208828464,65.6250286274242
4096,800,327001.46141633665,25954.7004250599,12.598930292433995
2048,500,219251.3742732107,29096.494408489692,7.5353192448241515
128,300,321391.1034877021,42868.394179046576,7.4971575129537555
128,100,175937.94431265062,14368.875755705378,12.244377869492805
128,400,412124.76745707885,47063.4505065966,8.756790312246949
4096,1000,314233.8321904705,11369.665935842593,27.63791249132976
2048,800,255304.41269753576,23176.40263872809,11.015704925272507
2048,100,112768.02893982483,779.9525417109743,144.58319309075742
128,900,331595.2734255213,102028.33792508653,3.2500311204617724
8192,700,212854.621434061,13342.922112172426,15.952624143693297
1024,700,555083.3692780087,23892.917564519732,23.232130097928724
512,700,186467.21335036028,46034.918306536856,4.05056031833736
8192,1000,2202103.1793567077,104842.27980968643,21.00396122016849
8192,1000,318211.49670553923,17013.83585258804,18.703101373646724
