P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4729.2493254279225,4118.24998149955,1.1483638309168143
256,400,32987.62809548822,23531.7252532983,1.4018363609299977
8192,800,15305.13511932205,14795.02099803586,1.0344787696721696
128,1000,164117.95845002026,119404.61005167401,1.3744691966164113
2048,600,92952.80529384351,91443.0979502153,1.0165098009305211
256,900,68753.80701823957,51518.201495127876,1.3345537115604023
256,100,6059.816977217778,4679.130547151785,1.2950732868324062
4096,300,1302.710443822118,942.5154884959478,1.3821634336226811
256,200,14469.70565712891,11080.525409985707,1.3058681896157103
2048,400,16676.673626795102,16659.391108001237,1.001037403989247
8192,1000,31787.84781468061,31785.267802615333,1.0000811700590757
1024,500,16145.935491288636,10972.920970408175,1.471434592013473
256,600,55419.19282726886,34696.429261633115,1.5972592571233468
8192,900,42072.8666812874,42072.74163946224,1.000002972038909
8192,700,30445.801886639983,28301.923922736623,1.0757502553450458
256,1000,79244.0346800929,58863.7101663512,1.346229017099773
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31787.5487650508,31784.101151865783,1.0001084697399036
1024,600,23315.193995959107,16874.141147700775,1.3817114478229888
4096,1000,26668.725131815354,25339.795717781904,1.0524443617791635
2048,200,5611.679155145057,5118.145442873633,1.0964282312372748
512,800,27469.251400846017,21229.958775728857,1.2938909439734865
128,200,47126.93377674478,28092.671302858154,1.6775525997041825
2048,800,29874.938299424968,26497.37844693629,1.1274676987103682
512,100,53488.75435806505,52844.49103612885,1.0121916837366403
1024,100,7031.8928572273935,6901.431727873591,1.018903487638209
512,900,31932.105745452733,24134.145646769488,1.3231090179372913
256,800,77732.42152602498,46337.580997070676,1.6775243733793308
1024,100,18416.109472712393,16558.912626923186,1.1121569325010863
1024,700,29744.68724099198,15601.0663687365,1.9065803925171654
256,300,22868.876765830384,17275.812740351696,1.3237511374741162
1024,600,76997.87672087661,70364.7320429823,1.0942680300955663
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5306.062707347954,3799.3333703103463,1.3965772913774426
4096,900,16011.780649346021,12984.521812166118,1.2331436521862091
512,900,53550.25732887195,39234.60108057627,1.364873245911066
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31605.364347035043,31347.334171878083,1.0082313275426285
1024,400,18339.81007108469,16121.07512688779,1.1376294649540057
256,700,51328.34802146187,38261.990551516115,1.341497064883573
256,400,32053.09581435353,22632.15194254064,1.4162637249754746
512,500,25702.116382322336,16731.4559896685,1.5361553948558408
256,900,67453.67995675198,47728.093563071816,1.4132908926608005
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42947.59304581298,40846.09768688062,1.0514491096564984
4096,800,29648.958210753684,26497.37844693629,1.11893930451002
4096,800,35191.97004858809,29394.111289795015,1.197245587785672
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25397.911532431437,15601.0663687365,1.627959969667661
4096,800,13207.214120458577,12582.997544262242,1.0496079391258384
4096,100,2685.5173260963866,2685.399498342895,1.0000438771786335
8192,600,43103.15865431539,43098.54140707002,1.0001071323319681
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40731.870708074784,37353.09082643066,1.0904551619930025
256,100,8066.094744699938,4829.618848163767,1.670130707678244
128,600,108165.50895330496,70900.57950763027,1.525594144708849
2048,900,36400.34444339621,35054.15888407378,1.0384030198463567
8192,1000,8613.174421172,7701.877971338275,1.118321330618976
4096,300,7687.9533931929,7534.510577709549,1.0203653328110394
256,500,38174.82112299719,27381.290499521965,1.3941936419564909
256,700,92432.20641576551,52807.571677195476,1.7503589633090744
128,500,74862.23081938984,53535.80791606614,1.3983581033606411
2048,700,73435.85552628878,69459.09380371566,1.057253291178993
128,800,125854.5005917348,89245.39881899078,1.4102071620184622
512,300,11796.384685985868,8874.280036111113,1.3292779400677195
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31285.90259065164,31281.94741052828,1.000126436505741
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,144964.63830953502,103084.41806074536,1.4062711032050506
4096,300,11399.261081711895,11243.031887069747,1.0138956463177715
4096,400,16062.320318718323,16058.873985478984,1.0002146061574713
128,900,148137.81288062243,103160.92321660006,1.435987661428615
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6232.958378353744,6143.604662733954,1.0145441838342553
128,400,66524.49133866266,46532.572763232245,1.4296327795403363
4096,700,8825.693151890817,7645.6808588148915,1.154337110698972
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,69001.1968077125,51088.94408718973,1.350609178572046
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4400.190360669362,4118.24998149955,1.0684612105715718
4096,900,22230.600819114024,21576.530603346437,1.030313966030579
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,55917.2025801697,32755.432020731212,1.7071123514652224
4096,700,37406.77090712257,37261.21500737222,1.0039063648279196
256,100,7827.241659527762,5731.651529726247,1.365617155706883
2048,500,30955.52536535898,28634.316507153108,1.0810638821298917
512,600,30640.129443932616,17725.14487690757,1.728625049708382
512,500,25208.306183116212,24995.547779787677,1.008511851998722
512,400,13957.835040589001,10699.281702643733,1.3045581403039512
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,94758.56364809551,69365.62215019029,1.3660738664309027
2048,800,14894.373119582451,9344.456009563955,1.593926185145311
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16347.268109442935,9893.49469570031,1.6523249480840596
1024,300,5218.373818787592,3874.652043565825,1.346798050538016
1024,800,56362.1238677931,54042.00044115176,1.0429318568465615
1024,100,8684.837108418718,8256.468069310878,1.0518828433068226
2048,200,8013.431252647194,7479.733511501313,1.0713525074556778
256,100,8711.950524585342,5741.098881538105,1.5174709065891079
1024,700,13850.065988359673,9298.972325300192,1.489418992104868
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17653.3957629189,17329.60230789093,1.0186844134836568
8192,1000,25407.519944867916,24653.74296094643,1.0305745454195547
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25431.413692143713,25339.795717781904,1.003615576675605
4096,900,15806.597757661093,15123.145179145105,1.0451924894206843
512,700,31178.1003522324,23042.05276203695,1.3530956062907744
1024,200,9537.499857582774,7925.6844354705545,1.2033660859494621
4096,700,120857.48171309703,119281.29786603454,1.0132140065145225
2048,700,8932.888191777733,8384.147776288468,1.0654497547193977
8192,300,1134.6245423979938,1134.6245423979938,1.0
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,84881.66065511374,55694.48421872097,1.5240586540270333
2048,100,6528.3558397622555,6527.528362389177,1.0001267673347611
4096,700,53197.184535515546,51410.44753159222,1.0347543561612718
1024,800,88123.9095588487,83688.43623733887,1.0529998351137893
1024,400,44411.142112900234,40694.6858930326,1.0913253447793274
256,100,7477.931943349319,5063.0781886625155,1.4769536761439432
128,900,153004.72924703822,96720.06020199122,1.5819337676951555
512,900,40291.19949328345,27287.43887670948,1.4765474940806194
4096,1000,55429.78450050901,55420.91730641427,1.0001599972451867
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,19117.468405969477,13699.604154479855,1.3954759707212376
128,800,112857.7140156359,79920.49096406845,1.4121248837970193
128,100,15626.218408475923,9931.189861419074,1.5734487635948873
2048,200,3963.9937291725682,3631.3880687245173,1.0915918800616853
4096,500,88564.49617967945,88189.90415189893,1.0042475613437036
128,400,67995.1168506324,48772.789542903934,1.39411990759354
1024,700,16830.81864274789,10218.636013742087,1.6470709613409948
128,300,51418.31673810174,36726.85726982461,1.4000195105271878
4096,500,27627.834136340945,25343.09726656832,1.0901522353696904
256,500,62996.299669852815,40962.13789004808,1.537915326562045
512,500,90632.68311634785,81134.30977008452,1.1170697498158235
128,800,144087.9637177065,97370.5352483193,1.4797901988547773
128,400,108729.39575107451,56129.50996388722,1.937116426297489
2048,600,7996.466012658086,7161.983183316524,1.116515608593643
4096,100,1655.4914159577713,1609.8572306473563,1.028346728170463
256,900,81675.34306785854,54102.139652541075,1.5096508861276137
2048,500,28386.19376788715,26754.332671641892,1.0609942739470732
1024,500,31585.24536407389,29622.079368073526,1.0662737403275022
128,200,32284.590024327925,22418.17440326771,1.4401078983319031
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,85582.21618364539,83688.43623733887,1.0226289321613775
512,800,53820.51402774127,41317.49187667394,1.3026084494283157
512,800,45737.01610995367,29827.20615276463,1.5333992689662082
1024,600,21063.648570468667,17584.595758729552,1.1978466186811263
128,200,34266.51438446159,24735.736732623263,1.3853039735529062
2048,600,17548.048534628837,14204.411019232688,1.23539430891354
8192,500,13639.419953203413,13172.843391400284,1.0354195785936184
512,300,12081.136860362754,7439.888445540946,1.6238330653470368
512,600,26171.0188399058,15899.34500755958,1.6460438356084732
4096,300,8971.72062362875,8964.445714442161,1.0008115291696025
2048,200,3793.809627299813,3331.151264730722,1.1388884279941252
512,800,48049.7969931945,23329.424969424435,2.059622003378506
128,500,99576.10799264733,58552.39607217396,1.7006325047724085
4096,600,20849.50842690243,19273.016075016418,1.0817979057221676
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,12274.11662478224,6271.106141717587,1.957249063786456
2048,1000,25266.258482170575,19519.021354171116,1.2944428936121484
2048,500,11361.746694017984,8999.368116979864,1.262504938827963
2048,1000,16742.585874271444,11945.840872571735,1.4015410093661371
1024,600,10411.452684105945,7574.492106364061,1.3745413603848473
1024,800,33468.80939931817,30245.172080792294,1.1065835337261347
128,200,30723.273180504595,20554.7935583826,1.494701131064151
512,100,2340.4879210149784,1647.1095834763269,1.4209667313544698
4096,900,17983.007057281022,17795.006342265573,1.0105648017988575
8192,900,29293.07806775005,29139.288958476114,1.0052777234713273
8192,300,5064.805432800095,4437.796551663437,1.141288333937173
4096,1000,65781.80870684174,64026.0449036331,1.0274226497334213
128,200,32229.909737437632,22869.25446081218,1.4093117811367875
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26196.732509537298,25954.7004250599,1.0093251734951143
